rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	LuvLuvLove	5450
6	beeperbeeper5	5210
7	U_Mos_	5165
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	TheWickedBird	3250
16	Merv__	3123
17	Awyrlas	3032
18	Yamdalorian	2813
19	weabis	2746
20	Onennon	2621
21	MilleGrug	2003
22	xxPipperDipperxx	1997
23	Mr_Byzantine	1964
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	Lez_	1141
36	SingedBread	1112
37	ReSynced	1057
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	Tiktola01	867
44	Eraxa	863
45	Racengan	837
46	Soplight	830
47	Xclax101	828
48	Mahoose	794
49	rarrq	782
50	CoffeeNoir	777
51	LeauVox4921	756
52	Vorlice	753
53	Western_1	752
54	PlasticOtari	732
55	Cortexia	719
56	pintsizedrogue	676
57	Optiprimus	666
58	KarlKaek	662
59	_Karmaa	649
60	lpinfinity	639
61	BumbleBeever	633
62	Airem_Core	613
63	Werbe	602
64	fffMike	599
65	audiocracked	589
66	Krowuss	588
67	Frozil20	580
68	VentiHilton	577
69	r123moore	566
70	ayamefag	565
71	SuperPooch06	554
72	EMC_	553
73	MightyWertu	529
74	titanlax	516
75	TheSeismicDuck	504
76	tuckerdoodle	503
77	Skippeh	497
78	Barlycorn	486
79	ogoa	484
80	MinttyFressh	478
81	Killercatty78	475
82	Manaateee	474
83	LeeMcGee30	457
84	ABUSNA1996	450
85	Windo_licker	441
86	Mattesco	440
87	yheece	431
88	CollinMH06	427
89	hoaimi	415
90	Ssor69	410
91	_stets	400
92	eiC_	398
92	yaboo88	398
94	HUNTERmaun	394
95	Stiar	388
96	MC_Skribble	386
97	seanitoo	385
98	IAmTheWalrus910	384
99	Jimi7hits	382
99	Kowcio_	382
101	purpolepickle	381
102	_flud	378
103	emreknugrlu	377
104	Niklas20114552	376
104	ThePoliteG	376
106	Crowman1	370
107	LordZacler	365
107	Lord_Zacler	365
109	non089	359
110	k_ce	355
110	Cocoamallows	355
112	miramyu	349
113	tompup	344
114	Whiterooster001	342
115	MSK__	331
115	Blackberry1310	331
115	HellsSponge	331
118	abdomera	328
119	Zythose	326
120	Jackattack53	325
121	Druid95	323
122	selectrix	320
123	Groovy_MoonBird	319
124	Meatlaugh	312
125	Kferno	311
126	T045RTY	306
126	ShedJr_	306
128	MattieHD	303
129	Enderxz3	299
130	RobotMinion101	298
131	Comma__	297
131	fw3xy	297
133	censorsheep	296
134	DAD_1996	295
135	Inconvenionce	293
135	ConnorDanky_	293
137	sp00ky_ghost977	291
138	2Stout	290
139	TechnoNinja64	287
140	Ryan_GEMS	284
141	madderfall	279
142	__tomato	277
143	hermmm_	276
144	diamondgolem35	275
145	500am	272
146	Kryktal	268
147	ccwildfire1	259
147	Warlord324	259
149	Rumpletaezer	254
150	Quotary	251
151	potato292	250
152	_Huge_Male_	249
153	PazinGaming	248
154	Zee_zey	245
155	diggydog67	243
156	Blamphe	241
157	Doom_melon	240
158	Inchef	233
159	Dynamic_wolf_1	228
160	CharlieButt	227
161	morgangauk	225
162	Secret_Canary	224
163	soundad	222
164	Kubeusz2010	221
165	killmeiamtraitor	218
166	crying_wolf_13	216
166	smogfrog	216
168	bruh072	215
169	ProfessorDiaper	213
170	himak1	211
171	BPTY4618	210
171	KingMatthew506	210
173	Huwulling	208
174	dudcreeper	205
175	MAns_44	204
176	PhantomsGhost_	202
176	Jimb0nat0r	202
178	Kateesaur	201
179	BreadBacon	197
180	stellarjay	195
181	Matek_	191
182	Travasaur	190
183	slkiey	189
183	Marbz_	189
185	Sleepy_Evelyn	188
186	CattSoup	186
187	__Fanda__	184
188	TheWildMateo	183
188	PigDab	183
190	NieToksikpl	180
190	Mr_Sun15	180
190	trexgb	180
193	Saucepeh	172
194	6king6colt6	170
195	Inbefour	169
196	Nicky_H225	168
196	redikul	168
196	Deathkob	168
196	BlankityMcBlank	168
200	TheThomas69	165
200	PabloGonza02	165
202	BiggieDawg	164
203	Luigipunch989	162
203	Deguns123	162
205	TheSecondLord	161
206	Akoot_	160
207	CarryLine	159
207	The_slideV3	159
209	dendydoom	157
210	Prismyst	155
211	ganyuganyu	154
212	Hyugo	152
212	OreTheBear	152
214	Njensen7	151
215	FishyBoy3811	149
216	DepressedCubic	148
216	Alteriity	148
218	DarkS0L	147
219	ougstur	146
220	Matemkas	145
221	Bumpy419	142
222	SpacesickPrism	140
223	SaucyDark	139
224	SkyHighSkier	138
225	SHAOBADMAN	137
226	Karetoko	136
227	Louiis123	134
228	Auseawesome	131
229	12Magner05	130
229	oscminus	130
231	Russiancat1	129
232	AgressiveEggdog	128
232	noam464	128
232	Norrhede	128
235	Zaridey	126
235	Queen_Jalapeno	126
235	claivin	126
238	Arceus1975	125
238	TeenMomTom	125
238	StinkyDiplomat	125
241	TheKingK_	123
242	gabukun_	122
242	bbaobei	122
242	TahkoLive	122
242	AspenLightVT	122
246	Froste131	119
246	DaviusMaximoose	119
246	ADEXTV	119
249	Bazongoman	118
249	hanaryheatwave	118
249	_i_ERROR_i_	118
252	bigstankyy	117
252	theonlymagikarp	117
252	Zetsey	117
252	Segotep999	117
256	parodypatient	115
257	Jackster03	114
257	Vol_Rod33	114
259	TildaAndrea	113
259	shdesolt	113
261	Fuhrer_Teemo	111
262	TheDankPlatypus	109
263	jambvds	108
263	SammiWolfGirl	108
265	561cool	107
266	UltraZombie	105
267	kekhon	104
267	Covalents	104
269	radioactv_jelly	102
269	nonarso	102
271	set67	101
271	TrollerYT	101
273	TheFlfthHorseman	100
273	UncleDanDan	100
273	xof_on_microwave	100
276	Ev0luti0nz	99
276	Rebytre	99
276	ApophisNova	99
276	MyNamaSheff	99
280	KeruNatsema	98
280	DrGrant	98
282	FlashMigma	96
283	TableTim	94
283	brycepants	94
283	Soffbord	94
286	Hiryu27	93
287	weezygator	92
287	_witch_craft_	92
287	prizm_	92
287	Boipl	92
287	SvenskaHugo	92
292	squigglybones	91
292	eitanzaki	91
292	nvkomimi	91
295	MunkaKris	90
295	ZigzagLily43042	90
297	NatalieTW	89
297	livingdaydreams	89
299	Otto_chan	88
299	StarCookiees_	88
