rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	69345
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4239
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2745
16	Onennon	2621
17	Smoke____	2438
18	xolstoi	2321
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1687
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Mr_Byzantine	912
38	Tiktola01	867
39	Eraxa	863
40	Racengan	837
41	Xclax101	828
41	Soplight	828
43	Mahoose	787
44	rarrq	782
45	CoffeeNoir	777
46	Vorlice	753
47	Western_1	752
48	PlasticOtari	732
49	Cortexia	719
50	Optiprimus	666
51	KarlKaek	662
52	_Karmaa	649
53	pintsizedrogue	642
54	BumbleBeever	633
55	Lez_	631
56	Airem_Core	613
57	fffMike	599
58	audiocracked	589
59	Frozil20	580
60	VentiHilton	577
61	r123moore	566
62	ayamefag	565
63	SuperPooch06	554
64	LeauVox4921	553
65	MightyWertu	529
66	titanlax	516
66	xxPipperDipperxx	516
68	TheSeismicDuck	504
69	Skippeh	497
70	Barlycorn	486
71	ogoa	484
72	MinttyFressh	478
73	Killercatty78	475
74	ABUSNA1996	450
75	gabriels543	431
76	CollinMH06	427
77	TheTrueClipse	415
78	_stets	400
79	eiC_	398
79	yaboo88	398
81	Windo_licker	395
82	Stiar	388
83	tsitrawhy	386
84	seanitoo	385
85	Ssor69	384
85	IAmTheWalrus910	384
87	Jimi7hits	382
88	purpolepickle	381
89	fluddd	378
90	lillips	377
91	ThePoliteG	376
92	Lord_Zacler	364
93	Cocoamallows	355
94	lcvezra	349
95	tompup	344
96	Whiterooster001	342
97	Werbe	338
98	Mattesco	332
99	ITDV	331
99	HellsSponge	331
101	tuckerdoodle	330
101	Blackberry1310	330
103	youhjjhhhjj	328
104	Zythose	326
105	Dusk_95	323
106	selectrix	320
107	Groovy_MoonBird	319
108	Meatlaugh	312
109	Kferno	311
110	T045RTY	306
111	ShedJr_	300
112	RobotMinion101	298
113	Comma__	297
113	fw3xywashere	297
115	censorsheep	296
116	DAD_1996	295
116	Enderxz3	295
118	lOlmantschi	293
118	ConnorDanky_	293
120	sp00ky_ghost977	291
121	2Stout	290
122	TechnoNinja64	287
123	Esme_1	284
124	madderfall	279
125	__tomato	277
126	Hermanni__	276
127	500am	272
128	Kryktal	268
129	ccwildfire1	259
129	Warlord324	259
131	Rumpletaezer	254
132	Quotary	251
133	potato292	250
134	RoofTyler	246
135	diggydog67	243
136	Blamphe	241
137	Doom_melon	240
138	Inchef	233
139	CharlieButt	227
140	morgangauk	225
141	soundad	222
142	Kubeusz2010	221
143	killmeiamtraitor	218
144	crying_wolf_13	216
144	smogfrog	216
146	bruh072	215
147	Crowman1	213
147	ProfessorDiaper	213
149	himak1	211
150	KingMatthew506	210
151	dudcreeper	205
152	PhantomsGhost_	202
153	Kateesaur	201
154	BreadBacon	197
155	stellarjay	195
156	Matek_	191
157	Travasaur	190
158	slkiey	189
158	Marbz_	189
160	__Fanda__	184
161	TheWildMateo	183
161	PigDab	183
163	trexgb	180
164	Huwulling	178
165	SaintJosie	172
166	6king6colt6	170
167	Inbefour	169
168	Nicky_H225	168
168	redikul	168
168	Deathkob	168
168	BlankityMcBlank	168
172	TheThomas69	165
172	PabloGonza02	165
174	BiggieDawg	164
175	Luigipunch989	162
175	Deguns123	162
177	Akoot_	160
178	CarryLine	159
178	The_slideV3	159
180	dendydoom	157
181	CattSoup	156
182	Prismyst	155
182	Jimb0nat0r	155
184	ganyuganyu	154
185	Hyugo	152
186	NieToksikpl	150
187	FishyBoy3811	149
188	DepressedCubic	148
189	DarkS0L	147
190	ougstur	146
191	Matemax	145
192	Njensen7	143
193	Bumpy419	142
194	SaucyDark	139
195	SkyHighSkier	138
196	SHAOBADMAN	137
197	Karetoko	136
197	MAns_44	136
199	Louiis123	134
200	MattieHD	133
201	Auseawesome	131
202	Russiancat1	129
203	AgressiveEggdog	128
203	Norrhede	128
205	noam464	126
205	Zaridey	126
205	Queen_Jalapeno	126
205	claivin	126
209	Arceus1975	125
209	TeenMomTom	125
211	bbaobei	122
211	TahkoLive	122
211	_Bguette_	122
214	_Huge_Male_	121
214	UCP_TheKingK	121
216	Froste131	119
216	DaviusMaximoose	119
216	ADEXTV	119
219	Bazongoman	118
220	bigstankyy	117
220	Zetsey	117
222	Jackster03	114
223	TildaAndrea	113
223	shdesolt	113
223	TheSecondLord	113
226	Fuhrer_Teemo	111
227	jambvds	108
227	SammiWolfGirl	108
229	561cool	107
230	UltraZombie	105
231	kekhon	104
231	Covalents	104
231	TheDankPlatypus	104
234	radioactv_jelly	102
234	nonarso	102
236	set67	101
236	TrollerYT	101
238	TheFlfthHorseman	100
238	UncleDanDan	100
238	xof_on_microwave	100
241	Ev0luti0nz	99
241	ApophisNova	99
241	MyNamaSheff	99
244	KeruNatsema	98
244	DrGrant	98
246	Jackattack53	96
246	FlashMigma	96
248	RealGroot	95
249	TableTim	94
249	brycepants	94
249	Soffbord	94
252	Hiryu27	93
253	weezygator	92
253	prizm_	92
253	_Boipl_	92
253	SvenskaHugo	92
257	squigglybones	91
257	eitanzaki	91
259	MunkaKris	90
259	ZigzagLily43042	90
261	NatalieTW	89
261	livingdaydreams	89
263	Otto_chan	88
263	StinkyDiplomat	88
265	AuroraSkies	87
266	Foof13	86
266	ReyTheLegend	86
268	dezxalo	85
269	GingerNeutron	84
269	natajimi	84
269	avalan64	84
272	FroggoTheDoggo	83
272	laron58	83
272	anbbang	83
275	lorpus	80
275	hcb238	80
275	CrateOfBoxes	80
275	DeeDeeThonk	80
275	IsabellasOF	80
280	diamondgolem35	78
280	funnyblitz123	78
280	AnnieBathory	78
280	DanielMmm	78
280	EcksD	78
280	cichy096	78
286	Spacewardharpy7	77
286	al626win52	77
288	EngagedGrub41	76
289	JMK208	75
289	swag_bro2004	75
289	kyouma777	75
289	Juh1s	75
289	GlitchyPlate810	75
289	2bolx_	75
295	Hpdinosaur	74
295	TakeThis2UrGrave	74
295	Nicserso	74
298	SyntheticSurgeon	73
299	Skyler_Diablo	72
299	Shychelsoo	72
