rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	69733
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4239
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2745
16	Onennon	2621
17	Smoke____	2438
18	xolstoi	2321
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1687
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Mr_Byzantine	912
38	Tiktola01	867
39	Eraxa	863
40	Racengan	837
41	Xclax101	828
41	Soplight	828
43	Mahoose	792
44	rarrq	782
45	CoffeeNoir	777
46	Vorlice	753
47	Western_1	752
48	PlasticOtari	732
49	Cortexia	719
50	Optiprimus	666
51	KarlKaek	662
52	_Karmaa	649
53	Lez_	648
54	pintsizedrogue	642
55	BumbleBeever	633
56	Airem_Core	613
57	fffMike	599
58	audiocracked	589
59	Frozil20	580
60	VentiHilton	577
61	r123moore	566
62	ayamefag	565
63	SuperPooch06	554
64	LeauVox4921	553
65	MightyWertu	529
66	titanlax	516
66	xxPipperDipperxx	516
68	TheSeismicDuck	504
69	Skippeh	497
70	Barlycorn	486
71	ogoa	484
72	MinttyFressh	478
73	Killercatty78	475
74	ABUSNA1996	450
75	Windo_licker	441
76	gabriels543	431
77	CollinMH06	427
78	TheTrueClipse	415
79	_stets	400
80	eiC_	398
80	yaboo88	398
82	Stiar	388
83	tsitrawhy	386
84	seanitoo	385
85	Ssor69	384
85	IAmTheWalrus910	384
87	Jimi7hits	382
88	purpolepickle	381
89	fluddd	378
90	lillips	377
91	ThePoliteG	376
92	Crowman1	370
93	Lord_Zacler	364
94	non089	359
95	Cocoamallows	355
96	lcvezra	349
97	tompup	344
98	Whiterooster001	342
99	Werbe	338
100	Mattesco	332
101	ITDV	331
101	HellsSponge	331
103	tuckerdoodle	330
103	Blackberry1310	330
105	youhjjhhhjj	328
106	Zythose	326
107	Dusk_95	323
108	selectrix	320
109	Groovy_MoonBird	319
110	Meatlaugh	312
111	Kferno	311
112	T045RTY	306
113	ShedJr_	300
114	RobotMinion101	298
115	Comma__	297
115	fw3xywashere	297
117	censorsheep	296
118	DAD_1996	295
118	Enderxz3	295
120	lOlmantschi	293
120	ConnorDanky_	293
122	sp00ky_ghost977	291
123	2Stout	290
124	TechnoNinja64	287
125	Esme_1	284
126	madderfall	279
127	__tomato	277
128	Hermanni__	276
129	500am	272
130	diamondgolem35	268
130	Kryktal	268
132	ccwildfire1	259
132	Warlord324	259
134	Rumpletaezer	254
135	Quotary	251
136	potato292	250
137	RoofTyler	246
138	diggydog67	243
139	Blamphe	241
140	Doom_melon	240
141	Inchef	233
142	CharlieButt	227
143	morgangauk	225
144	soundad	222
145	Kubeusz2010	221
146	killmeiamtraitor	218
147	crying_wolf_13	216
147	smogfrog	216
149	bruh072	215
150	ProfessorDiaper	213
151	himak1	211
152	KingMatthew506	210
153	dudcreeper	205
154	PhantomsGhost_	202
155	Kateesaur	201
156	BreadBacon	197
157	stellarjay	195
158	Matek_	191
159	Travasaur	190
160	slkiey	189
160	Marbz_	189
162	CattSoup	186
163	__Fanda__	184
164	MattieHD	183
164	TheWildMateo	183
164	PigDab	183
167	trexgb	180
168	Huwulling	178
169	SaintJosie	172
170	6king6colt6	170
171	Inbefour	169
172	Nicky_H225	168
172	redikul	168
172	Deathkob	168
172	BlankityMcBlank	168
176	TheThomas69	165
176	PabloGonza02	165
178	BiggieDawg	164
179	Luigipunch989	162
179	Deguns123	162
181	Akoot_	160
182	_Huge_Male_	159
182	CarryLine	159
182	The_slideV3	159
185	dendydoom	157
186	NieToksikpl	156
187	Prismyst	155
187	Jimb0nat0r	155
189	ganyuganyu	154
190	Hyugo	152
191	FishyBoy3811	149
192	DepressedCubic	148
193	DarkS0L	147
194	ougstur	146
195	Matemax	145
196	Njensen7	143
197	Bumpy419	142
198	SaucyDark	139
199	SkyHighSkier	138
200	SHAOBADMAN	137
201	Karetoko	136
201	MAns_44	136
203	Louiis123	134
204	Auseawesome	131
205	Russiancat1	129
206	AgressiveEggdog	128
206	Norrhede	128
208	noam464	126
208	Zaridey	126
208	Queen_Jalapeno	126
208	claivin	126
212	Arceus1975	125
212	TeenMomTom	125
214	bbaobei	122
214	TahkoLive	122
214	_Bguette_	122
217	UCP_TheKingK	121
218	Froste131	119
218	DaviusMaximoose	119
218	ADEXTV	119
221	Bazongoman	118
221	GlitchyPlate810	118
223	bigstankyy	117
223	Zetsey	117
225	Jackster03	114
226	TildaAndrea	113
226	shdesolt	113
226	TheSecondLord	113
229	Fuhrer_Teemo	111
230	TheDankPlatypus	109
231	jambvds	108
231	SammiWolfGirl	108
233	561cool	107
234	UltraZombie	105
235	kekhon	104
235	Covalents	104
237	radioactv_jelly	102
237	nonarso	102
239	set67	101
239	TrollerYT	101
241	TheFlfthHorseman	100
241	UncleDanDan	100
241	xof_on_microwave	100
244	Ev0luti0nz	99
244	ApophisNova	99
244	MyNamaSheff	99
247	KeruNatsema	98
247	DrGrant	98
249	Jackattack53	96
249	FlashMigma	96
251	RealGroot	95
252	TableTim	94
252	hanaryheatwave	94
252	brycepants	94
252	Soffbord	94
256	Hiryu27	93
257	weezygator	92
257	prizm_	92
257	_Boipl_	92
257	SvenskaHugo	92
261	squigglybones	91
261	eitanzaki	91
263	MunkaKris	90
263	ZigzagLily43042	90
265	NatalieTW	89
265	livingdaydreams	89
267	Otto_chan	88
267	StinkyDiplomat	88
269	AuroraSkies	87
270	Foof13	86
270	ReyTheLegend	86
272	dezxalo	85
273	GingerNeutron	84
273	natajimi	84
273	avalan64	84
276	FroggoTheDoggo	83
276	laron58	83
276	anbbang	83
279	lorpus	80
279	hcb238	80
279	CrateOfBoxes	80
279	DeeDeeThonk	80
279	IsabellasOF	80
284	Pofen	78
284	funnyblitz123	78
284	AnnieBathory	78
284	DanielMmm	78
284	EcksD	78
284	cichy096	78
290	Spacewardharpy7	77
290	al626win52	77
292	EngagedGrub41	76
293	JMK208	75
293	swag_bro2004	75
293	kyouma777	75
293	Juh1s	75
293	2bolx_	75
298	Hpdinosaur	74
298	TakeThis2UrGrave	74
298	Nicserso	74
