rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	74174
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4244
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2746
16	Onennon	2621
17	AdmiralSmoke	2438
18	xolstoi	2321
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1687
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Mr_Byzantine	947
37	Steelynan	917
38	Tiktola01	867
39	Eraxa	863
40	Racengan	837
41	Xclax101	828
41	Soplight	828
43	Mahoose	794
44	rarrq	782
45	CoffeeNoir	777
46	LeauVox4921	756
47	Vorlice	753
48	Western_1	752
49	PlasticOtari	732
50	Cortexia	719
51	Lez_	708
52	Optiprimus	666
53	KarlKaek	662
54	_Karmaa	649
55	pintsizedrogue	648
56	BumbleBeever	633
57	Airem_Core	613
58	fffMike	599
59	audiocracked	589
60	Frozil20	580
61	VentiHilton	577
62	xxPipperDipperxx	571
63	r123moore	566
64	ayamefag	565
65	SuperPooch06	554
66	MightyWertu	529
67	titanlax	516
68	TheSeismicDuck	504
69	Skippeh	497
70	Barlycorn	486
71	ogoa	484
72	MinttyFressh	478
73	Killercatty78	475
74	Manaateee	474
75	ABUSNA1996	450
76	Windo_licker	441
77	yheece	431
78	CollinMH06	427
79	TheTrueClipse	415
80	_stets	400
81	eiC_	398
81	yaboo88	398
83	Stiar	388
84	tsitrawhy	386
85	seanitoo	385
86	Ssor69	384
86	IAmTheWalrus910	384
88	Jimi7hits	382
89	purpolepickle	381
90	fluddd	378
91	lillips	377
92	ThePoliteG	376
93	Crowman1	370
94	Lord_Zacler	364
95	non089	359
96	Cocoamallows	355
97	lcvezra	349
98	tompup	344
99	Mattesco	343
100	Whiterooster001	342
101	Werbe	338
102	ITDV	331
102	HellsSponge	331
104	tuckerdoodle	330
104	Blackberry1310	330
106	youhjjhhhjj	328
107	Zythose	326
108	Druid95	323
109	selectrix	320
110	Groovy_MoonBird	319
111	Meatlaugh	312
112	Kferno	311
113	T045RTY	306
113	ShedJr_	306
115	RobotMinion101	298
116	Comma__	297
116	fw3xy74	297
118	censorsheep	296
119	DAD_1996	295
