rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	64706
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3747
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	iHuntWeeaboos	2730
16	Onennon	2621
17	EcksDofficial	2321
18	Smoke____	2015
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1685
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	loveseeker	1312
28	Touched_Bread	1272
29	fred870d	1190
30	m_be9	1187
31	SingedBread	1112
32	KnightmareD	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Eraxa	863
38	Racengan	837
39	Xclax101	828
39	Soplight	828
41	Mahoose	787
42	rarrq	782
43	CoffeeNoir	777
44	Vorlice	753
45	Western_1	752
46	PlasticOtari	732
47	Cortexia	719
48	Optiprimus	666
49	KarlKaek	662
50	_Karmaa	649
51	BumbleBeever	633
52	pintsizedrogue	620
53	Airem_Core	613
54	fffMike	599
55	audiocracked	589
56	Frozil12	580
57	VentiHilton	577
58	r123moore	566
59	ayamefag	565
60	SuperPooch06	554
61	LeauVox4921	553
62	MightyWertu	529
63	titanlax	516
63	xxPipperDipperxx	516
65	Mr_Byzantine	515
66	TheSeismicDuck	504
67	Skippeh	497
68	Lez_	496
69	Barlycorn	486
70	ogoa	484
71	MinttyFressh	478
72	ABUSNA1996	450
73	gabriels543	431
74	TheTrueClipse	415
75	_stets	400
76	eiC_	398
76	yaboo88	398
78	Windo_licker	395
79	Stiar	388
80	tsitrawhy	386
81	seanitoo	385
82	Ssor69	384
82	IAmTheWalrus910	384
84	Jimi7hits	382
85	purpolepickle	381
86	fluddd	378
87	lillips	377
88	ThePoliteG	376
89	Lord_Zacler	364
90	Cocoamallows	355
91	lcvezra	349
92	OnlyOfficial	344
93	Whiterooster001	342
94	Werbe	338
95	MSK__	331
95	HellsSponge	331
97	tuckerdoodle	330
97	Blackberry1310	330
99	youhjjhhhjj	328
100	Zythose	326
101	Dusk_95	323
102	selectrix	320
103	Groovy_MoonBird	319
104	Meatlaugh	312
105	Kferno	311
106	T045RTY	306
107	Killercatty78	304
108	ShedJr_	300
109	RobotMinion101	298
110	Comma__	297
110	fw3xywashere	297
112	censorsheep	296
113	DAD_1996	295
113	Enderslayerxz3	295
115	lOlmantschi	293
115	oxfordschool	293
117	sp00ky_ghost977	291
118	2Stout	290
119	TechnoNinja64	287
120	Dedalus36	284
121	madderfall	279
122	__tomato	277
123	Hermanni__	276
124	500am	272
125	Kryktal	268
126	ccwildfire1	259
126	Warlord324	259
128	Rumpletaezer	254
129	Quotary	251
130	potato292	250
131	diggydog67	243
132	Blamphe	241
133	Doom_melon	240
134	Inchef	233
135	CharlieButt	227
136	morgangauk	225
137	soundad	222
138	Kubeusz2010	221
139	killmeiamtraitor	218
140	crying_wolf_13	216
140	smogfrog	216
142	bruh072	215
143	ProfessorDiaper	213
144	himak1	211
145	KingMatthew506	210
146	dudcreeper	205
147	PhantomsGhost_	202
148	Kateesaur	201
149	BreadBacon	197
150	stellarjay	195
151	Matek_	191
152	Travasaur	190
153	slkiey	189
153	Marbz_	189
155	__Fanda__	184
156	TheWildMateo	183
156	PigDab	183
158	trexgb	180
159	RodSerlingCringe	172
160	6king6colt6	170
161	Inbefour	169
162	Nicky_H225	168
162	redikul	168
162	Deathkob	168
162	BlankityMcBlank	168
166	TheThomas69	165
166	PabloGonza02	165
168	BiggieDawg	164
169	Luigipunch989	162
169	Deguns123	162
171	Akoot_	160
172	CarryLine	159
172	The_slideV3	159
174	dendydoom	157
175	Prismyst	155
176	littlesophiagirl	154
177	Hyugo	152
178	NieToksikpl	150
179	FishyBoy3811	149
180	DepressedCubic	148
181	DarkS0L	147
182	_naturell	146
183	Matemaks2137	145
184	Njensen7	143
185	Bumpy419	142
186	SaucyDark	139
187	SkyHighSkier	138
188	SHAOBADMAN	137
189	Karetoko	136
189	MAns_44	136
191	Louiis123	134
192	MattieHD	133
193	Auseawesome	131
194	Russiancat1	129
195	AgressiveEggdog	128
195	Norrhede	128
197	noam464	126
197	Zaridey	126
197	Queen_Jalapeno	126
197	claivin	126
201	Arceus1975	125
201	TeenMomTom	125
203	bbaobei	122
203	TahkoLive	122
203	_Bguette_	122
206	Froste131	119
206	DaviusMaximoose	119
206	ADEXTV	119
209	Bazongoman	118
210	bigstankyy	117
210	Zetsey	117
212	Jackster03	114
213	TildaAndrea	113
213	shdesolt	113
213	TheSecondLord	113
216	Fuhrer_Teemo	111
217	jambvds	108
217	SammiWolfGirl	108
219	561cool	107
220	UltraZombie	105
221	kekhon	104
221	Covalents	104
221	TheDankPlatypus	104
224	radioactv_jelly	102
224	gaming4Naming	102
226	set67	101
226	TrollerYT	101
228	TheFlfthHorseman	100
228	UncleDanDan	100
228	xof_on_microwave	100
231	Ev0luti0nz	99
231	ApophisNova	99
231	MyNamaSheff	99
234	KeruNatsema	98
234	DrGrant	98
236	Jackattack53	96
236	FlashMigma	96
238	Segotep999	95
239	TableTim	94
239	brycepants	94
239	Soffbord	94
242	Hiryu27	93
243	weezygator	92
243	prizm_	92
243	_Boipl_	92
243	SvenskaHugo	92
247	squigglybones	91
247	eitanzaki	91
249	MunkaKris	90
250	Menthas	89
250	livingdaydreams	89
252	Otto_chan	88
252	StinkyDiplomat	88
254	AuroraSkies	87
255	Foof13	86
255	ReyTheLegend	86
257	CollinMH06	85
257	dezxalo	85
