rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	66225
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	beeperbeeper5	4239
6	Sral7	4229
7	Freak_Genius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	iHuntWeeaboos	2730
16	Onennon	2621
17	EcksDofficial	2321
18	Smoke____	2015
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1685
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	loveseeker	1312
28	Touched_Bread	1272
29	fred870d	1190
30	m_be9	1187
31	SingedBread	1112
32	KnightmareD	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Eraxa	863
38	Racengan	837
39	Xclax101	828
39	Soplight	828
41	Mahoose	787
42	rarrq	782
43	CoffeeNoir	777
44	Vorlice	753
45	Western_1	752
46	PlasticOtari	732
47	Cortexia	719
48	Optiprimus	666
49	KarlKaek	662
50	_Karmaa	649
51	BumbleBeever	633
52	pintsizedrogue	622
53	Airem_Core	613
54	fffMike	599
55	audiocracked	589
56	Lez_	587
57	Frozil20	580
58	VentiHilton	577
59	r123moore	566
60	ayamefag	565
61	Mr_Byzantine	555
62	SuperPooch06	554
63	LeauVox4921	553
64	MightyWertu	529
65	titanlax	516
65	xxPipperDipperxx	516
67	TheSeismicDuck	504
68	Skippeh	497
69	Barlycorn	486
70	ogoa	484
71	MinttyFressh	478
72	Killercatty78	475
73	ABUSNA1996	450
74	gabriels543	431
75	TheTrueClipse	415
76	_stets	400
77	eiC_	398
77	yaboo88	398
79	Windo_licker	395
80	Stiar	388
81	tsitrawhy	386
82	seanitoo	385
83	Ssor69	384
83	IAmTheWalrus910	384
85	Jimi7hits	382
86	purpolepickle	381
87	fluddd	378
88	lillips	377
89	ThePoliteG	376
90	Lord_Zacler	364
91	Cocoamallows	355
92	lcvezra	349
93	OnlyOfficial	344
94	Whiterooster001	342
95	Werbe	338
96	MSK__	331
96	HellsSponge	331
98	tuckerdoodle	330
98	Blackberry1310	330
100	youhjjhhhjj	328
101	Zythose	326
102	Dusk_95	323
103	selectrix	320
104	Groovy_MoonBird	319
105	Meatlaugh	312
106	Kferno	311
107	T045RTY	306
108	ShedJr_	300
109	RobotMinion101	298
110	Comma__	297
110	fw3xywashere	297
112	censorsheep	296
113	DAD_1996	295
113	Enderslayerxz3	295
115	lOlmantschi	293
115	oxfordschool	293
117	sp00ky_ghost977	291
118	2Stout	290
119	TechnoNinja64	287
120	Dedalus36	284
121	madderfall	279
122	__tomato	277
123	Hermanni__	276
124	500am	272
125	Kryktal	268
126	ccwildfire1	259
126	Warlord324	259
128	Rumpletaezer	254
129	Quotary	251
130	potato292	250
131	diggydog67	243
132	Blamphe	241
133	Doom_melon	240
134	Inchef	233
135	CharlieButt	227
136	morgangauk	225
137	soundad	222
138	Kubeusz2010	221
139	killmeiamtraitor	218
140	crying_wolf_13	216
140	smogfrog	216
142	bruh072	215
143	Crowman1	213
143	ProfessorDiaper	213
145	himak1	211
146	KingMatthew506	210
147	dudcreeper	205
148	PhantomsGhost_	202
149	Kateesaur	201
150	BreadBacon	197
151	stellarjay	195
152	Matek_	191
153	Travasaur	190
154	slkiey	189
154	Marbz_	189
156	__Fanda__	184
157	TheWildMateo	183
157	PigDab	183
159	trexgb	180
160	Huwulling	178
161	RodSerlingCringe	172
162	6king6colt6	170
163	Inbefour	169
164	Nicky_H225	168
164	redikul	168
164	Deathkob	168
164	BlankityMcBlank	168
168	TheThomas69	165
168	PabloGonza02	165
170	BiggieDawg	164
171	Luigipunch989	162
171	Deguns123	162
173	Akoot_	160
174	CarryLine	159
174	The_slideV3	159
176	dendydoom	157
177	Prismyst	155
178	littlesophiagirl	154
179	Hyugo	152
180	NieToksikpl	150
181	FishyBoy3811	149
182	DepressedCubic	148
183	DarkS0L	147
184	_naturell	146
185	Matemaks2137	145
186	Njensen7	143
187	Bumpy419	142
188	SaucyDark	139
189	SkyHighSkier	138
190	SHAOBADMAN	137
191	Karetoko	136
191	MAns_44	136
193	Louiis123	134
194	MattieHD	133
195	Auseawesome	131
196	Russiancat1	129
197	AgressiveEggdog	128
197	Norrhede	128
199	noam464	126
199	Zaridey	126
199	Queen_Jalapeno	126
199	claivin	126
203	Arceus1975	125
203	TeenMomTom	125
205	bbaobei	122
205	TahkoLive	122
205	_Bguette_	122
208	Froste131	119
208	DaviusMaximoose	119
208	ADEXTV	119
211	Bazongoman	118
212	bigstankyy	117
212	Zetsey	117
214	Jackster03	114
215	TildaAndrea	113
215	shdesolt	113
215	TheSecondLord	113
218	Fuhrer_Teemo	111
219	jambvds	108
219	SammiWolfGirl	108
221	561cool	107
222	Jimb0nat0r	106
223	UltraZombie	105
224	kekhon	104
224	Covalents	104
224	TheDankPlatypus	104
227	radioactv_jelly	102
227	gaming4Naming	102
229	set67	101
229	TrollerYT	101
231	TheFlfthHorseman	100
231	UncleDanDan	100
231	xof_on_microwave	100
234	Ev0luti0nz	99
