rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13731
3	Ezekson	9170
4	EveryonesUncle	6947
5	Spaghettatron	5450
6	beeperbeeper5	5210
7	U_Mos_	5165
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	TheWickedBird	3333
16	Merv__	3123
17	Awyrlas	3032
18	Yamdalorian	2813
19	weabis	2746
20	Onennon	2621
21	Mr_Byzantine	2099
22	MilleGrug	2003
23	xxPipperDipperxx	1997
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	Lez_	1141
36	SingedBread	1112
37	ReSynced	1057
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	nev_s	910
44	Tiktola01	867
45	Eraxa	863
46	Racengan	837
47	Soplight	830
48	Xclax101	828
49	Mahoose	794
50	rarrq	782
51	CoffeeNoir	777
52	DrowsyOracle	756
53	Vorlice	753
54	Western_1	752
55	PlasticOtari	732
56	Cortexia	719
57	pintsizedrogue	676
58	Optiprimus	666
59	Caribouse	662
60	_Karmaa	649
61	lpinfinity	639
62	BumbleBeever	633
63	Airem_Core	613
64	Werbe	602
65	fffMike	599
66	audiocracked	589
67	Krowuss	588
68	Frozil20	580
69	VentiHilton	577
70	r123moore	566
71	ayamefag	565
72	SuperPooch06	554
73	EMC_	553
74	Niklas20114552	541
75	MightyWertu	529
76	titanlax	516
77	TheSeismicDuck	504
78	tuckerdoodle	503
79	Skippeh	497
80	Barlycorn	486
81	ogoa	484
82	MinttyFressh	478
83	Killercatty78	475
84	Manaateee	474
85	LeeMcGee30	457
86	ABUSNA1996	450
87	Windo_licker	441
88	Mattesco	440
89	yheece	431
90	CollinMH06	427
91	hoaimi	415
92	Ssor69	410
93	_stets	400
94	eiC_	398
94	yaboo88	398
96	HUNTERmaun	394
97	Stiar	388
98	MC_Skribble	386
99	seanitoo	385
100	IAmTheWalrus910	384
101	Jimi7hits	382
101	Kowcio_	382
103	purpolepickle	381
104	_flud	378
105	emreknugrlu	377
106	ThePoliteG	376
107	Crowman1	370
108	LordZacler	365
108	Lord_Zacler	365
110	non089	359
111	k_ce	355
111	Cocoamallows	355
113	miramyu	349
114	tompup	344
115	Whiterooster001	342
116	MSK__	331
116	Blackberry1310	331
116	HellsSponge	331
