rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	8290
4	EveryonesUncle	6947
5	beeperbeeper5	4246
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2746
16	Onennon	2621
17	AdmiralSmoke	2454
18	xolstoi	2321
19	MilleGrug	2003
20	xxPipperDipperxx	1997
21	Historical_Sand	1717
22	_Dean_123	1687
23	Shogunite	1641
24	Mr_Byzantine	1580
25	gcaisawesome	1534
26	SkateboardR6	1500
27	vandmanden	1361
28	ImpavidArcher	1333
29	legal_tax_evader	1312
30	Touched_Bread	1272
31	F_Uhre	1190
32	m_be9	1187
33	SingedBread	1112
34	ReSynced	1057
35	Nicserso	998
36	Jovaphobic	959
37	TooManyDuck	955
37	Di_infiri	955
39	Steelynan	917
40	Lez_	906
41	Tiktola01	867
42	Eraxa	863
43	Racengan	837
44	Xclax101	828
44	Soplight	828
46	Mahoose	794
47	rarrq	782
48	CoffeeNoir	777
49	LeauVox4921	756
50	Vorlice	753
51	Western_1	752
52	PlasticOtari	732
53	Cortexia	719
54	Optiprimus	666
55	KarlKaek	662
56	pintsizedrogue	659
57	_Karmaa	649
58	BumbleBeever	633
59	Airem_Core	613
60	fffMike	599
61	audiocracked	589
62	Frozil20	580
63	VentiHilton	577
64	Krowuss	568
65	r123moore	566
66	ayamefag	565
67	SuperPooch06	554
68	MightyWertu	529
69	titanlax	516
70	EMC_	506
71	TheSeismicDuck	504
72	Skippeh	497
73	Barlycorn	486
74	ogoa	484
75	MinttyFressh	478
76	Killercatty78	475
77	Manaateee	474
78	LeeMcGee30	457
79	ABUSNA1996	450
80	Windo_licker	441
81	yheece	431
82	CollinMH06	427
83	TheTrueClipse	415
84	Ssor69	410
85	_stets	400
86	eiC_	398
86	yaboo88	398
88	Stiar	388
89	tsitrawhy	386
90	seanitoo	385
91	IAmTheWalrus910	384
92	Jimi7hits	382
93	purpolepickle	381
93	Mattesco	381
95	fluddd	378
96	lillips	377
97	ThePoliteG	376
98	Crowman1	370
99	Lord_Zacler	365
100	non089	359
101	Cocoamallows	355
102	lcvezra	349
103	tompup	344
104	Whiterooster001	342
105	Werbe	338
106	ITDV	331
106	Blackberry1310	331
106	HellsSponge	331
109	tuckerdoodle	330
110	youhjjhhhjj	328
111	Zythose	326
112	Druid95	323
113	selectrix	320
114	Groovy_MoonBird	319
115	Meatlaugh	312
116	Kferno	311
117	T045RTY	306
117	ShedJr_	306
119	RobotMinion101	298
119	Enderxz3	298
121	Comma__	297
121	fw3xy74	297
123	censorsheep	296
124	DAD_1996	295
125	Inconvenionce	293
125	ConnorDanky_	293
127	sp00ky_ghost977	291
128	2Stout	290
129	TechnoNinja64	287
130	Ryan_GEMS	284
131	madderfall	279
132	__tomato	277
133	Hermanni__	276
134	diamondgolem35	275
135	500am	272
136	Kryktal	268
137	ccwildfire1	259
137	Warlord324	259
139	Rumpletaezer	254
140	Quotary	251
141	potato292	250
142	diggydog67	243
143	Blamphe	241
144	Doom_melon	240
145	Inchef	233
146	CharlieButt	227
147	morgangauk	225
148	soundad	222
149	Kubeusz2010	221
150	killmeiamtraitor	218
151	crying_wolf_13	216
151	smogfrog	216
153	bruh072	215
154	ProfessorDiaper	213
155	himak1	211
156	BPTY4618	210
156	KingMatthew506	210
158	dudcreeper	205
159	MAns_44	204
160	PhantomsGhost_	202
160	Jimb0nat0r	202
162	Kateesaur	201
163	BreadBacon	197
164	stellarjay	195
165	Matek_	191
166	Travasaur	190
167	slkiey	189
167	Marbz_	189
169	lunathelemon	187
170	CattSoup	186
171	__Fanda__	184
172	MattieHD	183
172	TheWildMateo	183
172	PigDab	183
175	Huwulling	182
176	NieToksikpl	180
176	Mr_Sun15	180
176	trexgb	180
179	_Huge_Male_	177
180	Saucepeh	172
181	6king6colt6	170
182	Inbefour	169
183	Nicky_H225	168
183	redikul	168
183	Deathkob	168
183	BlankityMcBlank	168
187	TheThomas69	165
187	PabloGonza02	165
189	BiggieDawg	164
190	Kowcio_	162
190	Luigipunch989	162
190	Deguns123	162
193	Akoot_	160
194	CarryLine	159
194	The_slideV3	159
196	dendydoom	157
197	Prismyst	155
198	ganyuganyu	154
199	Hyugo	152
200	FishyBoy3811	149
201	DepressedCubic	148
202	DarkS0L	147
203	ougstur	146
204	Matemax	145
204	Alteriity	145
206	Njensen7	143
207	Bumpy419	142
208	SaucyDark	139
209	SkyHighSkier	138
210	SHAOBADMAN	137
211	Karetoko	136
212	Louiis123	134
213	Auseawesome	131
214	Russiancat1	129
215	AgressiveEggdog	128
215	12Magner05	128
215	Norrhede	128
218	noam464	126
218	Zaridey	126
218	Queen_Jalapeno	126
218	oscminus	126
218	claivin	126
223	Arceus1975	125
223	TeenMomTom	125
223	StinkyDiplomat	125
226	bbaobei	122
226	TahkoLive	122
226	_Bguette_	122
229	UCP_TheKingK	121
230	Froste131	119
230	DaviusMaximoose	119
230	ADEXTV	119
233	Bazongoman	118
233	_i_ERROR_i_	118
235	bigstankyy	117
235	Zetsey	117
235	Segotep999	117
238	Jackster03	114
238	TheSecondLord	114
240	TildaAndrea	113
240	shdesolt	113
242	Fuhrer_Teemo	111
243	TheDankPlatypus	109
244	jambvds	108
244	SammiWolfGirl	108
246	561cool	107
247	UltraZombie	105
248	kekhon	104
248	Covalents	104
250	radioactv_jelly	102
250	nonarso	102
252	set67	101
252	TrollerYT	101
254	TheFlfthHorseman	100
254	UncleDanDan	100
254	xof_on_microwave	100
257	Ev0luti0nz	99
257	ApophisNova	99
257	MyNamaSheff	99
260	Jackattack53	98
260	KeruNatsema	98
260	DrGrant	98
263	FlashMigma	96
264	TableTim	94
264	hanaryheatwave	94
264	brycepants	94
264	Soffbord	94
268	Hiryu27	93
269	weezygator	92
269	prizm_	92
269	_Boipl_	92
269	SvenskaHugo	92
273	squigglybones	91
273	eitanzaki	91
275	MunkaKris	90
275	ZigzagLily43042	90
277	NatalieTW	89
277	livingdaydreams	89
279	Otto_chan	88
280	AuroraSkies	87
281	Foof13	86
281	ReyTheLegend	86
281	SpacesickPrism	86
284	Y_A_N_N_I	85
285	GingerNeutron	84
285	natajimi	84
285	avalan64	84
288	FroggoTheDoggo	83
288	Fullut	83
288	laron58	83
288	anbbang	83
292	lorpus	80
292	hcb238	80
292	CrateOfBoxes	80
292	DeeDeeThonk	80
292	JonnyBeesh	80
297	Pofen	78
297	funnyblitz123	78
297	AnnieBathory	78
297	DanielMmm	78
