rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	69345
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4239
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2745
16	Onennon	2621
17	Smoke____	2438
18	xolstoi	2321
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1687
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Mr_Byzantine	912
38	Tiktola01	867
39	Eraxa	863
40	Racengan	837
41	Xclax101	828
41	Soplight	828
43	Mahoose	787
44	rarrq	782
45	CoffeeNoir	777
46	Vorlice	753
47	Western_1	752
48	PlasticOtari	732
49	Cortexia	719
50	Optiprimus	666
51	KarlKaek	662
52	_Karmaa	649
53	pintsizedrogue	642
54	BumbleBeever	633
55	Lez_	631
56	Airem_Core	613
57	fffMike	599
58	audiocracked	589
59	Frozil20	580
60	VentiHilton	577
61	r123moore	566
62	ayamefag	565
63	SuperPooch06	554
64	LeauVox4921	553
65	MightyWertu	529
66	titanlax	516
66	xxPipperDipperxx	516
68	TheSeismicDuck	504
69	Skippeh	497
70	Barlycorn	486
71	ogoa	484
72	MinttyFressh	478
73	Killercatty78	475
74	ABUSNA1996	450
75	gabriels543	431
76	CollinMH06	427
77	TheTrueClipse	415
78	_stets	400
79	eiC_	398
79	yaboo88	398
81	Windo_licker	395
82	Stiar	388
83	tsitrawhy	386
84	seanitoo	385
85	Ssor69	384
85	IAmTheWalrus910	384
87	Jimi7hits	382
88	purpolepickle	381
89	fluddd	378
90	lillips	377
91	ThePoliteG	376
92	Lord_Zacler	364
93	Crowman1	362
94	non089	359
95	Cocoamallows	355
96	lcvezra	349
97	tompup	344
98	Whiterooster001	342
99	Werbe	338
100	Mattesco	332
101	ITDV	331
101	HellsSponge	331
103	tuckerdoodle	330
103	Blackberry1310	330
105	youhjjhhhjj	328
106	Zythose	326
107	Dusk_95	323
108	selectrix	320
109	Groovy_MoonBird	319
110	Meatlaugh	312
111	Kferno	311
112	T045RTY	306
113	ShedJr_	300
114	RobotMinion101	298
115	Comma__	297
115	fw3xywashere	297
117	censorsheep	296
118	DAD_1996	295
118	Enderxz3	295
120	lOlmantschi	293
120	ConnorDanky_	293
122	sp00ky_ghost977	291
123	2Stout	290
124	TechnoNinja64	287
125	Esme_1	284
126	madderfall	279
127	__tomato	277
128	Hermanni__	276
129	500am	272
130	Kryktal	268
131	ccwildfire1	259
131	Warlord324	259
133	Rumpletaezer	254
134	Quotary	251
135	potato292	250
136	RoofTyler	246
137	diggydog67	243
138	Blamphe	241
139	Doom_melon	240
140	Inchef	233
141	CharlieButt	227
142	morgangauk	225
143	soundad	222
144	Kubeusz2010	221
145	killmeiamtraitor	218
146	crying_wolf_13	216
146	smogfrog	216
148	bruh072	215
149	ProfessorDiaper	213
150	himak1	211
151	KingMatthew506	210
152	dudcreeper	205
153	PhantomsGhost_	202
154	Kateesaur	201
155	BreadBacon	197
156	stellarjay	195
157	Matek_	191
158	Travasaur	190
159	slkiey	189
159	Marbz_	189
161	__Fanda__	184
162	TheWildMateo	183
162	PigDab	183
164	trexgb	180
165	Huwulling	178
166	MattieHD	176
167	SaintJosie	172
168	6king6colt6	170
169	Inbefour	169
170	Nicky_H225	168
170	redikul	168
170	Deathkob	168
170	BlankityMcBlank	168
170	CattSoup	168
175	TheThomas69	165
175	PabloGonza02	165
177	BiggieDawg	164
178	Luigipunch989	162
178	Deguns123	162
180	Akoot_	160
181	_Huge_Male_	159
181	CarryLine	159
181	The_slideV3	159
184	dendydoom	157
185	NieToksikpl	156
186	Prismyst	155
186	Jimb0nat0r	155
188	ganyuganyu	154
189	Hyugo	152
190	FishyBoy3811	149
191	DepressedCubic	148
192	DarkS0L	147
193	ougstur	146
194	Matemax	145
195	Njensen7	143
196	Bumpy419	142
197	SaucyDark	139
198	SkyHighSkier	138
199	SHAOBADMAN	137
200	Karetoko	136
200	MAns_44	136
202	Louiis123	134
203	Auseawesome	131
204	Russiancat1	129
205	AgressiveEggdog	128
205	Norrhede	128
207	noam464	126
207	Zaridey	126
207	Queen_Jalapeno	126
207	claivin	126
211	Arceus1975	125
211	TeenMomTom	125
213	bbaobei	122
213	TahkoLive	122
213	_Bguette_	122
216	UCP_TheKingK	121
217	Froste131	119
217	DaviusMaximoose	119
217	ADEXTV	119
220	Bazongoman	118
221	bigstankyy	117
221	Zetsey	117
223	Jackster03	114
224	TildaAndrea	113
224	shdesolt	113
224	TheSecondLord	113
227	Fuhrer_Teemo	111
228	jambvds	108
228	SammiWolfGirl	108
230	561cool	107
231	UltraZombie	105
232	kekhon	104
232	Covalents	104
232	TheDankPlatypus	104
235	radioactv_jelly	102
235	nonarso	102
237	set67	101
237	TrollerYT	101
239	TheFlfthHorseman	100
239	UncleDanDan	100
239	xof_on_microwave	100
242	Ev0luti0nz	99
242	ApophisNova	99
242	MyNamaSheff	99
245	KeruNatsema	98
245	DrGrant	98
247	Jackattack53	96
247	FlashMigma	96
249	RealGroot	95
250	TableTim	94
250	brycepants	94
250	Soffbord	94
253	Hiryu27	93
254	weezygator	92
254	prizm_	92
254	_Boipl_	92
254	SvenskaHugo	92
258	squigglybones	91
258	eitanzaki	91
258	hanaryheatwave	91
261	MunkaKris	90
261	ZigzagLily43042	90
263	NatalieTW	89
263	livingdaydreams	89
265	Otto_chan	88
265	StinkyDiplomat	88
267	AuroraSkies	87
268	Foof13	86
268	ReyTheLegend	86
270	dezxalo	85
271	GingerNeutron	84
271	natajimi	84
271	avalan64	84
274	FroggoTheDoggo	83
274	laron58	83
274	anbbang	83
277	lorpus	80
277	hcb238	80
277	CrateOfBoxes	80
277	DeeDeeThonk	80
277	IsabellasOF	80
282	diamondgolem35	78
282	Pofen	78
282	funnyblitz123	78
282	AnnieBathory	78
282	DanielMmm	78
282	EcksD	78
282	cichy096	78
289	Spacewardharpy7	77
289	al626win52	77
291	EngagedGrub41	76
292	JMK208	75
292	swag_bro2004	75
292	kyouma777	75
292	Juh1s	75
292	GlitchyPlate810	75
292	2bolx_	75
298	Hpdinosaur	74
298	TakeThis2UrGrave	74
298	Nicserso	74
