rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	8290
4	EveryonesUncle	6947
5	beeperbeeper5	5020
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2746
16	Onennon	2621
17	AdmiralSmoke	2454
18	xolstoi	2321
19	MilleGrug	2003
20	xxPipperDipperxx	1997
21	Historical_Sand	1717
22	_Dean_123	1687
23	Mr_Byzantine	1645
24	Shogunite	1641
25	gcaisawesome	1534
26	SkateboardR6	1500
27	vandmanden	1361
28	ImpavidArcher	1333
29	legal_tax_evader	1312
30	Touched_Bread	1272
31	F_Uhre	1190
32	m_be9	1187
33	SingedBread	1112
34	ReSynced	1057
35	Nicserso	998
36	Jovaphobic	959
37	TooManyDuck	955
37	Di_infiri	955
39	Steelynan	917
40	Lez_	906
41	Tiktola01	867
42	Eraxa	863
43	Racengan	837
44	Xclax101	828
44	Soplight	828
46	Mahoose	794
47	rarrq	782
48	CoffeeNoir	777
49	LeauVox4921	756
50	Vorlice	753
51	Western_1	752
52	PlasticOtari	732
53	Cortexia	719
54	Optiprimus	666
55	KarlKaek	662
56	pintsizedrogue	659
57	_Karmaa	649
58	BumbleBeever	633
59	Airem_Core	613
60	fffMike	599
61	audiocracked	589
62	Frozil20	580
63	VentiHilton	577
64	Krowuss	568
65	r123moore	566
66	ayamefag	565
67	SuperPooch06	554
68	MightyWertu	529
69	titanlax	516
70	EMC_	506
71	TheSeismicDuck	504
72	Skippeh	497
73	Barlycorn	486
74	ogoa	484
75	MinttyFressh	478
76	Killercatty78	475
77	Manaateee	474
78	LeeMcGee30	457
79	ABUSNA1996	450
80	Windo_licker	441
81	yheece	431
82	CollinMH06	427
83	TheTrueClipse	415
84	Ssor69	410
85	Werbe	409
86	_stets	400
87	eiC_	398
87	yaboo88	398
89	Stiar	388
90	tsitrawhy	386
91	seanitoo	385
92	IAmTheWalrus910	384
93	Jimi7hits	382
94	purpolepickle	381
94	Mattesco	381
96	fluddd	378
97	lillips	377
98	ThePoliteG	376
99	Crowman1	370
100	Lord_Zacler	365
101	non089	359
102	Cocoamallows	355
103	lcvezra	349
104	tompup	344
105	Whiterooster001	342
106	Kowcio_	334
107	ITDV	331
107	Blackberry1310	331
107	HellsSponge	331
110	tuckerdoodle	330
111	youhjjhhhjj	328
112	Zythose	326
113	Druid95	323
114	selectrix	320
115	Groovy_MoonBird	319
116	Meatlaugh	312
117	Kferno	311
118	T045RTY	306
118	ShedJr_	306
120	RobotMinion101	298
120	Enderxz3	298
122	Comma__	297
122	fw3xy74	297
124	censorsheep	296
125	DAD_1996	295
126	Inconvenionce	293
126	ConnorDanky_	293
128	sp00ky_ghost977	291
129	2Stout	290
130	TechnoNinja64	287
131	Ryan_GEMS	284
132	madderfall	279
133	__tomato	277
134	Hermanni__	276
135	diamondgolem35	275
136	500am	272
137	Kryktal	268
138	ccwildfire1	259
138	Warlord324	259
140	Rumpletaezer	254
141	Quotary	251
142	potato292	250
143	diggydog67	243
144	Blamphe	241
145	Doom_melon	240
146	Inchef	233
147	CharlieButt	227
148	morgangauk	225
149	soundad	222
150	Kubeusz2010	221
151	killmeiamtraitor	218
152	crying_wolf_13	216
152	smogfrog	216
154	bruh072	215
155	ProfessorDiaper	213
156	himak1	211
157	BPTY4618	210
157	KingMatthew506	210
159	dudcreeper	205
160	MAns_44	204
161	PhantomsGhost_	202
161	Jimb0nat0r	202
163	Kateesaur	201
164	BreadBacon	197
165	stellarjay	195
166	Matek_	191
167	Travasaur	190
168	slkiey	189
168	Marbz_	189
170	lunathelemon	188
171	CattSoup	186
172	__Fanda__	184
173	MattieHD	183
173	TheWildMateo	183
173	PigDab	183
176	Huwulling	182
177	NieToksikpl	180
177	Mr_Sun15	180
177	trexgb	180
180	_Huge_Male_	177
181	Saucepeh	172
182	6king6colt6	170
183	Inbefour	169
184	Nicky_H225	168
184	redikul	168
184	Deathkob	168
184	BlankityMcBlank	168
188	TheThomas69	165
188	PabloGonza02	165
190	BiggieDawg	164
191	Luigipunch989	162
191	Deguns123	162
193	Akoot_	160
194	CarryLine	159
194	The_slideV3	159
196	dendydoom	157
197	Prismyst	155
198	ganyuganyu	154
199	Hyugo	152
200	FishyBoy3811	149
201	DepressedCubic	148
201	Alteriity	148
203	DarkS0L	147
204	ougstur	146
205	Matemax	145
206	Njensen7	143
207	Bumpy419	142
208	SaucyDark	139
209	SkyHighSkier	138
210	SHAOBADMAN	137
211	Karetoko	136
212	Louiis123	134
213	Auseawesome	131
214	oscminus	130
215	Russiancat1	129
216	AgressiveEggdog	128
216	12Magner05	128
216	Norrhede	128
219	noam464	126
219	Zaridey	126
219	Queen_Jalapeno	126
219	claivin	126
223	Arceus1975	125
223	TeenMomTom	125
223	StinkyDiplomat	125
226	bbaobei	122
226	TahkoLive	122
226	_Bguette_	122
229	UCP_TheKingK	121
230	Froste131	119
230	DaviusMaximoose	119
230	ADEXTV	119
233	Bazongoman	118
233	_i_ERROR_i_	118
235	bigstankyy	117
235	Zetsey	117
235	Segotep999	117
238	parodypatient	115
239	Jackster03	114
239	TheSecondLord	114
241	TildaAndrea	113
241	shdesolt	113
243	Fuhrer_Teemo	111
244	TheDankPlatypus	109
245	jambvds	108
245	SammiWolfGirl	108
247	561cool	107
248	UltraZombie	105
249	kekhon	104
249	Covalents	104
251	radioactv_jelly	102
251	nonarso	102
253	set67	101
253	TrollerYT	101
255	TheFlfthHorseman	100
255	UncleDanDan	100
255	xof_on_microwave	100
258	Ev0luti0nz	99
258	ApophisNova	99
258	MyNamaSheff	99
261	Jackattack53	98
261	KeruNatsema	98
261	DrGrant	98
264	FlashMigma	96
265	TableTim	94
265	hanaryheatwave	94
265	brycepants	94
265	Soffbord	94
269	Hiryu27	93
270	weezygator	92
270	prizm_	92
270	_Boipl_	92
270	SvenskaHugo	92
274	squigglybones	91
274	eitanzaki	91
276	MunkaKris	90
276	ZigzagLily43042	90
278	NatalieTW	89
278	livingdaydreams	89
280	Otto_chan	88
281	AuroraSkies	87
282	Foof13	86
282	ReyTheLegend	86
282	SpacesickPrism	86
285	Y_A_N_N_I	85
286	GingerNeutron	84
286	natajimi	84
286	avalan64	84
289	FroggoTheDoggo	83
289	Fullut	83
289	laron58	83
289	anbbang	83
293	lorpus	80
293	hcb238	80
293	CrateOfBoxes	80
293	DeeDeeThonk	80
293	JonnyBeesh	80
298	Pofen	78
298	funnyblitz123	78
298	AnnieBathory	78
