rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	xolstoi	5431
6	beeperbeeper5	5020
7	Sral7	4229
8	FreakGenius	4027
9	Legendosh	4025
10	TheShyPig	4020
11	El_Jalapeno	3949
12	shrimp_flips	3562
13	thescout7	3399
14	Merv__	3123
15	Awyrlas	3032
16	weabis	2746
17	Onennon	2621
18	AdmiralSmoke	2454
19	MilleGrug	2003
20	xxPipperDipperxx	1997
21	Mr_Byzantine	1829
22	Historical_Sand	1719
23	_Dean_123	1687
24	Shogunite	1641
25	MadmanRaven	1635
26	gcaisawesome	1534
27	SkateboardR6	1500
28	vandmanden	1361
29	ImpavidArcher	1333
30	legal_tax_evader	1312
31	Touched_Bread	1272
32	F_Uhre	1190
33	m_be9	1187
34	SingedBread	1112
35	ReSynced	1057
36	Lez_	1027
37	Nicserso	998
38	Jovaphobic	959
39	TooManyDuck	955
39	Di_infiri	955
41	Steelynan	933
42	Tiktola01	867
43	Eraxa	863
44	Racengan	837
45	Soplight	830
46	Xclax101	828
47	Mahoose	794
48	rarrq	782
49	CoffeeNoir	777
50	LeauVox4921	756
51	Vorlice	753
52	Western_1	752
53	PlasticOtari	732
54	Cortexia	719
55	Optiprimus	666
56	pintsizedrogue	665
57	KarlKaek	662
58	_Karmaa	649
59	BumbleBeever	633
60	Airem_Core	613
61	Werbe	602
62	fffMike	599
63	audiocracked	589
64	Frozil20	580
65	VentiHilton	577
66	Krowuss	568
67	r123moore	566
68	ayamefag	565
69	SuperPooch06	554
70	EMC_	553
71	MightyWertu	529
72	titanlax	516
73	TheSeismicDuck	504
74	Skippeh	497
75	Barlycorn	486
76	ogoa	484
77	MinttyFressh	478
78	Killercatty78	475
79	Manaateee	474
80	tuckerdoodle	465
81	LeeMcGee30	457
82	ABUSNA1996	450
83	Windo_licker	441
84	yheece	431
85	CollinMH06	427
86	TheTrueClipse	415
87	Ssor69	410
88	Mattesco	403
89	_stets	400
90	eiC_	398
90	yaboo88	398
92	Stiar	388
93	tsitrawhy	386
94	seanitoo	385
95	IAmTheWalrus910	384
96	Jimi7hits	382
97	purpolepickle	381
98	fluddd	378
99	lillips	377
100	ThePoliteG	376
101	Crowman1	370
102	Lord_Zacler	365
103	non089	359
104	Kowcio_	357
105	Cocoamallows	355
106	lcvezra	349
107	tompup	344
108	Whiterooster001	342
109	ITDV	331
109	Blackberry1310	331
109	HellsSponge	331
112	youhjjhhhjj	328
113	Zythose	326
114	Jackattack53	325
115	Druid95	323
116	selectrix	320
117	Groovy_MoonBird	319
118	Meatlaugh	312
119	Kferno	311
120	T045RTY	306
120	ShedJr_	306
122	Enderxz3	299
123	RobotMinion101	298
124	Comma__	297
124	fw3xy74	297
126	censorsheep	296
127	DAD_1996	295
128	Inconvenionce	293
128	ConnorDanky_	293
130	sp00ky_ghost977	291
131	2Stout	290
132	TechnoNinja64	287
133	Ryan_GEMS	284
134	madderfall	279
135	__tomato	277
136	Hermanni__	276
137	diamondgolem35	275
138	500am	272
139	Kryktal	268
140	ccwildfire1	259
140	Warlord324	259
142	Rumpletaezer	254
143	Quotary	251
144	potato292	250
145	_Huge_Male_	249
146	PazinGaming	248
147	Zee_zey	245
148	diggydog67	243
149	Blamphe	241
150	Doom_melon	240
151	Inchef	233
152	CharlieButt	227
153	MattieHD	226
154	morgangauk	225
155	soundad	222
156	Kubeusz2010	221
157	killmeiamtraitor	218
158	crying_wolf_13	216
158	smogfrog	216
160	bruh072	215
161	ProfessorDiaper	213
162	himak1	211
163	BPTY4618	210
163	KingMatthew506	210
165	Huwulling	208
166	dudcreeper	205
167	MAns_44	204
168	PhantomsGhost_	202
168	Jimb0nat0r	202
170	Kateesaur	201
171	Secret_Canary	199
172	BreadBacon	197
173	stellarjay	195
174	Matek_	191
175	Travasaur	190
176	slkiey	189
176	Marbz_	189
178	lunathelemon	188
179	CattSoup	186
180	__Fanda__	184
181	TheWildMateo	183
181	PigDab	183
183	NieToksikpl	180
183	Mr_Sun15	180
183	trexgb	180
186	Saucepeh	172
187	6king6colt6	170
188	Inbefour	169
189	Nicky_H225	168
189	redikul	168
189	Deathkob	168
189	BlankityMcBlank	168
193	TheThomas69	165
193	PabloGonza02	165
195	BiggieDawg	164
196	Luigipunch989	162
196	Deguns123	162
198	Akoot_	160
199	CarryLine	159
199	The_slideV3	159
201	dendydoom	157
202	Prismyst	155
203	ganyuganyu	154
204	Hyugo	152
204	OreTheBear	152
206	Njensen7	151
207	FishyBoy3811	149
208	DepressedCubic	148
208	Alteriity	148
210	DarkS0L	147
211	ougstur	146
212	Matemax	145
213	Bumpy419	142
214	SaucyDark	139
215	SkyHighSkier	138
216	SHAOBADMAN	137
217	Karetoko	136
218	Louiis123	134
219	Auseawesome	131
220	oscminus	130
221	Russiancat1	129
222	AgressiveEggdog	128
222	12Magner05	128
222	noam464	128
222	Norrhede	128
226	Zaridey	126
226	Queen_Jalapeno	126
226	claivin	126
229	Arceus1975	125
229	TeenMomTom	125
229	StinkyDiplomat	125
232	bbaobei	122
232	TahkoLive	122
232	_Bguette_	122
235	UCP_TheKingK	121
236	Froste131	119
236	DaviusMaximoose	119
236	ADEXTV	119
239	Bazongoman	118
239	_i_ERROR_i_	118
241	bigstankyy	117
241	Zetsey	117
241	Segotep999	117
244	parodypatient	115
245	Jackster03	114
245	TheSecondLord	114
247	TildaAndrea	113
247	shdesolt	113
249	Fuhrer_Teemo	111
250	TheDankPlatypus	109
251	jambvds	108
251	SammiWolfGirl	108
253	561cool	107
254	UltraZombie	105
255	kekhon	104
255	Covalents	104
257	radioactv_jelly	102
257	nonarso	102
259	set67	101
259	TrollerYT	101
261	TheFlfthHorseman	100
261	UncleDanDan	100
261	xof_on_microwave	100
264	Ev0luti0nz	99
264	Rebytre	99
264	ApophisNova	99
264	MyNamaSheff	99
268	KeruNatsema	98
268	DrGrant	98
270	FlashMigma	96
271	TableTim	94
271	hanaryheatwave	94
271	brycepants	94
271	Soffbord	94
275	Hiryu27	93
276	weezygator	92
276	prizm_	92
276	_Boipl_	92
276	SvenskaHugo	92
280	squigglybones	91
280	eitanzaki	91
282	MunkaKris	90
282	ZigzagLily43042	90
284	NatalieTW	89
284	livingdaydreams	89
286	Otto_chan	88
286	StarCookiees_	88
288	AuroraSkies	87
289	Foof13	86
289	ReyTheLegend	86
289	SpacesickPrism	86
292	Y_A_N_N_I	85
293	GingerNeutron	84
293	natajimi	84
293	avalan64	84
296	FroggoTheDoggo	83
296	Fullut	83
296	laron58	83
296	anbbang	83
300	lorpus	80
