rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	78758
2	thewindmillman	13723
3	Ezekson	9170
4	EveryonesUncle	6947
5	skitzxo	5431
6	beeperbeeper5	5209
7	U_Mos_	4235
8	Sral7	4229
9	FreakGenius	4027
10	Legendosh	4025
11	TheShyPig	4020
12	El_Jalapeno	3949
13	shrimp_flips	3562
14	thescout7	3399
15	Merv__	3123
16	TheWickedBird	3069
17	Awyrlas	3032
18	weabis	2746
19	Onennon	2621
20	Yamdalorian	2454
21	MilleGrug	2003
22	xxPipperDipperxx	1997
23	Mr_Byzantine	1829
24	Historical_Sand	1719
25	_Dean_123	1687
26	Shogunite	1641
27	gcaisawesome	1534
28	SkateboardR6	1500
29	vandmanden	1361
30	ImpavidArcher	1333
31	legal_tax_evader	1312
32	Touched_Bread	1272
33	F_Uhre	1190
34	m_be9	1187
35	SingedBread	1112
36	ReSynced	1057
37	Lez_	1027
38	Nicserso	998
39	Jovaphobic	959
40	TooManyDuck	955
40	Di_infiri	955
42	Steelynan	933
43	Tiktola01	867
44	Eraxa	863
45	Racengan	837
46	Soplight	830
47	Xclax101	828
48	Mahoose	794
49	rarrq	782
50	CoffeeNoir	777
51	LeauVox4921	756
52	Vorlice	753
53	Western_1	752
54	PlasticOtari	732
55	Cortexia	719
56	Optiprimus	666
57	pintsizedrogue	665
58	KarlKaek	662
59	_Karmaa	649
60	BumbleBeever	633
61	Airem_Core	613
62	Werbe	602
63	fffMike	599
64	audiocracked	589
65	Frozil20	580
66	VentiHilton	577
67	Krowuss	568
68	r123moore	566
69	ayamefag	565
70	SuperPooch06	554
71	EMC_	553
72	MightyWertu	529
73	titanlax	516
74	TheSeismicDuck	504
75	Skippeh	497
76	Barlycorn	486
77	tuckerdoodle	485
78	ogoa	484
79	MinttyFressh	478
80	Killercatty78	475
81	Manaateee	474
82	LeeMcGee30	457
83	ABUSNA1996	450
84	Windo_licker	441
85	yheece	431
86	CollinMH06	427
87	Mattesco	418
88	True_Clipse	415
89	Ssor69	410
90	_stets	400
91	eiC_	398
91	yaboo88	398
93	Stiar	388
94	tsitrawhy	386
95	seanitoo	385
96	IAmTheWalrus910	384
97	Jimi7hits	382
98	purpolepickle	381
99	fluddd	378
100	emreknugrlu	377
101	ThePoliteG	376
102	Crowman1	370
103	Lord_Zacler	365
104	Kowcio_	361
105	non089	359
106	Cocoamallows	355
107	miramyu	349
108	tompup	344
109	Whiterooster001	342
110	MSK__	331
110	Blackberry1310	331
110	HellsSponge	331
113	abdomera	328
114	Zythose	326
115	Jackattack53	325
116	Druid95	323
117	selectrix	320
118	Groovy_MoonBird	319
119	Meatlaugh	312
120	Kferno	311
121	T045RTY	306
121	ShedJr_	306
123	Enderxz3	299
124	RobotMinion101	298
125	Comma__	297
125	fw3xy74	297
127	censorsheep	296
128	DAD_1996	295
129	Inconvenionce	293
129	ConnorDanky_	293
131	sp00ky_ghost977	291
132	2Stout	290
133	TechnoNinja64	287
134	Ryan_GEMS	284
135	madderfall	279
136	__tomato	277
137	hermmm_	276
138	diamondgolem35	275
139	500am	272
140	Kryktal	268
141	ccwildfire1	259
141	Warlord324	259
143	Rumpletaezer	254
144	Quotary	251
145	potato292	250
146	_Huge_Male_	249
147	PazinGaming	248
148	Zee_zey	245
149	diggydog67	243
150	Blamphe	241
151	Doom_melon	240
152	Inchef	233
153	MattieHD	228
154	CharlieButt	227
155	morgangauk	225
156	Secret_Canary	224
157	soundad	222
158	Kubeusz2010	221
159	killmeiamtraitor	218
160	crying_wolf_13	216
160	smogfrog	216
162	bruh072	215
163	ProfessorDiaper	213
164	himak1	211
165	BPTY4618	210
165	KingMatthew506	210
167	Huwulling	208
168	dudcreeper	205
169	MAns_44	204
170	PhantomsGhost_	202
170	Jimb0nat0r	202
172	Kateesaur	201
173	BreadBacon	197
174	stellarjay	195
175	Matek_	191
176	Travasaur	190
177	slkiey	189
177	Marbz_	189
179	Sleepy_Evelyn	188
180	CattSoup	186
181	__Fanda__	184
182	TheWildMateo	183
182	PigDab	183
184	NieToksikpl	180
184	Mr_Sun15	180
184	trexgb	180
187	Saucepeh	172
188	6king6colt6	170
189	Inbefour	169
190	Nicky_H225	168
190	redikul	168
190	Deathkob	168
190	BlankityMcBlank	168
194	TheThomas69	165
194	PabloGonza02	165
196	BiggieDawg	164
197	Luigipunch989	162
197	Deguns123	162
199	Akoot_	160
200	CarryLine	159
200	The_slideV3	159
202	dendydoom	157
203	Prismyst	155
204	ganyuganyu	154
205	Hyugo	152
205	OreTheBear	152
207	Njensen7	151
208	FishyBoy3811	149
209	DepressedCubic	148
209	Alteriity	148
209	TheSecondLord	148
212	DarkS0L	147
213	ougstur	146
214	Matemkas	145
215	Bumpy419	142
216	SpacesickPrism	140
217	SaucyDark	139
218	SkyHighSkier	138
219	SHAOBADMAN	137
220	Karetoko	136
221	Louiis123	134
222	Auseawesome	131
223	oscminus	130
224	Russiancat1	129
225	AgressiveEggdog	128
225	12Magner05	128
225	noam464	128
225	Norrhede	128
229	Zaridey	126
229	Queen_Jalapeno	126
229	claivin	126
232	Arceus1975	125
232	TeenMomTom	125
232	StinkyDiplomat	125
235	TheKingK_	123
236	gabukun_	122
236	bbaobei	122
236	TahkoLive	122
236	AspenLightVT	122
240	Froste131	119
240	DaviusMaximoose	119
240	ADEXTV	119
243	Bazongoman	118
243	_i_ERROR_i_	118
245	bigstankyy	117
245	hanaryheatwave	117
245	Zetsey	117
245	Segotep999	117
249	parodypatient	115
250	Jackster03	114
251	TildaAndrea	113
251	shdesolt	113
253	Fuhrer_Teemo	111
254	TheDankPlatypus	109
255	jambvds	108
255	SammiWolfGirl	108
257	561cool	107
258	UltraZombie	105
259	kekhon	104
259	Covalents	104
261	radioactv_jelly	102
261	nonarso	102
263	set67	101
263	TrollerYT	101
265	TheFlfthHorseman	100
265	UncleDanDan	100
265	xof_on_microwave	100
268	Ev0luti0nz	99
268	RebytreGT	99
268	ApophisNova	99
268	MyNamaSheff	99
272	KeruNatsema	98
272	DrGrant	98
274	FlashMigma	96
275	k_ce	94
275	TableTim	94
275	brycepants	94
275	Soffbord	94
279	Hiryu27	93
280	weezygator	92
280	prizm_	92
280	Boipl	92
280	SvenskaHugo	92
284	squigglybones	91
284	eitanzaki	91
286	MunkaKris	90
286	ZigzagLily43042	90
288	NatalieTW	89
288	livingdaydreams	89
290	Otto_chan	88
290	StarCookiees_	88
292	AuroraSkies	87
293	Foof13	86
293	ReyTheLegend	86
295	Y_A_N_N_I	85
296	GingerNeutron	84
296	natajimi	84
296	avalan64	84
299	FroggoTheDoggo	83
299	Fullut	83
