rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	69334
2	thewindmillman	13723
3	Ezekson	8273
4	EveryonesUncle	6947
5	beeperbeeper5	4239
6	Sral7	4229
7	FreakGenius	4027
8	Legendosh	4025
9	TheShyPig	4020
10	El_Jalapeno	3949
11	shrimp_flips	3562
12	thescout7	3399
13	Merv__	3116
14	Awyrlas	3032
15	weabis	2730
16	Onennon	2621
17	xolstoi	2321
18	Smoke____	2015
19	MilleGrug	2003
20	Historical_Sand	1717
21	_Dean_123	1685
22	Shogunite	1641
23	gcaisawesome	1534
24	SkateboardR6	1500
25	vandmanden	1361
26	ImpavidArcher	1333
27	legal_tax_evader	1312
28	Touched_Bread	1272
29	F_Uhre	1190
30	m_be9	1187
31	SingedBread	1112
32	ReSynced	1057
33	Jovaphobic	959
34	TooManyDuck	955
34	Di_infiri	955
36	Steelynan	917
37	Mr_Byzantine	868
38	Eraxa	863
39	Racengan	837
40	Xclax101	828
40	Soplight	828
42	Mahoose	787
43	rarrq	782
44	CoffeeNoir	777
45	Vorlice	753
46	Western_1	752
47	PlasticOtari	732
48	Cortexia	719
49	Optiprimus	666
50	KarlKaek	662
51	_Karmaa	649
52	BumbleBeever	633
53	pintsizedrogue	624
54	Lez_	623
55	Airem_Core	613
56	fffMike	599
57	audiocracked	589
58	Frozil20	580
59	VentiHilton	577
60	r123moore	566
61	ayamefag	565
62	SuperPooch06	554
63	LeauVox4921	553
64	MightyWertu	529
65	titanlax	516
65	xxPipperDipperxx	516
67	TheSeismicDuck	504
68	Skippeh	497
69	Barlycorn	486
70	ogoa	484
71	MinttyFressh	478
72	Killercatty78	475
73	ABUSNA1996	450
74	gabriels543	431
75	TheTrueClipse	415
76	_stets	400
77	eiC_	398
77	yaboo88	398
79	Windo_licker	395
80	Stiar	388
81	tsitrawhy	386
82	seanitoo	385
83	Ssor69	384
83	IAmTheWalrus910	384
85	Jimi7hits	382
86	purpolepickle	381
87	fluddd	378
88	lillips	377
89	ThePoliteG	376
90	Lord_Zacler	364
91	Cocoamallows	355
92	lcvezra	349
93	tompup	344
94	Whiterooster001	342
95	Werbe	338
96	ITDV	331
96	HellsSponge	331
98	tuckerdoodle	330
98	Blackberry1310	330
100	Mattesco	329
101	youhjjhhhjj	328
102	Zythose	326
103	Dusk_95	323
104	selectrix	320
105	Groovy_MoonBird	319
106	Meatlaugh	312
107	Kferno	311
108	T045RTY	306
109	ShedJr_	300
110	RobotMinion101	298
111	Comma__	297
111	fw3xywashere	297
113	censorsheep	296
114	DAD_1996	295
114	Enderxz3	295
116	lOlmantschi	293
116	ConnorDanky_	293
118	sp00ky_ghost977	291
119	2Stout	290
120	TechnoNinja64	287
121	Esme_1	284
122	madderfall	279
123	__tomato	277
124	Hermanni__	276
125	500am	272
126	Kryktal	268
127	ccwildfire1	259
127	Warlord324	259
129	Rumpletaezer	254
130	Quotary	251
131	potato292	250
132	diggydog67	243
133	Blamphe	241
134	Doom_melon	240
135	Inchef	233
136	CharlieButt	227
137	morgangauk	225
138	soundad	222
139	Kubeusz2010	221
140	killmeiamtraitor	218
141	crying_wolf_13	216
141	smogfrog	216
143	bruh072	215
144	Crowman1	213
144	ProfessorDiaper	213
146	himak1	211
147	KingMatthew506	210
148	dudcreeper	205
149	PhantomsGhost_	202
150	Kateesaur	201
151	BreadBacon	197
152	stellarjay	195
153	Matek_	191
154	Travasaur	190
155	slkiey	189
155	Marbz_	189
157	__Fanda__	184
158	TheWildMateo	183
158	PigDab	183
160	trexgb	180
161	Huwulling	178
162	SaintJosie	172
163	6king6colt6	170
164	Inbefour	169
165	Nicky_H225	168
165	redikul	168
165	Deathkob	168
165	BlankityMcBlank	168
169	TheThomas69	165
169	PabloGonza02	165
171	BiggieDawg	164
172	Luigipunch989	162
172	Deguns123	162
174	Akoot_	160
175	CarryLine	159
175	The_slideV3	159
177	dendydoom	157
178	CattSoup	156
179	Prismyst	155
180	ganyuganyu	154
181	Hyugo	152
182	NieToksikpl	150
183	FishyBoy3811	149
184	DepressedCubic	148
185	DarkS0L	147
186	ougstur	146
187	Matemax	145
188	Njensen7	143
189	Bumpy419	142
190	SaucyDark	139
191	SkyHighSkier	138
192	SHAOBADMAN	137
193	Karetoko	136
193	MAns_44	136
195	Louiis123	134
196	MattieHD	133
197	Auseawesome	131
198	Russiancat1	129
199	AgressiveEggdog	128
199	Norrhede	128
201	noam464	126
201	Zaridey	126
201	Queen_Jalapeno	126
201	claivin	126
205	Arceus1975	125
205	TeenMomTom	125
207	bbaobei	122
207	TahkoLive	122
207	_Bguette_	122
210	Froste131	119
210	DaviusMaximoose	119
210	ADEXTV	119
213	Bazongoman	118
214	bigstankyy	117
214	Zetsey	117
216	Jackster03	114
217	TildaAndrea	113
217	shdesolt	113
217	TheSecondLord	113
220	Fuhrer_Teemo	111
221	jambvds	108
221	SammiWolfGirl	108
223	561cool	107
224	Jimb0nat0r	106
225	UltraZombie	105
226	kekhon	104
226	Covalents	104
226	TheDankPlatypus	104
229	radioactv_jelly	102
229	nonarso	102
231	set67	101
231	TrollerYT	101
233	TheFlfthHorseman	100
233	UncleDanDan	100
233	xof_on_microwave	100
236	Ev0luti0nz	99
236	ApophisNova	99
236	MyNamaSheff	99
239	KeruNatsema	98
239	DrGrant	98
241	Jackattack53	96
241	FlashMigma	96
241	UCP_TheKingK	96
244	RealGroot	95
245	TableTim	94
245	brycepants	94
245	Soffbord	94
248	Hiryu27	93
249	weezygator	92
249	prizm_	92
249	_Boipl_	92
249	SvenskaHugo	92
253	squigglybones	91
253	eitanzaki	91
255	MunkaKris	90
255	ZigzagLily43042	90
257	NatalieTW	89
257	livingdaydreams	89
259	Otto_chan	88
259	StinkyDiplomat	88
261	AuroraSkies	87
262	Foof13	86
262	ReyTheLegend	86
264	CollinMH06	85
264	dezxalo	85
266	GingerNeutron	84
266	natajimi	84
266	avalan64	84
269	FroggoTheDoggo	83
269	laron58	83
269	anbbang	83
272	lorpus	80
272	hcb238	80
272	CrateOfBoxes	80
272	DeeDeeThonk	80
272	IsabellasOF	80
277	diamondgolem35	78
277	funnyblitz123	78
277	AnnieBathory	78
277	DanielMmm	78
277	EcksD	78
277	cichy096	78
283	Spacewardharpy7	77
283	al626win52	77
285	EngagedGrub41	76
286	JMK208	75
286	swag_bro2004	75
286	kyouma777	75
286	Juh1s	75
286	2bolx_	75
291	Hpdinosaur	74
291	TakeThis2UrGrave	74
291	Nicserso	74
294	SyntheticSurgeon	73
295	Skyler_Diablo	72
295	Shychelsoo	72
295	Leyna3	72
295	Toriankel	72
299	elleparo	71
299	AngalexikCZ	71
