rank	username	minecraft:used/minecraft:glass_pane
1	joethahobo	61206
2	thewindmillman	13723
3	Ezekson	8252
4	EveryonesUncle	6947
5	Sral7	4229
6	Freak_Genius	4027
7	Legendosh	4025
8	TheShyPig	4020
9	El_Jalapeno	3949
10	beeperbeeper5	3747
11	thescout7	3399
12	Merv__	3116
13	Awyrlas	3032
14	Onennon	2621
15	EcksDofficial	2321
16	Smoke____	2015
17	MilleGrug	2003
18	Historical_Sand	1717
19	_Dean_123	1685
20	Shogunite	1641
21	gcaisawesome	1534
22	SkateboardR6	1500
23	vandmanden	1361
24	ImpavidArcher	1333
25	loveseeker	1312
26	Touched_Bread	1272
27	fred870d	1190
28	m_be9	1187
29	SingedBread	1112
30	KnightmareD	1057
31	Jovaphobic	959
32	TooManyDuck	955
32	Di_infiri	955
34	Steelynan	917
35	Eraxa	863
36	Racengan	837
37	Xclax101	828
37	Soplight	828
39	Mahoose	786
40	rarrq	782
41	CoffeeNoir	777
42	Vorlice	753
43	Western_1	752
44	PlasticOtari	732
45	Cortexia	719
46	Optiprimus	666
47	KarlKaek	662
48	_Karmaa	649
49	BumbleBeever	633
50	pintsizedrogue	620
51	Airem_Core	613
52	audiocracked	589
53	Frozil12	580
54	VentiHilton	577
55	r123moore	566
56	ayamefag	565
57	SuperPooch06	554
58	LeauVox4921	553
59	MightyWertu	529
60	titanlax	516
60	xxPipperDipperxx	516
62	TheSeismicDuck	504
63	fffMike	501
64	Skippeh	497
65	Barlycorn	486
66	ogoa	484
67	MinttyFressh	478
68	ABUSNA1996	450
69	gabriels543	431
70	TheTrueClipse	415
71	Mr_Byzantine	403
72	_stets	400
73	eiC_	398
73	yaboo88	398
75	Windo_licker	395
76	Stiar	388
77	tsitrawhy	386
78	seanitoo	385
79	Ssor69	384
79	IAmTheWalrus910	384
81	Jimi7hits	382
82	purpolepickle	381
83	fluddd	378
84	lillips	377
85	ThePoliteG	376
86	Lord_Zacler	364
87	Cocoamallows	355
88	lcvezra	349
89	OnlyOfficial	344
90	Whiterooster001	342
