rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	AdmiralSmoke	2935
4	Blaiku	2195
5	Mattesco	2166
6	pintsizedrogue	2035
7	YungMaki	1593
8	ZoomieZoomie	1375
9	joethahobo	1102
10	luseis	1024
11	Ezekson	717
12	Lez_	630
13	Jimb0nat0r	556
14	Apollo_993	539
15	rarrq	530
15	FreakGenius	530
17	ConnorDanky_	500
18	TheSecondLord	469
19	Fullut	439
20	brofrickcheaters	407
21	Ryker	381
22	Alteriity	292
23	Steelynan	281
24	Luigipunch989	280
25	Mahoose	273
26	thewindmillman	272
27	Decaying_Lotus	263
27	TheALV	263
29	sammidk	234
30	CoffeeNoir	233
31	EngagedGrub41	185
32	Enderxz3	181
33	Eraxa	151
34	Kowcio_	145
35	pumpfonzo	133
36	PegLegPete93	112
37	EveryonesUncle	106
38	Kubelz	91
39	PigDab	88
40	lizardfightclub	78
41	KartivGal	75
42	diamondgolem35	73
43	Lutres_	72
44	PlasticOtari	71
45	Xalithia	68
46	EMC_	58
46	Wooptey	58
48	_Huge_Male_	57
49	SpacesickPrism	55
50	Snowflowe	49
50	Nicserso	49
52	SammiWolfGirl	48
53	Lunkuku	47
54	Huwulling	46
55	gcaisawesome	39
56	Mr_Byzantine	38
56	Hoid_the_Roamer	38
58	0Vyp_	35
59	DinoDoctor_	32
60	500am	31
61	CalebDHawk	30
62	kekhon	29
63	BlancoFlaco	28
64	beeperbeeper5	27
65	groofles	20
66	scarletwarrior1	14
67	SuperPooch06	13
68	Spacewardharpy7	12
69	Moofyman	10
69	ZeroKraken	10
71	eitanzaki	9
71	Arceus1975	9
71	Hyp3rion_	9
71	Dakar_	9
75	jessewegottacook	7
75	Crowman1	7
75	BobDeBouwer1337	7
75	Winklepicker279	7
79	Blackberry1310	6
79	MrExplorer	6
79	Kakolbus	6
79	Lord_Jord	6
79	shrimp_flips	6
79	HellsSponge	6
85	RatatJuice	5
85	UncreativeArtist	5
85	TheDankPlatypus	5
85	Zythose	5
85	Akoot_	5
90	livingdaydreams	4
90	Prismyst	4
90	titanlax	4
90	Winston_Ingram	4
90	Hermanni__	4
90	00000000-0000-0000-0009-01ff0c3e5e4f	4
96	SmashingPump	3
96	ShedJr_	3
96	CliffEmAll	3
96	trixterrx	3
96	Marbz_	3
96	lordpipe	3
96	SvenskaHugo	3
96	_i_ERROR_i_	3
96	trexgb	3
105	Jindong	2
105	nattybears	2
105	SquadMonster	2
105	bloodbiter	2
105	SteveCraftBlocks	2
105	Di_infiri	2
105	Rebytre	2
105	djancak	2
105	Soplight	2
114	xvphmura	1
114	teslawolf38	1
114	hm947	1
114	PhantomBionic	1
114	NieToksikpl	1
114	M_Patata	1
114	shadowthemonkey	1
114	Jackattack53	1
114	Chromary	1
114	JitteryJared2	1
114	Afinnity	1
114	HolyVenom	1
114	LeonelSalamanca	1
114	Deathkob	1
114	lillips	1
114	DarlaMeow	1
114	MasterNueve	1
114	ItsDeltaMC	1
114	DracZSenpai	1
114	MilleGrug	1
114	Kubeusz2010	1
114	anbbang	1
114	RadarHz	1
