rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	AdmiralSmoke	2935
4	Blaiku	2195
5	Mattesco	2166
6	pintsizedrogue	2038
7	YungMaki	1593
8	ZoomieZoomie	1375
9	joethahobo	1102
10	luseis	1024
11	Ezekson	717
12	Lez_	630
13	Jimb0nat0r	556
14	Apollo_993	539
15	rarrq	530
15	FreakGenius	530
17	ConnorDanky_	500
18	TheSecondLord	469
19	Fullut	447
20	brofrickcheaters	407
21	Ryker	381
22	Alteriity	316
23	Steelynan	281
24	Luigipunch989	280
25	Mahoose	273
26	thewindmillman	272
27	Decaying_Lotus	263
27	TheALV	263
29	sammidk	234
30	CoffeeNoir	233
31	EngagedGrub41	185
32	Enderxz3	181
33	Eraxa	151
34	Kowcio_	145
35	pumpfonzo	133
36	PazinGaming	114
37	PegLegPete93	112
38	EveryonesUncle	106
39	Kubelz	91
40	PigDab	88
41	lizardfightclub	78
42	KartivGal	75
43	diamondgolem35	73
44	Lutres_	72
45	PlasticOtari	71
46	Xalithia	68
47	EMC_	58
47	Wooptey	58
49	_Huge_Male_	57
50	SpacesickPrism	55
51	Snowflowe	49
51	Nicserso	49
53	Lunkuku	48
53	SammiWolfGirl	48
55	Huwulling	46
56	gcaisawesome	39
57	Mr_Byzantine	38
57	Hoid_the_Roamer	38
59	0Vyp_	35
60	DinoDoctor_	32
61	500am	31
62	CalebDHawk	30
63	kekhon	29
64	BlancoFlaco	28
65	beeperbeeper5	27
66	groofles	20
67	scarletwarrior1	14
68	SuperPooch06	13
69	Spacewardharpy7	12
70	Moofyman	10
70	ZeroKraken	10
72	eitanzaki	9
72	Arceus1975	9
72	Hyp3rion_	9
72	Dakar_	9
76	jessewegottacook	7
76	Crowman1	7
76	BobDeBouwer1337	7
76	Winklepicker279	7
80	Blackberry1310	6
80	MrExplorer	6
80	Kakolbus	6
80	Lord_Jord	6
80	shrimp_flips	6
80	HellsSponge	6
86	RatatJuice	5
86	UncreativeArtist	5
86	TheDankPlatypus	5
86	Zythose	5
86	Akoot_	5
91	livingdaydreams	4
91	Prismyst	4
91	titanlax	4
91	Winston_Ingram	4
91	Hermanni__	4
91	00000000-0000-0000-0009-01ff0c3e5e4f	4
97	SmashingPump	3
97	ShedJr_	3
97	CliffEmAll	3
97	trixterrx	3
97	Marbz_	3
97	lordpipe	3
97	SvenskaHugo	3
97	_i_ERROR_i_	3
97	trexgb	3
106	Merv__	2
106	Jindong	2
106	nattybears	2
106	SquadMonster	2
106	bloodbiter	2
106	SteveCraftBlocks	2
106	Di_infiri	2
106	Rebytre	2
106	djancak	2
106	Soplight	2
116	xvphmura	1
116	teslawolf38	1
116	hm947	1
116	PhantomBionic	1
116	NieToksikpl	1
116	M_Patata	1
116	shadowthemonkey	1
116	Jackattack53	1
116	Chromary	1
116	JitteryJared2	1
116	oscminus	1
116	Afinnity	1
116	HolyVenom	1
116	LeonelSalamanca	1
116	Deathkob	1
116	lillips	1
116	DarlaMeow	1
116	MasterNueve	1
116	ItsDeltaMC	1
116	DracZSenpai	1
116	MilleGrug	1
116	Kubeusz2010	1
116	anbbang	1
116	RadarHz	1
