rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4066
3	Yamdalorian	2941
4	Mattesco	2368
5	Blaiku	2195
6	pintsizedrogue	2041
7	YungMaki	1593
8	ZoomieZoomie	1375
9	joethahobo	1102
10	luseis	1024
11	Apollo_993	772
12	Ezekson	727
13	Lez_	630
14	Jimb0nat0r	568
15	Fullut	555
16	rarrq	530
16	FreakGenius	530
18	ConnorDanky_	500
19	TheSecondLord	476
20	SpartanNamor	407
20	brofrickcheaters	407
22	Ryker	381
23	Alteriity	316
24	Steelynan	281
25	Luigipunch989	280
26	Mahoose	273
27	thewindmillman	272
28	Decaying_Lotus	263
28	TheALV	263
30	sammidk	234
31	CoffeeNoir	233
32	Enderxz3	189
33	EngagedGrub41	185
34	Eraxa	151
35	Kowcio_	145
36	pumpfonzo	133
37	PazinGaming	114
38	PegLegPete93	112
39	EveryonesUncle	106
40	Kubelz	91
41	PigDab	88
42	lizardfightclub	78
43	KartivGal	75
44	diamondgolem35	73
45	Lutres_	72
46	PlasticOtari	71
47	Xalithia	68
48	EMC_	58
48	Wooptey	58
50	_Huge_Male_	57
51	SpacesickPrism	55
52	Snowflowe	49
52	Nicserso	49
54	lunkuku	48
54	SammiWolfGirl	48
56	Huwulling	47
57	Mr_Byzantine	41
58	gcaisawesome	39
58	Hoid_the_Roamer	39
60	podduszenie	35
61	beeperbeeper5	34
62	DinoDoctor_	32
63	500am	31
64	CalebDHawk	30
65	kekhon	29
66	BlancoFlaco	28
67	groofles	20
67	Blasterboy54	20
69	Moofyman	18
70	2extreeme	16
71	Legendosh	15
72	scarletwarrior1	14
73	SuperPooch06	13
74	Spacewardharpy7	12
75	ZeroKraken	10
76	eitanzaki	9
76	Arceus1975	9
76	Hyp3rion_	9
76	Dakar_	9
80	skroobiez	7
80	Crowman1	7
80	BobDeBouwer1337	7
80	Winklepicker279	7
84	Blackberry1310	6
84	MrExplorer	6
84	MattieHD	6
84	Kakolbus	6
84	Lord_Jord	6
84	shrimp_flips	6
84	HellsSponge	6
91	TooPure2	5
91	RatatJuice	5
91	UncreativeArtist	5
91	TheDankPlatypus	5
91	Zythose	5
91	Akoot_	5
91	Cache3	5
98	RebelAndroid	4
98	livingdaydreams	4
98	Prismyst	4
98	titanlax	4
98	Winston_Ingram	4
98	hermmm_	4
98	00000000-0000-0000-0009-01ff0c3e5e4f	4
105	SmashingPump	3
105	ShedJr_	3
105	CliffEmAll	3
105	trixterrx	3
105	Marbz_	3
105	lordpipe	3
105	SvenskaHugo	3
105	_i_ERROR_i_	3
105	trexgb	3
114	Merv__	2
114	Jindong	2
114	nattybears	2
114	SquadMonster	2
114	bloodbiter	2
114	SteveCraftBlocks	2
114	Di_infiri	2
114	RebytreGT	2
114	oscminus	2
114	ItsDeltaMC	2
114	djancak	2
114	Soplight	2
126	xvphmura	1
126	teslawolf38	1
126	hm947	1
126	PhantomBionic	1
126	NieToksikpl	1
126	Secret_Canary	1
126	M_Patata	1
126	shadowthemonkey	1
126	Jackattack53	1
126	Chromary	1
126	JitteryJared2	1
126	Galactic_Badger	1
126	Afinnity	1
126	HolyVenom	1
126	EdGalbraith	1
126	Deathkob	1
126	emreknugrlu	1
126	DarlaMeow	1
126	MasterNueve	1
126	DracZz	1
126	MilleGrug	1
126	Kubeusz2010	1
126	taengoos	1
126	RadarHz	1
