rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	Smoke____	2902
4	Blaiku	2195
5	pintsizedrogue	1620
6	joethahobo	1067
7	Jiminie	869
8	Ezekson	717
9	rarrq	530
9	Freak_Genius	530
11	oxfordschool	500
12	TheSecondLord	469
13	Fullut	419
14	brofrickcheaters	407
15	Ryker	381
16	Steelynan	281
17	Luigipunch989	280
18	Mahoose	273
19	thewindmillman	272
20	Decaying_Lotus	263
21	sammidk	234
22	CoffeeNoir	233
23	TheALV	190
24	Eraxa	151
25	pumpfonzo	133
26	PegLegPete93	112
27	EveryonesUncle	106
28	Kubelz	91
29	Kowcio_	79
30	KartivGal	75
31	Lutres_Torane	72
32	PlasticOtari	71
33	diamondgolem35	68
33	Xalithia	68
35	EMC_	58
35	Wooptey	58
37	Enderslayerxz3	51
38	Snowflowe	49
39	SammiWolfGirl	48
40	lizardfightclub	41
41	gcaisawesome	39
42	Hoid_the_Roamer	38
43	cwartzo	35
44	500am	31
45	CalebDHawk	30
46	kekhon	29
47	BlancoFlaco	28
48	beeperbeeper5	27
49	DinoDoctor_	26
50	groofles	20
51	scarletwarrior1	14
52	SuperPooch06	13
53	Spacewardharpy7	12
53	YungMaki	12
55	SpacesickPrism	11
56	Moofyman	10
56	ZeroKraken	10
58	eitanzaki	9
58	Arceus1975	9
60	BobDeBouwer1337	7
60	Winklepicker279	7
62	Blackberry1310	6
62	MrExplorer	6
62	Hyp3rion_	6
62	Lord_Jord	6
62	HellsSponge	6
67	RatatJuice	5
67	UncreativeArtist	5
67	TheDankPlatypus	5
67	Zythose	5
67	Akoot_	5
72	livingdaydreams	4
72	Prismyst	4
72	titanlax	4
72	Winston_Ingram	4
72	Hermanni__	4
72	00000000-0000-0000-0009-01ff0c3e5e4f	4
78	Drlzyy	3
78	ShedJr_	3
78	CliffEmAll	3
78	trixterrx	3
78	Marbz_	3
78	lordpipe	3
78	SvenskaHugo	3
78	GlitchyPlate810	3
78	trexgb	3
87	Nesquiczek	2
87	SquadMonster	2
87	bloodbiter	2
87	SteveCraftBlocks	2
87	Di_infiri	2
87	Rebytre	2
87	djancak	2
87	Soplight	2
95	teslawolf38	1
95	hm947	1
95	PhantomBionic	1
95	NieToksikpl	1
95	M_Patata	1
95	Jackattack53	1
95	Chromary	1
95	JitteryJared2	1
95	Afinnity	1
95	PigDab	1
95	HolyVenom	1
95	Deathkob	1
95	lillips	1
95	DarlaMeow	1
95	MasterNueve	1
95	ItsDeltaMC	1
95	MilleGrug	1
95	Kubeusz2010	1
95	anbbang	1
95	RadarHz	1
