rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12287
2	noam464	4064
3	Blaiku	2195
4	joethahobo	1064
5	Ezekson	717
6	rarrq	530
6	Freak_Genius	530
8	oxfordschool	500
9	TheSecondLord	469
10	Fullut	419
11	Smoke____	411
12	brofrickcheaters	407
13	sebastiensaborio	281
14	Luigipunch989	280
15	Decaying_Lotus	263
16	sammidk	234
17	CoffeeNoir	233
18	TheALV	190
19	pintsizedrogue	180
20	Eraxa	151
21	pumpfonzo	133
22	Mahoose	128
23	PegLegPete93	112
24	EveryonesUncle	106
25	Kubelz	91
26	Kowcio_	79
27	KartivGal	75
28	diamondgolem35	68
28	Xalithia	68
30	EMC_	58
30	Wooptey	58
32	Enderslayerxz3	51
33	Snowflowe	49
34	SammiWolfGirl	48
35	lizardfightclub	41
36	gcaisawesome	39
37	Hoid_the_Roamer	38
38	PlasticOtari	36
39	cwartzo	35
40	CalebDHawk	30
41	kekhon	29
42	BlancoFlaco	28
43	beeperbeeper5	27
44	thewindmillman	15
45	scarletwarrior1	14
46	SuperPooch06	13
47	YungMaki	12
48	Spacewardharpy7	11
49	ZeroKraken	10
50	eitanzaki	9
50	Arceus1975	9
52	BobDeBouwer1337	7
52	Winklepicker279	7
54	Blackberry1310	6
54	MrExplorer	6
54	Hyp3rion_	6
54	Lord_Jord	6
54	HellsSponge	6
59	RatatJuice	5
59	UncreativeArtist	5
59	TheDankPlatypus	5
59	Zythose	5
59	Akoot_	5
64	livingdaydreams	4
64	titanlax	4
64	Winston_Ingram	4
64	Hermanni__	4
68	Drlzyy	3
68	ShedJr_	3
68	CliffEmAll	3
68	trixterrx	3
68	lordpipe	3
68	GlitchyPlate810	3
68	trexgb	3
75	Nesquiczek	2
75	SquadMonster	2
75	bloodbiter	2
75	SteveCraftBlocks	2
75	500am	2
75	Di_infiri	2
75	djancak	2
75	Soplight	2
83	_NieToksikpl_	1
83	teslawolf38	1
83	hm947	1
83	PhantomBionic	1
83	M_Patata	1
83	Chromary	1
83	Afinnity	1
83	PigDab	1
83	HolyVenom	1
83	Deathkob	1
83	lillips	1
83	DarlaMeow	1
83	MasterNueve	1
83	MilleGrug	1
83	Kubeusz2010	1
83	anbbang	1
83	RadarHz	1
