rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	Smoke____	2902
4	Blaiku	2195
5	pintsizedrogue	1620
6	joethahobo	1064
7	Jiminie	865
8	Ezekson	717
9	rarrq	530
9	Freak_Genius	530
11	oxfordschool	500
12	TheSecondLord	469
13	Fullut	419
14	brofrickcheaters	407
15	Ryker	381
16	Steelynan	281
17	Luigipunch989	280
18	thewindmillman	271
19	Mahoose	268
20	Decaying_Lotus	263
21	sammidk	234
22	CoffeeNoir	233
23	TheALV	190
24	Eraxa	151
25	pumpfonzo	133
26	PegLegPete93	112
27	EveryonesUncle	106
28	Kubelz	91
29	Kowcio_	79
30	KartivGal	75
31	Lutres_Torane	72
32	diamondgolem35	68
32	Xalithia	68
32	PlasticOtari	68
35	EMC_	58
35	Wooptey	58
37	Enderslayerxz3	51
38	Snowflowe	49
39	SammiWolfGirl	48
40	lizardfightclub	41
41	gcaisawesome	39
42	Hoid_the_Roamer	38
43	cwartzo	35
44	500am	31
45	CalebDHawk	30
46	kekhon	29
47	BlancoFlaco	28
48	beeperbeeper5	27
49	scarletwarrior1	14
50	SuperPooch06	13
51	Spacewardharpy7	12
51	YungMaki	12
53	ZeroKraken	10
54	eitanzaki	9
54	Arceus1975	9
56	BobDeBouwer1337	7
56	Winklepicker279	7
58	Blackberry1310	6
58	MrExplorer	6
58	Hyp3rion_	6
58	Lord_Jord	6
58	HellsSponge	6
63	RatatJuice	5
63	UncreativeArtist	5
63	TheDankPlatypus	5
63	Zythose	5
63	Akoot_	5
68	livingdaydreams	4
68	titanlax	4
68	Winston_Ingram	4
68	Hermanni__	4
68	00000000-0000-0000-0009-01ff0c3e5e4f	4
73	Drlzyy	3
73	ShedJr_	3
73	CliffEmAll	3
73	trixterrx	3
73	Marbz_	3
73	lordpipe	3
73	SvenskaHugo	3
73	GlitchyPlate810	3
73	trexgb	3
82	Nesquiczek	2
82	SquadMonster	2
82	bloodbiter	2
82	SteveCraftBlocks	2
82	Di_infiri	2
82	Rebytre	2
82	djancak	2
82	Soplight	2
90	_NieToksikpl_	1
90	teslawolf38	1
90	hm947	1
90	PhantomBionic	1
90	M_Patata	1
90	Chromary	1
90	Afinnity	1
90	PigDab	1
90	HolyVenom	1
90	Deathkob	1
90	lillips	1
90	DarlaMeow	1
90	MasterNueve	1
90	MilleGrug	1
90	Kubeusz2010	1
90	anbbang	1
90	RadarHz	1
