rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	Smoke____	2829
4	Blaiku	2195
5	joethahobo	1064
6	Jiminie	865
7	Ezekson	717
8	rarrq	530
8	Freak_Genius	530
10	oxfordschool	500
11	TheSecondLord	469
12	Fullut	419
13	brofrickcheaters	407
14	pintsizedrogue	346
15	sebastiensaborio	281
16	Luigipunch989	280
17	thewindmillman	271
18	Mahoose	265
19	Decaying_Lotus	263
20	sammidk	234
21	CoffeeNoir	233
22	TheALV	190
23	Eraxa	151
24	pumpfonzo	133
25	PegLegPete93	112
26	EveryonesUncle	106
27	Kubelz	91
28	Kowcio_	79
29	KartivGal	75
30	diamondgolem35	68
30	Xalithia	68
32	EMC_	58
32	Wooptey	58
34	Enderslayerxz3	51
35	Snowflowe	49
36	SammiWolfGirl	48
37	lizardfightclub	41
38	gcaisawesome	39
38	Lutres_Torane	39
40	Hoid_the_Roamer	38
41	PlasticOtari	36
42	cwartzo	35
43	500am	31
44	CalebDHawk	30
45	kekhon	29
46	BlancoFlaco	28
47	beeperbeeper5	27
48	scarletwarrior1	14
49	SuperPooch06	13
50	YungMaki	12
51	Spacewardharpy7	11
52	ZeroKraken	10
53	eitanzaki	9
53	Arceus1975	9
55	BobDeBouwer1337	7
55	Winklepicker279	7
57	Blackberry1310	6
57	MrExplorer	6
57	Hyp3rion_	6
57	Lord_Jord	6
57	HellsSponge	6
62	RatatJuice	5
62	UncreativeArtist	5
62	TheDankPlatypus	5
62	Zythose	5
62	Akoot_	5
67	livingdaydreams	4
67	titanlax	4
67	Winston_Ingram	4
67	Hermanni__	4
71	Drlzyy	3
71	ShedJr_	3
71	CliffEmAll	3
71	trixterrx	3
71	lordpipe	3
71	SvenskaHugo	3
71	GlitchyPlate810	3
71	trexgb	3
79	Nesquiczek	2
79	SquadMonster	2
79	bloodbiter	2
79	SteveCraftBlocks	2
79	Di_infiri	2
79	Rebytre	2
79	djancak	2
79	Soplight	2
87	_NieToksikpl_	1
87	teslawolf38	1
87	hm947	1
87	PhantomBionic	1
87	M_Patata	1
87	Chromary	1
87	Afinnity	1
87	PigDab	1
87	HolyVenom	1
87	Deathkob	1
87	lillips	1
87	DarlaMeow	1
87	MasterNueve	1
87	MilleGrug	1
87	Kubeusz2010	1
87	anbbang	1
87	RadarHz	1
