rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	Smoke____	2885
4	Blaiku	2195
5	pintsizedrogue	1620
6	joethahobo	1064
7	Jiminie	865
8	Ezekson	717
9	rarrq	530
9	Freak_Genius	530
11	oxfordschool	500
12	TheSecondLord	469
13	Fullut	419
14	brofrickcheaters	407
15	Steelynan	281
16	Luigipunch989	280
17	thewindmillman	271
18	Mahoose	265
19	Decaying_Lotus	263
20	sammidk	234
21	CoffeeNoir	233
22	TheALV	190
23	Eraxa	151
24	pumpfonzo	133
25	PegLegPete93	112
26	EveryonesUncle	106
27	Kubelz	91
28	Kowcio_	79
29	KartivGal	75
30	Lutres_Torane	72
31	diamondgolem35	68
31	Xalithia	68
33	EMC_	58
33	Wooptey	58
35	Enderslayerxz3	51
36	Snowflowe	49
37	SammiWolfGirl	48
38	lizardfightclub	41
39	gcaisawesome	39
40	Hoid_the_Roamer	38
41	cwartzo	35
42	500am	31
43	CalebDHawk	30
44	kekhon	29
45	BlancoFlaco	28
46	beeperbeeper5	27
47	scarletwarrior1	14
48	SuperPooch06	13
49	YungMaki	12
50	Spacewardharpy7	11
51	ZeroKraken	10
52	eitanzaki	9
52	Arceus1975	9
54	BobDeBouwer1337	7
54	Winklepicker279	7
56	Blackberry1310	6
56	MrExplorer	6
56	Hyp3rion_	6
56	Lord_Jord	6
56	HellsSponge	6
61	RatatJuice	5
61	UncreativeArtist	5
61	TheDankPlatypus	5
61	Zythose	5
61	Akoot_	5
66	livingdaydreams	4
66	titanlax	4
66	Winston_Ingram	4
66	Hermanni__	4
70	Drlzyy	3
70	ShedJr_	3
70	CliffEmAll	3
70	trixterrx	3
70	lordpipe	3
70	SvenskaHugo	3
70	GlitchyPlate810	3
70	trexgb	3
78	Nesquiczek	2
78	SquadMonster	2
78	bloodbiter	2
78	SteveCraftBlocks	2
78	Di_infiri	2
78	Rebytre	2
78	djancak	2
78	Soplight	2
86	_NieToksikpl_	1
86	teslawolf38	1
86	hm947	1
86	PhantomBionic	1
86	M_Patata	1
86	Chromary	1
86	Afinnity	1
86	PigDab	1
86	HolyVenom	1
86	Deathkob	1
86	lillips	1
86	DarlaMeow	1
86	MasterNueve	1
86	MilleGrug	1
86	Kubeusz2010	1
86	anbbang	1
86	RadarHz	1
