rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4066
3	AdmiralSmoke	2935
4	Blaiku	2195
5	Mattesco	2166
6	pintsizedrogue	2038
7	YungMaki	1593
8	ZoomieZoomie	1375
9	joethahobo	1102
10	luseis	1024
11	Apollo_993	772
12	Ezekson	727
13	Lez_	630
14	Jimb0nat0r	556
15	Fullut	555
16	rarrq	530
16	FreakGenius	530
18	ConnorDanky_	500
19	TheSecondLord	469
20	brofrickcheaters	407
21	Ryker	381
22	Alteriity	316
23	Steelynan	281
24	Luigipunch989	280
25	Mahoose	273
26	thewindmillman	272
27	Decaying_Lotus	263
27	TheALV	263
29	sammidk	234
30	CoffeeNoir	233
31	EngagedGrub41	185
32	Enderxz3	181
33	Eraxa	151
34	Kowcio_	145
35	pumpfonzo	133
36	PazinGaming	114
37	PegLegPete93	112
38	EveryonesUncle	106
39	Kubelz	91
40	PigDab	88
41	lizardfightclub	78
42	KartivGal	75
43	diamondgolem35	73
44	Lutres_	72
45	PlasticOtari	71
46	Xalithia	68
47	EMC_	58
47	Wooptey	58
49	_Huge_Male_	57
50	SpacesickPrism	55
51	Snowflowe	49
51	Nicserso	49
53	Lunkuku	48
53	SammiWolfGirl	48
55	Huwulling	47
56	Mr_Byzantine	41
57	gcaisawesome	39
58	Hoid_the_Roamer	38
59	0Vyp_	35
60	beeperbeeper5	34
61	DinoDoctor_	32
62	500am	31
63	CalebDHawk	30
64	kekhon	29
65	BlancoFlaco	28
66	groofles	20
67	2extreeme	16
68	scarletwarrior1	14
69	SuperPooch06	13
70	Spacewardharpy7	12
71	Moofyman	10
71	ZeroKraken	10
73	eitanzaki	9
73	Arceus1975	9
73	Hyp3rion_	9
73	Dakar_	9
77	jessewegottacook	7
77	Crowman1	7
77	BobDeBouwer1337	7
77	Winklepicker279	7
81	Blackberry1310	6
81	MrExplorer	6
81	Kakolbus	6
81	Lord_Jord	6
81	shrimp_flips	6
81	HellsSponge	6
87	TooPure2	5
87	RatatJuice	5
87	UncreativeArtist	5
87	TheDankPlatypus	5
87	Zythose	5
87	Akoot_	5
93	livingdaydreams	4
93	Prismyst	4
93	titanlax	4
93	Winston_Ingram	4
93	Hermanni__	4
93	00000000-0000-0000-0009-01ff0c3e5e4f	4
99	SmashingPump	3
99	ShedJr_	3
99	CliffEmAll	3
99	trixterrx	3
99	Marbz_	3
99	lordpipe	3
99	SvenskaHugo	3
99	_i_ERROR_i_	3
99	trexgb	3
108	Merv__	2
108	Jindong	2
108	nattybears	2
108	SquadMonster	2
108	bloodbiter	2
108	SteveCraftBlocks	2
108	Di_infiri	2
108	Rebytre	2
108	oscminus	2
108	ItsDeltaMC	2
108	djancak	2
108	Soplight	2
120	xvphmura	1
120	teslawolf38	1
120	hm947	1
120	PhantomBionic	1
120	NieToksikpl	1
120	M_Patata	1
120	shadowthemonkey	1
120	Jackattack53	1
120	Chromary	1
120	JitteryJared2	1
120	Afinnity	1
120	HolyVenom	1
120	LeonelSalamanca	1
120	Deathkob	1
120	lillips	1
120	DarlaMeow	1
120	MasterNueve	1
120	DracZSenpai	1
120	MilleGrug	1
120	Kubeusz2010	1
120	anbbang	1
120	RadarHz	1
