rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	Smoke____	2903
4	Blaiku	2195
5	Mattesco	1948
6	pintsizedrogue	1623
7	joethahobo	1067
8	luseis	869
9	Ezekson	717
10	rarrq	530
10	FreakGenius	530
12	ConnorDanky_	500
13	TheSecondLord	469
14	Fullut	419
15	brofrickcheaters	407
16	Ryker	381
17	Steelynan	281
18	Luigipunch989	280
19	Mahoose	273
20	thewindmillman	272
21	Decaying_Lotus	263
22	sammidk	234
23	CoffeeNoir	233
24	TheALV	190
25	EngagedGrub41	185
26	Eraxa	151
27	pumpfonzo	133
27	Kowcio_	133
29	PegLegPete93	112
30	EveryonesUncle	106
31	Kubelz	91
32	KartivGal	75
33	diamondgolem35	73
34	Lutres_Torane	72
35	PlasticOtari	71
36	Xalithia	68
37	EMC_	58
37	Wooptey	58
39	Enderxz3	51
40	Snowflowe	49
41	SammiWolfGirl	48
42	lizardfightclub	41
43	gcaisawesome	39
44	Hoid_the_Roamer	38
45	0Vyp_	35
46	DinoDoctor_	32
47	500am	31
48	CalebDHawk	30
49	kekhon	29
50	BlancoFlaco	28
51	beeperbeeper5	27
52	groofles	20
53	scarletwarrior1	14
54	SuperPooch06	13
55	Spacewardharpy7	12
55	YungMaki	12
57	SpacesickPrism	11
58	Moofyman	10
58	ZeroKraken	10
60	eitanzaki	9
60	Arceus1975	9
62	Crowman1	7
62	BobDeBouwer1337	7
62	Winklepicker279	7
65	Blackberry1310	6
65	MrExplorer	6
65	Hyp3rion_	6
65	Lord_Jord	6
65	shrimp_flips	6
65	HellsSponge	6
71	RatatJuice	5
71	UncreativeArtist	5
71	TheDankPlatypus	5
71	Zythose	5
71	Akoot_	5
76	livingdaydreams	4
76	Prismyst	4
76	titanlax	4
76	Winston_Ingram	4
76	Hermanni__	4
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
82	SmashingPump	3
82	ShedJr_	3
82	CliffEmAll	3
82	trixterrx	3
82	Marbz_	3
82	lordpipe	3
82	SvenskaHugo	3
82	GlitchyPlate810	3
82	trexgb	3
91	Jindong	2
91	SquadMonster	2
91	bloodbiter	2
91	SteveCraftBlocks	2
91	Di_infiri	2
91	Rebytre	2
91	djancak	2
91	Soplight	2
99	teslawolf38	1
99	hm947	1
99	PhantomBionic	1
99	NieToksikpl	1
99	M_Patata	1
99	Jackattack53	1
99	Chromary	1
99	JitteryJared2	1
99	Afinnity	1
99	PigDab	1
99	ZA07	1
99	binman420	1
99	Deathkob	1
99	lillips	1
99	DarlaMeow	1
99	MasterNueve	1
99	ItsDeltaMC	1
99	MilleGrug	1
99	Kubeusz2010	1
99	anbbang	1
99	RadarHz	1
