rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4066
3	Yamdalorian	2935
4	Mattesco	2312
5	Blaiku	2195
6	pintsizedrogue	2041
7	YungMaki	1593
8	ZoomieZoomie	1375
9	joethahobo	1102
10	luseis	1024
11	Apollo_993	772
12	Ezekson	727
13	Lez_	630
14	Jimb0nat0r	556
15	Fullut	555
16	rarrq	530
16	FreakGenius	530
18	ConnorDanky_	500
19	TheSecondLord	469
20	brofrickcheaters	407
21	Ryker	381
22	Alteriity	316
23	Steelynan	281
24	Luigipunch989	280
25	Mahoose	273
26	thewindmillman	272
27	Decaying_Lotus	263
27	TheALV	263
29	sammidk	234
30	CoffeeNoir	233
31	EngagedGrub41	185
32	Enderxz3	181
33	Eraxa	151
34	Kowcio_	145
35	pumpfonzo	133
36	PazinGaming	114
37	PegLegPete93	112
38	EveryonesUncle	106
39	Kubelz	91
40	PigDab	88
41	lizardfightclub	78
42	KartivGal	75
43	diamondgolem35	73
44	Lutres_	72
45	PlasticOtari	71
46	Xalithia	68
47	EMC_	58
47	Wooptey	58
49	_Huge_Male_	57
50	SpacesickPrism	55
51	Snowflowe	49
51	Nicserso	49
53	lunkuku	48
53	SammiWolfGirl	48
55	Huwulling	47
56	Mr_Byzantine	41
57	gcaisawesome	39
58	Hoid_the_Roamer	38
59	podduszenie	35
60	beeperbeeper5	34
61	DinoDoctor_	32
62	500am	31
63	CalebDHawk	30
64	kekhon	29
65	BlancoFlaco	28
66	groofles	20
66	Blasterboy54	20
68	Moofyman	18
69	2extreeme	16
70	Legendosh	15
71	scarletwarrior1	14
72	SuperPooch06	13
73	Spacewardharpy7	12
74	ZeroKraken	10
75	eitanzaki	9
75	Arceus1975	9
75	Hyp3rion_	9
75	Dakar_	9
79	skroobiez	7
79	Crowman1	7
79	BobDeBouwer1337	7
79	Winklepicker279	7
83	Blackberry1310	6
83	MrExplorer	6
83	Kakolbus	6
83	Lord_Jord	6
83	shrimp_flips	6
83	HellsSponge	6
89	TooPure2	5
89	RatatJuice	5
89	UncreativeArtist	5
89	TheDankPlatypus	5
89	Zythose	5
89	Akoot_	5
95	livingdaydreams	4
95	Prismyst	4
95	titanlax	4
95	Winston_Ingram	4
95	hermmm_	4
95	00000000-0000-0000-0009-01ff0c3e5e4f	4
101	SmashingPump	3
101	ShedJr_	3
101	CliffEmAll	3
101	trixterrx	3
101	Marbz_	3
101	lordpipe	3
101	SvenskaHugo	3
101	_i_ERROR_i_	3
101	trexgb	3
110	Merv__	2
110	Jindong	2
110	nattybears	2
110	SquadMonster	2
110	bloodbiter	2
110	SteveCraftBlocks	2
110	Di_infiri	2
110	RebytreGT	2
110	oscminus	2
110	ItsDeltaMC	2
110	djancak	2
110	Soplight	2
122	xvphmura	1
122	teslawolf38	1
122	hm947	1
122	PhantomBionic	1
122	NieToksikpl	1
122	Secret_Canary	1
122	M_Patata	1
122	shadowthemonkey	1
122	Jackattack53	1
122	Chromary	1
122	JitteryJared2	1
122	Galactic_Badger	1
122	Afinnity	1
122	HolyVenom	1
122	EdGalbraith	1
122	Deathkob	1
122	emreknugrlu	1
122	DarlaMeow	1
122	MasterNueve	1
122	DracZz	1
122	MilleGrug	1
122	Kubeusz2010	1
122	taengoos	1
122	RadarHz	1
