rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4066
3	AdmiralSmoke	2935
4	Blaiku	2195
5	Mattesco	2166
6	pintsizedrogue	2038
7	YungMaki	1593
8	ZoomieZoomie	1375
9	joethahobo	1102
10	luseis	1024
11	Apollo_993	772
12	Ezekson	727
13	Lez_	630
14	Jimb0nat0r	556
15	Fullut	555
16	rarrq	530
16	FreakGenius	530
18	ConnorDanky_	500
19	TheSecondLord	469
20	brofrickcheaters	407
21	Ryker	381
22	Alteriity	316
23	Steelynan	281
24	Luigipunch989	280
25	Mahoose	273
26	thewindmillman	272
27	Decaying_Lotus	263
27	TheALV	263
29	sammidk	234
30	CoffeeNoir	233
31	EngagedGrub41	185
32	Enderxz3	181
33	Eraxa	151
34	Kowcio_	145
35	pumpfonzo	133
36	PazinGaming	114
37	PegLegPete93	112
38	EveryonesUncle	106
39	Kubelz	91
40	PigDab	88
41	lizardfightclub	78
42	KartivGal	75
43	diamondgolem35	73
44	Lutres_	72
45	PlasticOtari	71
46	Xalithia	68
47	EMC_	58
47	Wooptey	58
49	_Huge_Male_	57
50	SpacesickPrism	55
51	Snowflowe	49
51	Nicserso	49
53	Lunkuku	48
53	SammiWolfGirl	48
55	Huwulling	47
56	Mr_Byzantine	41
57	gcaisawesome	39
58	Hoid_the_Roamer	38
59	0Vyp_	35
60	beeperbeeper5	34
61	DinoDoctor_	32
62	500am	31
63	CalebDHawk	30
64	kekhon	29
65	BlancoFlaco	28
66	groofles	20
67	2extreeme	16
68	Legendosh	15
69	scarletwarrior1	14
70	SuperPooch06	13
71	Spacewardharpy7	12
72	Moofyman	10
72	ZeroKraken	10
74	eitanzaki	9
74	Arceus1975	9
74	Hyp3rion_	9
74	Dakar_	9
78	jessewegottacook	7
78	Crowman1	7
78	BobDeBouwer1337	7
78	Winklepicker279	7
82	Blackberry1310	6
82	MrExplorer	6
82	Kakolbus	6
82	Lord_Jord	6
82	shrimp_flips	6
82	HellsSponge	6
88	TooPure2	5
88	RatatJuice	5
88	UncreativeArtist	5
88	TheDankPlatypus	5
88	Zythose	5
88	Akoot_	5
94	livingdaydreams	4
94	Prismyst	4
94	titanlax	4
94	Winston_Ingram	4
94	Hermanni__	4
94	00000000-0000-0000-0009-01ff0c3e5e4f	4
100	SmashingPump	3
100	ShedJr_	3
100	CliffEmAll	3
100	trixterrx	3
100	Marbz_	3
100	lordpipe	3
100	SvenskaHugo	3
100	_i_ERROR_i_	3
100	trexgb	3
109	Merv__	2
109	Jindong	2
109	nattybears	2
109	SquadMonster	2
109	bloodbiter	2
109	SteveCraftBlocks	2
109	Di_infiri	2
109	Rebytre	2
109	oscminus	2
109	ItsDeltaMC	2
109	djancak	2
109	Soplight	2
121	xvphmura	1
121	teslawolf38	1
121	hm947	1
121	PhantomBionic	1
121	NieToksikpl	1
121	Secret_Canary	1
121	M_Patata	1
121	shadowthemonkey	1
121	Jackattack53	1
121	Chromary	1
121	JitteryJared2	1
121	Afinnity	1
121	HolyVenom	1
121	LeonelSalamanca	1
121	Deathkob	1
121	lillips	1
121	DarlaMeow	1
121	MasterNueve	1
121	DracZSenpai	1
121	MilleGrug	1
121	Kubeusz2010	1
121	anbbang	1
121	RadarHz	1
