rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12287
2	noam464	4064
3	Blaiku	2195
4	joethahobo	1064
5	Ezekson	717
6	rarrq	530
6	Freak_Genius	530
8	oxfordschool	500
9	TheSecondLord	469
10	Fullut	419
11	brofrickcheaters	407
12	Smoke____	405
13	sebastiensaborio	281
14	Luigipunch989	280
15	Decaying_Lotus	263
16	sammidk	234
17	CoffeeNoir	233
18	pintsizedrogue	177
19	Eraxa	151
20	pumpfonzo	133
21	Mahoose	128
22	PegLegPete93	112
23	EveryonesUncle	106
24	Kubelz	91
25	Kowcio_	79
26	KartivGal	75
27	diamondgolem35	68
27	Xalithia	68
29	EMC_	58
29	Wooptey	58
31	Enderslayerxz3	51
32	Snowflowe	49
33	SammiWolfGirl	48
34	lizardfightclub	41
35	Hoid_the_Roamer	38
36	OtariCharlie	36
37	cwartzo	35
38	CalebDHawk	30
39	kekhon	29
40	BlancoFlaco	28
41	beeperbeeper5	27
42	thewindmillman	15
43	scarletwarrior1	14
44	SuperPooch06	13
45	Spacewardharpy7	10
45	YungMaki	10
45	ZeroKraken	10
48	eitanzaki	9
48	Arceus1975	9
50	BobDeBouwer1337	7
50	Winklepicker279	7
52	Blackberry1310	6
52	MrExplorer	6
52	Hyp3rion_	6
52	Lord_Jord	6
52	HellsSponge	6
57	RatatJuice	5
57	UncreativeArtist	5
57	Zythose	5
57	Akoot_	5
61	livingdaydreams	4
61	titanlax	4
61	Winston_Ingram	4
61	Hermanni__	4
65	Drlzyy	3
65	ShedJr_	3
65	CliffEmAll	3
65	trixterrx	3
65	lordpipe	3
65	GlitchyPlate810	3
65	trexgb	3
72	Nesquiczek	2
72	SquadMonster	2
72	bloodbiter	2
72	SteveCraftBlocks	2
72	500am	2
72	Di_infiri	2
72	djancak	2
72	Soplight	2
80	_NieToksikpl_	1
80	teslawolf38	1
80	hm947	1
80	PhantomBionic	1
80	M_Patata	1
80	Chromary	1
80	Afinnity	1
80	PigDab	1
80	HolyVenom	1
80	Deathkob	1
80	lillips	1
80	DarlaMeow	1
80	MasterNueve	1
80	MilleGrug	1
80	Kubeusz2010	1
80	anbbang	1
80	RadarHz	1
