rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12287
2	noam464	4064
3	Blaiku	2195
4	joethahobo	1064
5	Ezekson	717
6	rarrq	530
6	Freak_Genius	530
8	oxfordschool	500
9	TheSecondLord	469
10	Fullut	419
11	Smoke____	411
12	brofrickcheaters	407
13	sebastiensaborio	281
14	Luigipunch989	280
15	Decaying_Lotus	263
16	sammidk	234
17	CoffeeNoir	233
18	TheALV	190
19	pintsizedrogue	180
20	Eraxa	151
21	pumpfonzo	133
22	Mahoose	128
23	PegLegPete93	112
24	EveryonesUncle	106
25	Kubelz	91
26	Kowcio_	79
27	KartivGal	75
28	diamondgolem35	68
28	Xalithia	68
30	EMC_	58
30	Wooptey	58
32	Enderslayerxz3	51
33	Snowflowe	49
34	SammiWolfGirl	48
35	lizardfightclub	41
36	gcaisawesome	39
37	Hoid_the_Roamer	38
38	PlasticOtari	36
39	cwartzo	35
39	Lutres_Torane	35
41	CalebDHawk	30
42	kekhon	29
43	BlancoFlaco	28
44	beeperbeeper5	27
45	thewindmillman	15
46	scarletwarrior1	14
47	SuperPooch06	13
48	YungMaki	12
49	Spacewardharpy7	11
50	ZeroKraken	10
51	eitanzaki	9
51	Arceus1975	9
53	BobDeBouwer1337	7
53	Winklepicker279	7
55	Blackberry1310	6
55	MrExplorer	6
55	Hyp3rion_	6
55	Lord_Jord	6
55	HellsSponge	6
60	RatatJuice	5
60	UncreativeArtist	5
60	TheDankPlatypus	5
60	Zythose	5
60	Akoot_	5
60	Jiminie	5
66	livingdaydreams	4
66	titanlax	4
66	Winston_Ingram	4
66	Hermanni__	4
70	Drlzyy	3
70	ShedJr_	3
70	CliffEmAll	3
70	trixterrx	3
70	lordpipe	3
70	SvenskaHugo	3
70	GlitchyPlate810	3
70	trexgb	3
78	Nesquiczek	2
78	SquadMonster	2
78	bloodbiter	2
78	SteveCraftBlocks	2
78	500am	2
78	Di_infiri	2
78	Rebytre	2
78	djancak	2
78	Soplight	2
87	_NieToksikpl_	1
87	teslawolf38	1
87	hm947	1
87	PhantomBionic	1
87	M_Patata	1
87	Chromary	1
87	Afinnity	1
87	PigDab	1
87	HolyVenom	1
87	Deathkob	1
87	lillips	1
87	DarlaMeow	1
87	MasterNueve	1
87	MilleGrug	1
87	Kubeusz2010	1
87	anbbang	1
87	RadarHz	1
