rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	Smoke____	2902
4	Blaiku	2195
5	pintsizedrogue	1620
6	joethahobo	1067
7	Jiminie	869
8	Ezekson	717
9	rarrq	530
9	Freak_Genius	530
11	oxfordschool	500
12	TheSecondLord	469
13	Fullut	419
14	brofrickcheaters	407
15	Ryker	381
16	Steelynan	281
17	Luigipunch989	280
18	Mahoose	273
19	thewindmillman	272
20	Decaying_Lotus	263
21	sammidk	234
22	CoffeeNoir	233
23	TheALV	190
24	Eraxa	151
25	pumpfonzo	133
26	PegLegPete93	112
27	EveryonesUncle	106
28	Kubelz	91
29	Kowcio_	79
30	KartivGal	75
31	Lutres_Torane	72
32	PlasticOtari	71
33	diamondgolem35	68
33	Xalithia	68
35	EMC_	58
35	Wooptey	58
37	Enderslayerxz3	51
38	Snowflowe	49
39	SammiWolfGirl	48
40	lizardfightclub	41
41	gcaisawesome	39
42	Hoid_the_Roamer	38
43	cwartzo	35
44	500am	31
45	CalebDHawk	30
46	kekhon	29
47	BlancoFlaco	28
48	beeperbeeper5	27
49	DinoDoctor_	26
50	groofles	20
51	scarletwarrior1	14
52	SuperPooch06	13
53	Spacewardharpy7	12
53	YungMaki	12
55	Moofyman	10
55	ZeroKraken	10
57	eitanzaki	9
57	Arceus1975	9
59	BobDeBouwer1337	7
59	Winklepicker279	7
61	Blackberry1310	6
61	MrExplorer	6
61	Hyp3rion_	6
61	Lord_Jord	6
61	HellsSponge	6
66	RatatJuice	5
66	UncreativeArtist	5
66	TheDankPlatypus	5
66	Zythose	5
66	Akoot_	5
71	livingdaydreams	4
71	Prismyst	4
71	titanlax	4
71	Winston_Ingram	4
71	Hermanni__	4
71	00000000-0000-0000-0009-01ff0c3e5e4f	4
77	Drlzyy	3
77	ShedJr_	3
77	CliffEmAll	3
77	trixterrx	3
77	Marbz_	3
77	lordpipe	3
77	SvenskaHugo	3
77	GlitchyPlate810	3
77	trexgb	3
86	Nesquiczek	2
86	SquadMonster	2
86	bloodbiter	2
86	SteveCraftBlocks	2
86	Di_infiri	2
86	Rebytre	2
86	djancak	2
86	Soplight	2
94	teslawolf38	1
94	hm947	1
94	PhantomBionic	1
94	NieToksikpl	1
94	M_Patata	1
94	Jackattack53	1
94	Chromary	1
94	JitteryJared2	1
94	Afinnity	1
94	PigDab	1
94	HolyVenom	1
94	Deathkob	1
94	lillips	1
94	DarlaMeow	1
94	MasterNueve	1
94	ItsDeltaMC	1
94	MilleGrug	1
94	Kubeusz2010	1
94	anbbang	1
94	RadarHz	1
