rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	Smoke____	2902
4	Blaiku	2195
5	pintsizedrogue	1620
6	joethahobo	1064
7	Jiminie	869
8	Ezekson	717
9	rarrq	530
9	Freak_Genius	530
11	oxfordschool	500
12	TheSecondLord	469
13	Fullut	419
14	brofrickcheaters	407
15	Ryker	381
16	Steelynan	281
17	Luigipunch989	280
18	Mahoose	273
19	thewindmillman	272
20	Decaying_Lotus	263
21	sammidk	234
22	CoffeeNoir	233
23	TheALV	190
24	Eraxa	151
25	pumpfonzo	133
26	PegLegPete93	112
27	EveryonesUncle	106
28	Kubelz	91
29	Kowcio_	79
30	KartivGal	75
31	Lutres_Torane	72
32	PlasticOtari	71
33	diamondgolem35	68
33	Xalithia	68
35	EMC_	58
35	Wooptey	58
37	Enderslayerxz3	51
38	Snowflowe	49
39	SammiWolfGirl	48
40	lizardfightclub	41
41	gcaisawesome	39
42	Hoid_the_Roamer	38
43	cwartzo	35
44	500am	31
45	CalebDHawk	30
46	kekhon	29
47	BlancoFlaco	28
48	beeperbeeper5	27
49	groofles	20
50	scarletwarrior1	14
51	SuperPooch06	13
52	Spacewardharpy7	12
52	YungMaki	12
54	Moofyman	10
54	ZeroKraken	10
56	eitanzaki	9
56	Arceus1975	9
58	BobDeBouwer1337	7
58	Winklepicker279	7
60	Blackberry1310	6
60	MrExplorer	6
60	Hyp3rion_	6
60	Lord_Jord	6
60	HellsSponge	6
65	RatatJuice	5
65	UncreativeArtist	5
65	TheDankPlatypus	5
65	Zythose	5
65	Akoot_	5
70	livingdaydreams	4
70	Prismyst	4
70	titanlax	4
70	Winston_Ingram	4
70	Hermanni__	4
70	00000000-0000-0000-0009-01ff0c3e5e4f	4
76	Drlzyy	3
76	ShedJr_	3
76	CliffEmAll	3
76	trixterrx	3
76	Marbz_	3
76	lordpipe	3
76	SvenskaHugo	3
76	GlitchyPlate810	3
76	trexgb	3
85	Nesquiczek	2
85	SquadMonster	2
85	bloodbiter	2
85	SteveCraftBlocks	2
85	Di_infiri	2
85	Rebytre	2
85	djancak	2
85	Soplight	2
93	teslawolf38	1
93	hm947	1
93	PhantomBionic	1
93	NieToksikpl	1
93	M_Patata	1
93	Jackattack53	1
93	Chromary	1
93	JitteryJared2	1
93	Afinnity	1
93	PigDab	1
93	HolyVenom	1
93	Deathkob	1
93	lillips	1
93	DarlaMeow	1
93	MasterNueve	1
93	ItsDeltaMC	1
93	MilleGrug	1
93	Kubeusz2010	1
93	anbbang	1
93	RadarHz	1
