rank	username	minecraft:used/minecraft:warped_wart_block
1	12Magner05	12288
2	noam464	4064
3	Blaiku	2195
4	joethahobo	1064
5	Ezekson	717
6	rarrq	530
6	Freak_Genius	530
8	oxfordschool	500
9	TheSecondLord	469
10	Fullut	419
11	Smoke____	411
12	brofrickcheaters	407
13	sebastiensaborio	281
14	Luigipunch989	280
15	Decaying_Lotus	263
16	sammidk	234
17	CoffeeNoir	233
18	pintsizedrogue	195
19	TheALV	190
20	Eraxa	151
21	pumpfonzo	133
22	Mahoose	128
23	PegLegPete93	112
24	EveryonesUncle	106
25	Kubelz	91
26	Kowcio_	79
27	KartivGal	75
28	diamondgolem35	68
28	Xalithia	68
30	EMC_	58
30	Wooptey	58
32	Enderslayerxz3	51
33	Snowflowe	49
34	SammiWolfGirl	48
35	lizardfightclub	41
36	gcaisawesome	39
37	Hoid_the_Roamer	38
38	PlasticOtari	36
39	cwartzo	35
39	Lutres_Torane	35
41	CalebDHawk	30
42	kekhon	29
43	BlancoFlaco	28
44	beeperbeeper5	27
45	thewindmillman	15
45	Jiminie	15
47	scarletwarrior1	14
48	SuperPooch06	13
49	YungMaki	12
50	Spacewardharpy7	11
51	ZeroKraken	10
52	eitanzaki	9
52	500am	9
52	Arceus1975	9
55	BobDeBouwer1337	7
55	Winklepicker279	7
57	Blackberry1310	6
57	MrExplorer	6
57	Hyp3rion_	6
57	Lord_Jord	6
57	HellsSponge	6
62	RatatJuice	5
62	UncreativeArtist	5
62	TheDankPlatypus	5
62	Zythose	5
62	Akoot_	5
67	livingdaydreams	4
67	titanlax	4
67	Winston_Ingram	4
67	Hermanni__	4
71	Drlzyy	3
71	ShedJr_	3
71	CliffEmAll	3
71	trixterrx	3
71	lordpipe	3
71	SvenskaHugo	3
71	GlitchyPlate810	3
71	trexgb	3
79	Nesquiczek	2
79	SquadMonster	2
79	bloodbiter	2
79	SteveCraftBlocks	2
79	Di_infiri	2
79	Rebytre	2
79	djancak	2
79	Soplight	2
87	_NieToksikpl_	1
87	teslawolf38	1
87	hm947	1
87	PhantomBionic	1
87	M_Patata	1
87	Chromary	1
87	Afinnity	1
87	PigDab	1
87	HolyVenom	1
87	Deathkob	1
87	lillips	1
87	DarlaMeow	1
87	MasterNueve	1
87	MilleGrug	1
87	Kubeusz2010	1
87	anbbang	1
87	RadarHz	1
