rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
9	beeperbeeper5	58
10	Skippeh	49
11	EMC_	44
12	Spacewardharpy7	38
13	RadarHz	34
13	Enderxz3	34
15	oscminus	33
15	claivin	33
15	Segotep999	33
18	eitanzaki	30
18	AdmiralSmoke	30
20	pappaberg	28
21	MAns_44	27
22	TheThomas69	23
23	Mr_Byzantine	20
23	H72l9w	20
23	starbits140	20
23	Nicserso	20
27	Flores991	19
27	TheShyPig	19
27	ClemenPine	19
27	MakeHistory157	19
31	Fullut	18
32	ApophisNova	17
32	MyNamaSheff	17
34	ivorico	15
34	ReSynced	15
34	MilleGrug	15
34	FishisTTV	15
38	MandenR1	14
39	Snowflowe	13
39	Maenara	13
39	SlinkyPinky	13
42	FirsTimeGamingTV	12
42	TheOuterCore	12
44	Kowcio_	11
44	TheALV	11
46	benediktine1	10
46	XboxPanda	10
46	Shogunite	10
46	fluddd	10
46	sp00ky_ghost977	10
51	Eczbox	9
51	Hoid_the_Roamer	9
51	XeroByMyth	9
51	Eczbek	9
51	EcksD	9
56	Merv__	8
56	Frozil20	8
56	jacxhadow	8
56	Winklepicker279	8
60	ItsHydroMC	7
60	HellsSponge	7
60	Blu3beast	7
63	ColeSnyder	6
63	SpaceGrenadier	6
63	TheSecondLord	6
63	MinttyFressh	6
63	Hanselhoof	6
63	Rebytre	6
63	LexMakesHistory	6
63	stavgod	6
71	Cowison	5
71	Kegradigm	5
71	Crowman1	5
71	Arceus1975	5
71	Vetral1	5
71	Tyrannosplart	5
71	Manaateee	5
71	xzvu	5
79	Bandito_Roamer	4
79	Natty	4
79	Lez_	4
79	hanaryheatwave	4
79	LeonelSalamanca	4
79	EfficientC52	4
79	Chaotic1s	4
79	_Yonk_	4
79	jcool7	4
79	PlasticOtari	4
89	Healthing	3
89	noam464	3
89	Kakolbus	3
89	Kouridragon	3
89	DJenthousiast	3
89	Steelynan	3
89	Legendosh	3
96	6king6colt6	2
96	BlancoFlaco	2
96	Pofen	2
96	kekhon	2
96	ProfessorBee	2
96	Megarboh	2
96	_Dean_123	2
96	Smashic	2
96	Kamflame10	2
96	r123moore	2
96	MyNameIsJobo	2
96	Di_infiri	2
96	Bumpy419	2
96	BronkerBrum	2
96	Hiryu27	2
96	Werbe	2
96	NomadicRobin_	2
96	EveryonesUncle	2
96	Lutres_	2
96	Fuad_R	2
96	Druid95	2
96	ItsDeltaMC	2
96	kyouma777	2
96	PortlyPete69	2
96	Njensen7	2
121	CLG_Kata	1
121	Badenbeele	1
121	Yatitay	1
121	ssleepless	1
121	livingdaydreams	1
121	rarrq	1
121	Blackberry1310	1
121	bloodbiter	1
121	MattieHD	1
121	set67	1
121	orxngejuice	1
121	Covalents	1
121	M_Patata	1
121	shadowthemonkey	1
121	Marbz_	1
121	corpsecity	1
121	killmeiamtraitor	1
121	Skylord_Luke	1
121	F_Uhre	1
121	sammidk	1
121	masskedman	1
121	Soap_Bender	1
121	NameGenerat0r	1
121	Blaiku	1
121	TheImperial	1
121	Racengan	1
121	Barlycorn	1
121	Typadopoulos	1
121	monky_irl	1
121	MasterNueve	1
121	07shiny	1
121	YungMaki	1
121	UCP_TheKingK	1
121	brofrickcheaters	1
121	Ezekson	1
121	Jimb0nat0r	1
121	WYFYoyo	1
