rank	username	minecraft:used/minecraft:emerald_ore
1	joethahobo	130
2	500am	117
3	Miko_Fullbuster	100
4	pintsizedrogue	95
5	Hyp3rion_	76
6	Inbefour	69
7	Historical_Sand	59
8	beeperbeeper5	57
9	Skippeh	49
10	EMC_	44
11	Spacewardharpy7	38
12	RadarHz	34
13	claivin	33
13	Enderslayerxz3	33
15	Segotep999	31
16	eitanzaki	30
17	pappaberg	28
18	TheThomas69	23
19	H72l9w	20
19	starbits140	20
21	Flores991	19
21	TheShyPig	19
21	ClemenPine	19
21	MakeHistory157	19
25	Fullut	18
26	ApophisNova	17
26	MyNamaSheff	17
28	ivorico	15
28	KnightmareD	15
28	MilleGrug	15
28	FishisTTV	15
32	Yogscast_Manden	14
33	Snowflowe	13
33	Maenara	13
33	SlinkyPinky	13
36	FirsTimeGamingTV	12
36	TheOuterCore	12
38	TheALV	11
39	benediktine1	10
39	XboxPanda	10
39	Shogunite	10
39	fluddd	10
43	MangoTheFish	9
43	Hoid_the_Roamer	9
43	XeroByMyth	9
43	Eczbek	9
43	EcksD	9
48	Merv__	8
48	jacxhadow	8
48	Winklepicker279	8
48	Frozil12	8
52	HellsSponge	7
52	Blu3beast	7
52	Kowcio_	7
52	00000000-0000-0000-0009-01f898304150	7
56	ColeSnyder	6
56	SpaceGrenadier	6
56	MinttyFressh	6
56	Hanselhoof	6
56	Rebytre	6
56	LexMakesHistory	6
56	stavgod	6
56	Smoke____	6
64	Cowison	5
64	Kegradigm	5
64	Arceus1975	5
64	Vetral1	5
64	chipklip	5
64	stahouo	5
70	Bandito_Roamer	4
70	Natty	4
70	EfficientC52	4
70	Chaotic1s	4
70	_Yonk_	4
70	jcool7	4
70	PlasticOtari	4
77	Healthing	3
77	noam464	3
77	Kouridragon	3
77	Roosje69	3
77	Steelynan	3
77	Legendosh	3
83	6king6colt6	2
83	BlancoFlaco	2
83	kekhon	2
83	ProfessorBee	2
83	Megarboh	2
83	_Dean_123	2
83	Kamflame10	2
83	r123moore	2
83	MyNameIsJobo	2
83	Di_infiri	2
83	Bumpy419	2
83	BronkerBrum	2
83	Hiryu27	2
83	Werbe	2
83	binman420	2
83	NomadicRobin_	2
83	EveryonesUncle	2
83	Lutres_Torane	2
83	Fuad_R	2
83	Dusk_95	2
83	ItsDeltaMC	2
83	kyouma777	2
83	PortlyPete69	2
83	Njensen7	2
83	Nicserso	2
108	JEWISHBadenBeele	1
108	Yatitay	1
108	ssleepless	1
108	livingdaydreams	1
108	rarrq	1
108	Blackberry1310	1
108	bloodbiter	1
108	MattieHD	1
108	Smashic	1
108	set67	1
108	orxngejuice	1
108	Covalents	1
108	M_Patata	1
108	Marbz_	1
108	killmeiamtraitor	1
108	Skylord_Luke	1
108	fred870d	1
108	Mattesco	1
108	sammidk	1
108	masskedman	1
108	Soap_Bender	1
108	NameGenerat0r	1
108	MAns_44	1
108	Blaiku	1
108	ItzWqlfy	1
108	Racengan	1
108	Barlycorn	1
108	Typadopoulos	1
108	monky_irl	1
108	MasterNueve	1
108	07shiny	1
108	YungMaki	1
108	brofrickcheaters	1
108	Ezekson	1
108	WYFYoyo	1
