rank	username	minecraft:used/minecraft:emerald_ore
1	joethahobo	130
2	500am	117
3	pintsizedrogue	87
4	Hyp3rion_	76
5	Inbefour	69
6	Historical_Sand	59
7	beeperbeeper5	57
8	Skippeh	49
9	EMC_	44
10	Spacewardharpy7	38
11	Miko_Fullbuster	34
11	RadarHz	34
13	claivin	33
13	Enderslayerxz3	33
15	Segotep999	31
16	eitanzaki	30
17	pappaberg	28
18	TheThomas69	23
19	H72l9w	20
19	starbits140	20
21	Flores991	19
21	TheShyPig	19
21	ClemenPine	19
21	MakeHistory157	19
25	Fullut	18
26	ApophisNova	17
26	MyNamaSheff	17
28	ivorico	15
28	KnightmareD	15
28	MilleGrug	15
28	FishisTTV	15
32	Yogscast_Manden	14
33	Maenara	13
33	SlinkyPinky	13
35	FirsTimeGamingTV	12
35	TheOuterCore	12
37	TheALV	11
38	benediktine1	10
38	XboxPanda	10
38	Shogunite	10
38	fluddd	10
42	MangoTheFish	9
42	Hoid_the_Roamer	9
42	XeroByMyth	9
42	Eczbek	9
46	Merv__	8
46	jacxhadow	8
46	Winklepicker279	8
46	Frozil12	8
50	HellsSponge	7
50	Blu3beast	7
50	Kowcio_	7
50	00000000-0000-0000-0009-01f898304150	7
54	ColeSnyder	6
54	SpaceGrenadier	6
54	MinttyFressh	6
54	Hanselhoof	6
54	Rebytre	6
54	LexMakesHistory	6
54	stavgod	6
54	Smoke____	6
62	Cowison	5
62	Kegradigm	5
62	Arceus1975	5
62	Vetral1	5
62	chipklip	5
62	stahouo	5
68	Bandito_Roamer	4
68	Natty	4
68	EfficientC52	4
68	Chaotic1s	4
68	_Yonk_	4
68	jcool7	4
68	PlasticOtari	4
75	Healthing	3
75	noam464	3
75	Snowflowe	3
75	Kouridragon	3
75	Roosje69	3
75	Steelynan	3
75	Legendosh	3
82	6king6colt6	2
82	BlancoFlaco	2
82	kekhon	2
82	ProfessorBee	2
82	Megarboh	2
82	_Dean_123	2
82	Kamflame10	2
82	r123moore	2
82	MyNameIsJobo	2
82	Di_infiri	2
82	Bumpy419	2
82	BronkerBrum	2
82	Hiryu27	2
82	Werbe	2
82	NomadicRobin_	2
82	EveryonesUncle	2
82	Lutres_Torane	2
82	Fuad_R	2
82	Dusk_95	2
82	ItsDeltaMC	2
82	kyouma777	2
82	PortlyPete69	2
82	Njensen7	2
82	Nicserso	2
106	JEWISHBadenBeele	1
106	Yatitay	1
106	ssleepless	1
106	livingdaydreams	1
106	rarrq	1
106	Blackberry1310	1
106	bloodbiter	1
106	MattieHD	1
106	Smashic	1
106	set67	1
106	orxngejuice	1
106	Covalents	1
106	M_Patata	1
106	Marbz_	1
106	killmeiamtraitor	1
106	Skylord_Luke	1
106	fred870d	1
106	Mattesco	1
106	sammidk	1
106	masskedman	1
106	Soap_Bender	1
106	NameGenerat0r	1
106	MAns_44	1
106	Blaiku	1
106	ItzWqlfy	1
106	Racengan	1
106	Barlycorn	1
106	Typadopoulos	1
106	monky_irl	1
106	MasterNueve	1
106	07shiny	1
106	YungMaki	1
106	brofrickcheaters	1
106	Ezekson	1
106	WYFYoyo	1
