rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	pintsizedrogue	87
3	joethahobo	83
4	Inbefour	69
5	Historical_Sand	59
6	beeperbeeper5	57
7	Skippeh	49
8	Spacewardharpy7	36
9	RadarHz	34
10	claivin	33
11	eitanzaki	30
12	pappaberg	28
13	TheThomas69	23
14	H72l9w	20
14	starbits140	20
16	Flores991	19
16	TheShyPig	19
16	ClemenPine	19
16	MakeHistory157	19
20	Fullut	18
21	ApophisNova	17
21	MyNamaSheff	17
21	Enderslayerxz3	17
24	ivorico	15
24	KnightmareD	15
24	MilleGrug	15
24	FishisTTV	15
28	Yogscast_Manden	14
29	Maenara	13
29	SlinkyPinky	13
31	FirsTimeGamingTV	12
31	TheOuterCore	12
33	TheALV	11
34	benediktine1	10
34	XboxPanda	10
34	Shogunite	10
34	fluddd	10
38	MangoTheFish	9
38	Hoid_the_Roamer	9
38	XeroByMyth	9
38	EcksD	9
42	Merv__	8
42	jacxhadow	8
42	Winklepicker279	8
42	Frozil12	8
46	HellsSponge	7
46	Blu3beast	7
46	Kowcio_	7
49	EMC_	6
49	ColeSnyder	6
49	SpaceGrenadier	6
49	MinttyFressh	6
49	Hanselhoof	6
49	LexMakesHistory	6
49	stavgod	6
49	Smoke____	6
57	Cowison	5
57	Kegradigm	5
57	Arceus1975	5
57	Vetral1	5
57	chipklip	5
57	stahouo	5
63	Bandito_Roamer	4
63	Natty	4
63	EfficientC52	4
63	Chaotic1s	4
63	_Yonk_	4
63	jcool7	4
63	PlasticOtari	4
70	Healthing	3
70	noam464	3
70	Snowflowe	3
70	Rebytre	3
70	Kouridragon	3
70	Roosje69	3
70	sebastiensaborio	3
70	Legendosh	3
78	6king6colt6	2
78	BlancoFlaco	2
78	kekhon	2
78	ProfessorBee	2
78	Megarboh	2
78	_Dean_123	2
78	Kamflame10	2
78	r123moore	2
78	MyNameIsJobo	2
78	Di_infiri	2
78	Bumpy419	2
78	BronkerBrum	2
78	Hiryu27	2
78	Werbe	2
78	NomadicRobin_	2
78	EveryonesUncle	2
78	Lutres_Torane	2
78	Dusk_95	2
78	kyouma777	2
78	PortlyPete69	2
78	Njensen7	2
78	Miko_Fullbuster	2
78	Nicserso	2
101	JEWISHBadenBeele	1
101	Yatitay	1
101	ssleepless	1
101	livingdaydreams	1
101	rarrq	1
101	Blackberry1310	1
101	bloodbiter	1
101	MattieHD	1
101	set67	1
101	orxngejuice	1
101	Covalents	1
101	M_Patata	1
101	Marbz_	1
101	killmeiamtraitor	1
101	Skylord_Luke	1
101	fred870d	1
101	sammidk	1
101	masskedman	1
101	Soap_Bender	1
101	MAns_44	1
101	Blaiku	1
101	ItzWqlfy	1
101	Racengan	1
101	Barlycorn	1
101	Typadopoulos	1
101	monky_irl	1
101	MasterNueve	1
101	07shiny	1
101	YungMaki	1
101	brofrickcheaters	1
101	Ezekson	1
101	WYFYoyo	1
