rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
8	beeperbeeper5	59
10	Enderxz3	55
11	Skippeh	49
12	EMC_	44
13	Spacewardharpy7	38
14	oscminus	36
15	RadarHz	34
16	claivin	33
16	Segotep999	33
18	eitanzaki	30
18	Yamdalorian	30
20	gren_ben	28
20	pappaberg	28
22	MAns_44	27
23	TheThomas69	23
24	Mr_Byzantine	20
24	Gregward_Smith	20
24	starbits140	20
24	Nicserso	20
28	Flores991	19
28	TheShyPig	19
28	ClemenPine	19
28	MakeHistory157	19
32	Fullut	18
33	ApophisNova	17
33	MyNamaSheff	17
35	QuiCreans	16
36	Julmish	15
36	ReSynced	15
36	MilleGrug	15
36	FishisTTV	15
40	MandenR1	14
41	Snowflowe	13
41	Maenara	13
41	SlinkyPinky	13
44	Merv__	12
44	FirsTimeGamingTV	12
44	TheOuterCore	12
47	Kowcio_	11
47	TheALV	11
49	benediktine1	10
49	XboxPanda	10
49	Shogunite	10
49	fluddd	10
49	sp00ky_ghost977	10
54	Eczbox	9
54	Hoid_the_Roamer	9
54	XeroByMyth	9
54	Eczbek	9
54	EcksD	9
59	Frozil20	8
59	jacxhadow	8
59	Winklepicker279	8
62	Hydro___________	7
62	HellsSponge	7
62	Blu3beast	7
65	ColeSnyder	6
65	SpaceGrenadier	6
65	TheSecondLord	6
65	MinttyFressh	6
65	Hanselhoof	6
65	RebytreGT	6
65	LexMakesHistory	6
65	stavgod	6
73	Cowison	5
73	Kegradigm	5
73	Crowman1	5
73	Secret_Canary	5
73	Arceus1975	5
73	Werbe	5
73	Vetral1	5
73	Tyrannosplart	5
73	Manaateee	5
73	xzvu	5
83	Bandito_Roamer	4
83	Natty	4
83	Lez_	4
83	hanaryheatwave	4
83	PaperCanvas	4
83	EdGalbraith	4
83	EfficientC52	4
83	Chaotic1s	4
83	_Yonk_	4
83	jcool7	4
83	PlasticOtari	4
94	Healthing	3
94	MSK__	3
94	noam464	3
94	Kakolbus	3
94	Kouridragon	3
94	Wouttke	3
94	Mr_Sun15	3
94	Racengan	3
94	ItsDeltaMC	3
94	Steelynan	3
94	Legendosh	3
105	CLG_Kata	2
105	6king6colt6	2
105	BlancoFlaco	2
105	Pofen	2
105	kekhon	2
105	ProfessorBee	2
105	Megarboh	2
105	_Dean_123	2
105	Smashic	2
105	Kamflame	2
105	r123moore	2
105	MyNameIsJobo	2
105	Di_infiri	2
105	Bumpy419	2
105	BronkerBrum	2
105	Hiryu27	2
105	NomadicRobin_	2
105	EveryonesUncle	2
105	Lutres_	2
105	Fuad_R	2
105	Druid95	2
105	kyouma777	2
105	PortlyPete69	2
105	Njensen7	2
129	k_ce	1
129	BadenStayFly	1
129	Yatitay	1
129	ssleepless	1
129	livingdaydreams	1
129	rarrq	1
129	Blackberry1310	1
129	bloodbiter	1
129	MattieHD	1
129	set67	1
129	orxngejuice	1
129	Covalents	1
129	M_Patata	1
129	crashomon	1
129	shadowthemonkey	1
129	Marbz_	1
129	corpsecity	1
129	killmeiamtraitor	1
129	Skylord_Luke	1
129	F_Uhre	1
129	sammidk	1
129	masskedman	1
129	Soap_Bender	1
129	NameGenerat0r	1
129	Blaiku	1
129	TheImperial	1
129	Barlycorn	1
129	Typadopoulos	1
129	monky_irl	1
129	MasterNueve	1
129	07shiny	1
129	YungMaki	1
129	TheKingK_	1
129	brofrickcheaters	1
129	NATE_the_HALO	1
129	Ezekson	1
129	Jimb0nat0r	1
129	WYFYoyo	1
129	TheWickedBird	1
