rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
9	beeperbeeper5	58
10	Skippeh	49
11	EMC_	44
12	Spacewardharpy7	38
13	RadarHz	34
14	claivin	33
14	RealGroot	33
14	Enderxz3	33
17	eitanzaki	30
18	pappaberg	28
19	MAns_44	27
20	TheThomas69	23
21	H72l9w	20
21	starbits140	20
23	Flores991	19
23	TheShyPig	19
23	ClemenPine	19
23	MakeHistory157	19
27	Fullut	18
28	ApophisNova	17
28	MyNamaSheff	17
30	ivorico	15
30	ReSynced	15
30	MilleGrug	15
30	FishisTTV	15
34	MandenR1	14
35	Snowflowe	13
35	Maenara	13
35	SlinkyPinky	13
38	FirsTimeGamingTV	12
38	TheOuterCore	12
40	Kowcio_	11
40	TheALV	11
42	benediktine1	10
42	XboxPanda	10
42	Shogunite	10
42	fluddd	10
46	MangoTheFish	9
46	Hoid_the_Roamer	9
46	XeroByMyth	9
46	Eczbek	9
46	EcksD	9
51	Merv__	8
51	Frozil20	8
51	jacxhadow	8
51	Winklepicker279	8
51	Smoke____	8
56	HellsSponge	7
56	Blu3beast	7
56	00000000-0000-0000-0009-01f073f37a91	7
59	ColeSnyder	6
59	SpaceGrenadier	6
59	TheSecondLord	6
59	MinttyFressh	6
59	Hanselhoof	6
59	Rebytre	6
59	LexMakesHistory	6
59	stavgod	6
67	Cowison	5
67	Kegradigm	5
67	Crowman1	5
67	Arceus1975	5
67	Vetral1	5
67	Tyrannosplart	5
67	xzvu	5
74	Bandito_Roamer	4
74	Natty	4
74	Lez_	4
74	binman420	4
74	RoofTyler	4
74	EfficientC52	4
74	Chaotic1s	4
74	_Yonk_	4
74	jcool7	4
74	PlasticOtari	4
84	Healthing	3
84	noam464	3
84	Kouridragon	3
84	DJenthousiast	3
84	Steelynan	3
84	Legendosh	3
90	6king6colt6	2
90	BlancoFlaco	2
90	Pofen	2
90	kekhon	2
90	ProfessorBee	2
90	Megarboh	2
90	_Dean_123	2
90	Smashic	2
90	Kamflame10	2
90	r123moore	2
90	MyNameIsJobo	2
90	Di_infiri	2
90	Bumpy419	2
90	BronkerBrum	2
90	Hiryu27	2
90	Werbe	2
90	NomadicRobin_	2
90	EveryonesUncle	2
90	Lutres_Torane	2
90	Fuad_R	2
90	Dusk_95	2
90	ItsDeltaMC	2
90	kyouma777	2
90	PortlyPete69	2
90	Njensen7	2
90	Nicserso	2
116	FazeObama69	1
116	CadenSteele	1
116	Yatitay	1
116	ssleepless	1
116	livingdaydreams	1
116	rarrq	1
116	Blackberry1310	1
116	bloodbiter	1
116	MattieHD	1
116	set67	1
116	orxngejuice	1
116	Covalents	1
116	M_Patata	1
116	Marbz_	1
116	corpsecity	1
116	killmeiamtraitor	1
116	Skylord_Luke	1
116	F_Uhre	1
116	sammidk	1
116	masskedman	1
116	Soap_Bender	1
116	NameGenerat0r	1
116	Blaiku	1
116	ItzWqlfy	1
116	Racengan	1
116	Barlycorn	1
116	Typadopoulos	1
116	monky_irl	1
116	MasterNueve	1
116	07shiny	1
116	YungMaki	1
116	UCP_TheKingK	1
116	brofrickcheaters	1
116	Ezekson	1
116	Jimb0nat0r	1
116	WYFYoyo	1
