rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
8	beeperbeeper5	59
10	Enderxz3	53
11	Skippeh	49
12	EMC_	44
13	Spacewardharpy7	38
14	oscminus	36
15	RadarHz	34
16	claivin	33
16	Segotep999	33
18	eitanzaki	30
18	Yamdalorian	30
20	pappaberg	28
21	MAns_44	27
22	TheThomas69	23
23	Mr_Byzantine	20
23	Gregward_Smith	20
23	starbits140	20
23	Nicserso	20
27	Flores991	19
27	TheShyPig	19
27	ClemenPine	19
27	MakeHistory157	19
31	Fullut	18
32	ApophisNova	17
32	MyNamaSheff	17
34	Julmish	15
34	ReSynced	15
34	MilleGrug	15
34	FishisTTV	15
38	MandenR1	14
39	Snowflowe	13
39	Maenara	13
39	SlinkyPinky	13
42	Merv__	12
42	FirsTimeGamingTV	12
42	TheOuterCore	12
45	Kowcio_	11
45	TheALV	11
47	benediktine1	10
47	XboxPanda	10
47	Shogunite	10
47	fluddd	10
47	sp00ky_ghost977	10
52	Eczbox	9
52	Hoid_the_Roamer	9
52	XeroByMyth	9
52	Eczbek	9
52	EcksD	9
57	Frozil20	8
57	jacxhadow	8
57	Winklepicker279	8
60	Hydro___________	7
60	HellsSponge	7
60	Blu3beast	7
63	ColeSnyder	6
63	SpaceGrenadier	6
63	TheSecondLord	6
63	MinttyFressh	6
63	Hanselhoof	6
63	RebytreGT	6
63	LexMakesHistory	6
63	stavgod	6
71	Cowison	5
71	Kegradigm	5
71	Crowman1	5
71	Secret_Canary	5
71	Arceus1975	5
71	Werbe	5
71	Vetral1	5
71	Tyrannosplart	5
71	Manaateee	5
71	xzvu	5
81	Bandito_Roamer	4
81	Natty	4
81	Lez_	4
81	hanaryheatwave	4
81	PaperCanvas	4
81	EdGalbraith	4
81	EfficientC52	4
81	Chaotic1s	4
81	_Yonk_	4
81	jcool7	4
81	PlasticOtari	4
92	Healthing	3
92	MSK__	3
92	noam464	3
92	Kakolbus	3
92	Kouridragon	3
92	Wouttke	3
92	Racengan	3
92	ItsDeltaMC	3
92	Steelynan	3
92	Legendosh	3
102	CLG_Kata	2
102	6king6colt6	2
102	BlancoFlaco	2
102	Pofen	2
102	kekhon	2
102	ProfessorBee	2
102	Megarboh	2
102	_Dean_123	2
102	Smashic	2
102	Kamflame	2
102	r123moore	2
102	MyNameIsJobo	2
102	Di_infiri	2
102	Bumpy419	2
102	BronkerBrum	2
102	Hiryu27	2
102	NomadicRobin_	2
102	EveryonesUncle	2
102	Lutres_	2
102	Fuad_R	2
102	Druid95	2
102	kyouma777	2
102	PortlyPete69	2
102	Njensen7	2
126	k_ce	1
126	BadenStayFly	1
126	Yatitay	1
126	ssleepless	1
126	livingdaydreams	1
126	rarrq	1
126	Blackberry1310	1
126	bloodbiter	1
126	MattieHD	1
126	set67	1
126	orxngejuice	1
126	Covalents	1
126	M_Patata	1
126	shadowthemonkey	1
126	Marbz_	1
126	corpsecity	1
126	killmeiamtraitor	1
126	Skylord_Luke	1
126	F_Uhre	1
126	sammidk	1
126	masskedman	1
126	Soap_Bender	1
126	NameGenerat0r	1
126	Blaiku	1
126	TheImperial	1
126	Barlycorn	1
126	Typadopoulos	1
126	monky_irl	1
126	MasterNueve	1
126	07shiny	1
126	YungMaki	1
126	TheKingK_	1
126	brofrickcheaters	1
126	NATE_the_HALO	1
126	Ezekson	1
126	Jimb0nat0r	1
126	WYFYoyo	1
126	TheWickedBird	1
