rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	pintsizedrogue	87
3	joethahobo	85
4	Inbefour	69
5	Historical_Sand	59
6	beeperbeeper5	57
7	Skippeh	49
8	EMC_	43
9	Spacewardharpy7	36
10	RadarHz	34
11	claivin	33
12	eitanzaki	30
13	pappaberg	28
14	Miko_Fullbuster	26
15	TheThomas69	23
16	Enderslayerxz3	22
17	H72l9w	20
17	starbits140	20
19	Flores991	19
19	TheShyPig	19
19	ClemenPine	19
19	MakeHistory157	19
19	Segotep999	19
24	Fullut	18
25	ApophisNova	17
25	MyNamaSheff	17
27	ivorico	15
27	KnightmareD	15
27	MilleGrug	15
27	FishisTTV	15
31	Yogscast_Manden	14
32	Maenara	13
32	SlinkyPinky	13
34	FirsTimeGamingTV	12
34	TheOuterCore	12
36	TheALV	11
37	benediktine1	10
37	XboxPanda	10
37	Shogunite	10
37	fluddd	10
41	MangoTheFish	9
41	Hoid_the_Roamer	9
41	XeroByMyth	9
41	EcksD	9
45	Merv__	8
45	jacxhadow	8
45	Winklepicker279	8
45	Frozil12	8
49	HellsSponge	7
49	Blu3beast	7
49	Kowcio_	7
49	00000000-0000-0000-0009-01f898304150	7
53	ColeSnyder	6
53	SpaceGrenadier	6
53	MinttyFressh	6
53	Hanselhoof	6
53	LexMakesHistory	6
53	stavgod	6
53	Smoke____	6
60	Cowison	5
60	Kegradigm	5
60	Arceus1975	5
60	Vetral1	5
60	chipklip	5
60	stahouo	5
66	Bandito_Roamer	4
66	Natty	4
66	Rebytre	4
66	EfficientC52	4
66	Chaotic1s	4
66	_Yonk_	4
66	jcool7	4
66	PlasticOtari	4
74	Healthing	3
74	noam464	3
74	Snowflowe	3
74	Kouridragon	3
74	Roosje69	3
74	sebastiensaborio	3
74	Legendosh	3
81	6king6colt6	2
81	BlancoFlaco	2
81	kekhon	2
81	ProfessorBee	2
81	Megarboh	2
81	_Dean_123	2
81	Kamflame10	2
81	r123moore	2
81	MyNameIsJobo	2
81	Di_infiri	2
81	Bumpy419	2
81	BronkerBrum	2
81	Hiryu27	2
81	Werbe	2
81	NomadicRobin_	2
81	EveryonesUncle	2
81	Lutres_Torane	2
81	Dusk_95	2
81	kyouma777	2
81	PortlyPete69	2
81	Njensen7	2
81	Nicserso	2
103	JEWISHBadenBeele	1
103	Yatitay	1
103	ssleepless	1
103	livingdaydreams	1
103	rarrq	1
103	Blackberry1310	1
103	bloodbiter	1
103	MattieHD	1
103	set67	1
103	orxngejuice	1
103	Covalents	1
103	M_Patata	1
103	Marbz_	1
103	killmeiamtraitor	1
103	Skylord_Luke	1
103	fred870d	1
103	sammidk	1
103	masskedman	1
103	Soap_Bender	1
103	MAns_44	1
103	Blaiku	1
103	ItzWqlfy	1
103	Racengan	1
103	Barlycorn	1
103	Typadopoulos	1
103	monky_irl	1
103	MasterNueve	1
103	07shiny	1
103	YungMaki	1
103	brofrickcheaters	1
103	Ezekson	1
103	WYFYoyo	1
