rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	pintsizedrogue	87
3	joethahobo	83
4	Inbefour	69
5	Historical_Sand	59
6	beeperbeeper5	57
7	Skippeh	49
8	Spacewardharpy7	36
9	RadarHz	34
10	claivin	33
11	eitanzaki	30
12	pappaberg	28
13	TheThomas69	23
14	Enderslayerxz3	22
15	H72l9w	20
15	starbits140	20
17	Flores991	19
17	TheShyPig	19
17	ClemenPine	19
17	MakeHistory157	19
21	Fullut	18
22	ApophisNova	17
22	MyNamaSheff	17
24	Segotep999	16
25	ivorico	15
25	KnightmareD	15
25	MilleGrug	15
25	FishisTTV	15
29	Yogscast_Manden	14
30	Maenara	13
30	SlinkyPinky	13
32	FirsTimeGamingTV	12
32	TheOuterCore	12
34	TheALV	11
35	benediktine1	10
35	XboxPanda	10
35	Shogunite	10
35	fluddd	10
39	MangoTheFish	9
39	Hoid_the_Roamer	9
39	XeroByMyth	9
39	EcksD	9
43	Merv__	8
43	jacxhadow	8
43	Winklepicker279	8
43	Frozil12	8
47	HellsSponge	7
47	Blu3beast	7
47	Kowcio_	7
47	00000000-0000-0000-0009-01f898304150	7
51	EMC_	6
51	ColeSnyder	6
51	SpaceGrenadier	6
51	MinttyFressh	6
51	Hanselhoof	6
51	LexMakesHistory	6
51	stavgod	6
51	Smoke____	6
59	Cowison	5
59	Kegradigm	5
59	Arceus1975	5
59	Vetral1	5
59	chipklip	5
59	stahouo	5
65	Bandito_Roamer	4
65	Natty	4
65	Rebytre	4
65	EfficientC52	4
65	Chaotic1s	4
65	_Yonk_	4
65	jcool7	4
65	PlasticOtari	4
73	Healthing	3
73	noam464	3
73	Snowflowe	3
73	Kouridragon	3
73	Roosje69	3
73	sebastiensaborio	3
73	Legendosh	3
80	6king6colt6	2
80	BlancoFlaco	2
80	kekhon	2
80	ProfessorBee	2
80	Megarboh	2
80	_Dean_123	2
80	Kamflame10	2
80	r123moore	2
80	MyNameIsJobo	2
80	Di_infiri	2
80	Bumpy419	2
80	BronkerBrum	2
80	Hiryu27	2
80	Werbe	2
80	NomadicRobin_	2
80	EveryonesUncle	2
80	Lutres_Torane	2
80	Dusk_95	2
80	kyouma777	2
80	PortlyPete69	2
80	Njensen7	2
80	Miko_Fullbuster	2
80	Nicserso	2
103	JEWISHBadenBeele	1
103	Yatitay	1
103	ssleepless	1
103	livingdaydreams	1
103	rarrq	1
103	Blackberry1310	1
103	bloodbiter	1
103	MattieHD	1
103	set67	1
103	orxngejuice	1
103	Covalents	1
103	M_Patata	1
103	Marbz_	1
103	killmeiamtraitor	1
103	Skylord_Luke	1
103	fred870d	1
103	sammidk	1
103	masskedman	1
103	Soap_Bender	1
103	MAns_44	1
103	Blaiku	1
103	ItzWqlfy	1
103	Racengan	1
103	Barlycorn	1
103	Typadopoulos	1
103	monky_irl	1
103	MasterNueve	1
103	07shiny	1
103	YungMaki	1
103	brofrickcheaters	1
103	Ezekson	1
103	WYFYoyo	1
