rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	152
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
8	beeperbeeper5	59
10	Enderxz3	55
11	Skippeh	49
12	EMC_	44
13	Spacewardharpy7	38
14	oscminus	36
15	RadarHz	34
16	claivin	33
16	Segotep999	33
18	eitanzaki	30
18	Yamdalorian	30
20	gren_ben	28
20	pappaberg	28
22	MAns_44	27
23	TheThomas69	23
24	Mr_Byzantine	20
24	Gregward_Smith	20
24	starbits140	20
24	Nicserso	20
28	Flores991	19
28	TheShyPig	19
28	ClemenPine	19
28	MakeHistory157	19
32	Fullut	18
33	ApophisNova	17
33	MyNamaSheff	17
35	QuiCreans	16
36	Julmish	15
36	ReSynced	15
36	MilleGrug	15
36	FishisTTV	15
40	MandenR1	14
41	Snowflowe	13
41	Maenara	13
41	SlinkyPinky	13
44	Merv__	12
44	FirsTimeGamingTV	12
44	TheOuterCore	12
47	Kowcio_	11
47	TheALV	11
49	benediktine1	10
49	XboxPanda	10
49	Shogunite	10
49	fluddd	10
49	sp00ky_ghost977	10
54	Eczbox	9
54	Hoid_the_Roamer	9
54	XeroByMyth	9
54	Eczbek	9
54	EcksD	9
59	shineh10	8
59	Frozil20	8
59	jacxhadow	8
59	Winklepicker279	8
63	Hydro___________	7
63	HellsSponge	7
63	Blu3beast	7
66	ColeSnyder	6
66	SpaceGrenadier	6
66	TheSecondLord	6
66	MinttyFressh	6
66	Hanselhoof	6
66	RebytreGT	6
66	Mr_Sun15	6
66	LexMakesHistory	6
66	stavgod	6
75	Cowison	5
75	Kegradigm	5
75	Crowman1	5
75	Secret_Canary	5
75	Arceus1975	5
75	Werbe	5
75	Vetral1	5
75	Tyrannosplart	5
75	Manaateee	5
75	xzvu	5
85	Bandito_Roamer	4
85	Natty	4
85	Lez_	4
85	hanaryheatwave	4
85	PaperCanvas	4
85	EdGalbraith	4
85	EfficientC52	4
85	Chaotic1s	4
85	_Yonk_	4
85	jcool7	4
85	PlasticOtari	4
96	Niklas20114552	3
96	Healthing	3
96	MSK__	3
96	noam464	3
96	Kakolbus	3
96	Kouridragon	3
96	Wouttke	3
96	Racengan	3
96	ItsDeltaMC	3
96	Steelynan	3
96	Legendosh	3
107	CLG_Kata	2
107	6king6colt6	2
107	BlancoFlaco	2
107	Pofen	2
107	kekhon	2
107	ProfessorBee	2
107	Megarboh	2
107	_Dean_123	2
107	Smashic	2
107	Kamflame	2
107	r123moore	2
107	MyNameIsJobo	2
107	Di_infiri	2
107	Bumpy419	2
107	BronkerBrum	2
107	Hiryu27	2
107	NomadicRobin_	2
107	EveryonesUncle	2
107	Lutres_	2
107	Fuad_R	2
107	Druid95	2
107	kyouma777	2
107	PortlyPete69	2
107	Njensen7	2
131	k_ce	1
131	SpartanNamor	1
131	BadenStayFly	1
131	Yatitay	1
131	ssleepless	1
131	livingdaydreams	1
131	rarrq	1
131	Blackberry1310	1
131	bloodbiter	1
131	12Magner05	1
131	MattieHD	1
131	set67	1
131	orxngejuice	1
131	Covalents	1
131	M_Patata	1
131	crashomon	1
131	shadowthemonkey	1
131	Marbz_	1
131	corpsecity	1
131	killmeiamtraitor	1
131	Skylord_Luke	1
131	F_Uhre	1
131	sammidk	1
131	masskedman	1
131	Soap_Bender	1
131	NameGenerat0r	1
131	Blaiku	1
131	TheImperial	1
131	Barlycorn	1
131	Typadopoulos	1
131	monky_irl	1
131	MasterNueve	1
131	FiguraDei	1
131	07shiny	1
131	YungMaki	1
131	TheKingK_	1
131	brofrickcheaters	1
131	NATE_the_HALO	1
131	Ezekson	1
131	Jimb0nat0r	1
131	WYFYoyo	1
131	TheWickedBird	1
