rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Miko_Fullbuster	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
9	beeperbeeper5	57
10	Skippeh	49
11	EMC_	44
12	Spacewardharpy7	38
13	RadarHz	34
14	claivin	33
14	Enderslayerxz3	33
16	Segotep999	31
17	eitanzaki	30
18	pappaberg	28
19	TheThomas69	23
20	H72l9w	20
20	starbits140	20
22	Flores991	19
22	TheShyPig	19
22	ClemenPine	19
22	MakeHistory157	19
26	Fullut	18
27	ApophisNova	17
27	MyNamaSheff	17
29	ivorico	15
29	KnightmareD	15
29	MilleGrug	15
29	FishisTTV	15
33	Yogscast_Manden	14
34	Snowflowe	13
34	Maenara	13
34	SlinkyPinky	13
37	FirsTimeGamingTV	12
37	TheOuterCore	12
39	TheALV	11
40	benediktine1	10
40	XboxPanda	10
40	Shogunite	10
40	fluddd	10
44	MangoTheFish	9
44	Hoid_the_Roamer	9
44	XeroByMyth	9
44	Eczbek	9
44	EcksD	9
49	Merv__	8
49	Frozil20	8
49	jacxhadow	8
49	Winklepicker279	8
49	Smoke____	8
54	HellsSponge	7
54	Blu3beast	7
54	Kowcio_	7
54	00000000-0000-0000-0009-01f898304150	7
58	ColeSnyder	6
58	SpaceGrenadier	6
58	MinttyFressh	6
58	Hanselhoof	6
58	Rebytre	6
58	LexMakesHistory	6
58	stavgod	6
65	Cowison	5
65	Kegradigm	5
65	Arceus1975	5
65	Vetral1	5
65	chipklip	5
65	stahouo	5
71	Bandito_Roamer	4
71	Natty	4
71	EfficientC52	4
71	Chaotic1s	4
71	_Yonk_	4
71	jcool7	4
71	PlasticOtari	4
78	Healthing	3
78	noam464	3
78	Kouridragon	3
78	Roosje69	3
78	Steelynan	3
78	Legendosh	3
84	6king6colt6	2
84	BlancoFlaco	2
84	kekhon	2
84	ProfessorBee	2
84	Megarboh	2
84	_Dean_123	2
84	Kamflame10	2
84	r123moore	2
84	MyNameIsJobo	2
84	Di_infiri	2
84	Bumpy419	2
84	BronkerBrum	2
84	Hiryu27	2
84	Werbe	2
84	binman420	2
84	NomadicRobin_	2
84	EveryonesUncle	2
84	Lutres_Torane	2
84	Fuad_R	2
84	Dusk_95	2
84	ItsDeltaMC	2
84	kyouma777	2
84	PortlyPete69	2
84	Njensen7	2
84	Nicserso	2
109	JEWISHBadenBeele	1
109	Yatitay	1
109	ssleepless	1
109	livingdaydreams	1
109	rarrq	1
109	Blackberry1310	1
109	bloodbiter	1
109	MattieHD	1
109	Smashic	1
109	set67	1
109	orxngejuice	1
109	Covalents	1
109	M_Patata	1
109	Marbz_	1
109	killmeiamtraitor	1
109	Skylord_Luke	1
109	fred870d	1
109	sammidk	1
109	masskedman	1
109	Soap_Bender	1
109	NameGenerat0r	1
109	MAns_44	1
109	Blaiku	1
109	ItzWqlfy	1
109	Racengan	1
109	Barlycorn	1
109	Typadopoulos	1
109	monky_irl	1
109	MasterNueve	1
109	07shiny	1
109	YungMaki	1
109	brofrickcheaters	1
109	Ezekson	1
109	WYFYoyo	1
