rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
9	beeperbeeper5	58
10	Skippeh	49
11	EMC_	44
12	Spacewardharpy7	38
13	RadarHz	34
14	claivin	33
14	RealGroot	33
14	Enderxz3	33
17	eitanzaki	30
18	pappaberg	28
19	TheThomas69	23
19	MAns_44	23
21	H72l9w	20
21	starbits140	20
23	Flores991	19
23	TheShyPig	19
23	ClemenPine	19
23	MakeHistory157	19
27	Fullut	18
28	ApophisNova	17
28	MyNamaSheff	17
30	ivorico	15
30	ReSynced	15
30	MilleGrug	15
30	FishisTTV	15
34	MandenR1	14
35	Snowflowe	13
35	Maenara	13
35	SlinkyPinky	13
38	FirsTimeGamingTV	12
38	TheOuterCore	12
40	Kowcio_	11
40	TheALV	11
42	benediktine1	10
42	XboxPanda	10
42	Shogunite	10
42	fluddd	10
46	MangoTheFish	9
46	Hoid_the_Roamer	9
46	XeroByMyth	9
46	Eczbek	9
46	EcksD	9
51	Merv__	8
51	Frozil20	8
51	jacxhadow	8
51	Winklepicker279	8
51	Smoke____	8
56	HellsSponge	7
56	Blu3beast	7
56	00000000-0000-0000-0009-01f073f37a91	7
59	ColeSnyder	6
59	SpaceGrenadier	6
59	TheSecondLord	6
59	MinttyFressh	6
59	Hanselhoof	6
59	Rebytre	6
59	LexMakesHistory	6
59	stavgod	6
67	Cowison	5
67	Kegradigm	5
67	Arceus1975	5
67	Vetral1	5
67	Tyrannosplart	5
67	xzvu	5
73	Bandito_Roamer	4
73	Natty	4
73	Lez_	4
73	binman420	4
73	RoofTyler	4
73	EfficientC52	4
73	Chaotic1s	4
73	_Yonk_	4
73	jcool7	4
73	PlasticOtari	4
83	Healthing	3
83	noam464	3
83	Kouridragon	3
83	DJenthousiast	3
83	Steelynan	3
83	Legendosh	3
89	6king6colt6	2
89	BlancoFlaco	2
89	Pofen	2
89	kekhon	2
89	ProfessorBee	2
89	Megarboh	2
89	_Dean_123	2
89	Smashic	2
89	Kamflame10	2
89	r123moore	2
89	MyNameIsJobo	2
89	Di_infiri	2
89	Bumpy419	2
89	BronkerBrum	2
89	Hiryu27	2
89	Werbe	2
89	NomadicRobin_	2
89	EveryonesUncle	2
89	Lutres_Torane	2
89	Fuad_R	2
89	Dusk_95	2
89	ItsDeltaMC	2
89	kyouma777	2
89	PortlyPete69	2
89	Njensen7	2
89	Nicserso	2
115	FazeObama69	1
115	CadenSteele	1
115	Yatitay	1
115	ssleepless	1
115	livingdaydreams	1
115	rarrq	1
115	Blackberry1310	1
115	bloodbiter	1
115	MattieHD	1
115	set67	1
115	orxngejuice	1
115	Covalents	1
115	M_Patata	1
115	Marbz_	1
115	corpsecity	1
115	killmeiamtraitor	1
115	Skylord_Luke	1
115	F_Uhre	1
115	sammidk	1
115	masskedman	1
115	Soap_Bender	1
115	NameGenerat0r	1
115	Blaiku	1
115	ItzWqlfy	1
115	Racengan	1
115	Barlycorn	1
115	Typadopoulos	1
115	monky_irl	1
115	MasterNueve	1
115	07shiny	1
115	YungMaki	1
115	UCP_TheKingK	1
115	brofrickcheaters	1
115	Ezekson	1
115	Jimb0nat0r	1
115	WYFYoyo	1
