rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	pintsizedrogue	87
3	joethahobo	72
4	Inbefour	69
5	Historical_Sand	59
6	Skippeh	49
7	beeperbeeper5	37
8	Spacewardharpy7	36
9	RadarHz	34
10	claivin	33
11	eitanzaki	30
12	pappaberg	28
13	TheThomas69	23
14	H72l9w	20
14	starbits140	20
16	Flores991	19
16	TheShyPig	19
16	ClemenPine	19
16	MakeHistory157	19
20	Fullut	18
21	ApophisNova	17
21	MyNamaSheff	17
21	Enderslayerxz3	17
24	ivorico	15
24	KnightmareD	15
24	MilleGrug	15
24	FishisTTV	15
28	Yogscast_Manden	14
29	Maenara	13
29	SlinkyPinky	13
31	FirsTimeGamingTV	12
31	TheOuterCore	12
33	benediktine1	10
33	XboxPanda	10
33	Shogunite	10
33	fluddd	10
37	MangoTheFish	9
37	Hoid_the_Roamer	9
37	XeroByMyth	9
37	EcksD	9
41	Merv__	8
41	jacxhadow	8
41	Winklepicker279	8
41	Frozil12	8
45	HellsSponge	7
45	Blu3beast	7
45	Kowcio_	7
48	EMC_	6
48	ColeSnyder	6
48	SpaceGrenadier	6
48	MinttyFressh	6
48	Hanselhoof	6
48	LexMakesHistory	6
48	stavgod	6
48	Smoke____	6
56	Cowison	5
56	Kegradigm	5
56	Arceus1975	5
56	Vetral1	5
56	chipklip	5
56	stahouo	5
62	Bandito_Roamer	4
62	Natty	4
62	EfficientC52	4
62	Chaotic1s	4
62	_Yonk_	4
62	jcool7	4
62	PlasticOtari	4
69	Healthing	3
69	noam464	3
69	Snowflowe	3
69	Kouridragon	3
69	Roosje69	3
69	sebastiensaborio	3
69	Legendosh	3
76	6king6colt6	2
76	BlancoFlaco	2
76	kekhon	2
76	ProfessorBee	2
76	_Dean_123	2
76	Kamflame10	2
76	r123moore	2
76	MyNameIsJobo	2
76	Di_infiri	2
76	Bumpy419	2
76	BronkerBrum	2
76	Hiryu27	2
76	Werbe	2
76	NomadicRobin_	2
76	EveryonesUncle	2
76	Dusk_95	2
76	PortlyPete69	2
76	Njensen7	2
76	Nicserso	2
95	JEWISHBadenBeele	1
95	Yatitay	1
95	ssleepless	1
95	livingdaydreams	1
95	rarrq	1
95	Blackberry1310	1
95	bloodbiter	1
95	MattieHD	1
95	set67	1
95	orxngejuice	1
95	Covalents	1
95	M_Patata	1
95	killmeiamtraitor	1
95	Skylord_Luke	1
95	fred870d	1
95	sammidk	1
95	masskedman	1
95	Lutres_Torane	1
95	Soap_Bender	1
95	MAns_44	1
95	Blaiku	1
95	ItzWqlfy	1
95	Racengan	1
95	Barlycorn	1
95	Typadopoulos	1
95	monky_irl	1
95	MasterNueve	1
95	07shiny	1
95	YungMaki	1
95	brofrickcheaters	1
95	Miko_Fullbuster	1
95	Ezekson	1
95	WYFYoyo	1
