rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
9	beeperbeeper5	58
10	Skippeh	49
11	EMC_	44
12	Spacewardharpy7	38
13	RadarHz	34
13	Enderxz3	34
15	oscminus	33
15	claivin	33
15	Segotep999	33
18	eitanzaki	30
18	AdmiralSmoke	30
20	pappaberg	28
21	MAns_44	27
22	TheThomas69	23
23	H72l9w	20
23	starbits140	20
25	Flores991	19
25	TheShyPig	19
25	ClemenPine	19
25	MakeHistory157	19
29	Fullut	18
29	Nicserso	18
31	ApophisNova	17
31	MyNamaSheff	17
33	ivorico	15
33	ReSynced	15
33	MilleGrug	15
33	FishisTTV	15
37	MandenR1	14
38	Snowflowe	13
38	Maenara	13
38	SlinkyPinky	13
41	FirsTimeGamingTV	12
41	TheOuterCore	12
43	Kowcio_	11
43	TheALV	11
45	benediktine1	10
45	XboxPanda	10
45	Shogunite	10
45	fluddd	10
45	sp00ky_ghost977	10
50	Eczbox	9
50	Hoid_the_Roamer	9
50	XeroByMyth	9
50	Eczbek	9
50	EcksD	9
55	Merv__	8
55	Frozil20	8
55	jacxhadow	8
55	Winklepicker279	8
59	HellsSponge	7
59	Blu3beast	7
59	00000000-0000-0000-0009-01f073f37a91	7
62	ColeSnyder	6
62	SpaceGrenadier	6
62	TheSecondLord	6
62	MinttyFressh	6
62	Hanselhoof	6
62	Rebytre	6
62	LexMakesHistory	6
62	stavgod	6
70	Cowison	5
70	Kegradigm	5
70	Crowman1	5
70	Arceus1975	5
70	Vetral1	5
70	Tyrannosplart	5
70	Manaateee	5
70	xzvu	5
78	Bandito_Roamer	4
78	Natty	4
78	Lez_	4
78	hanaryheatwave	4
78	LeonelSalamanca	4
78	EfficientC52	4
78	Chaotic1s	4
78	_Yonk_	4
78	jcool7	4
78	PlasticOtari	4
88	Healthing	3
88	noam464	3
88	Kouridragon	3
88	DJenthousiast	3
88	Steelynan	3
88	Legendosh	3
94	6king6colt6	2
94	BlancoFlaco	2
94	Pofen	2
94	kekhon	2
94	ProfessorBee	2
94	Megarboh	2
94	_Dean_123	2
94	Smashic	2
94	Kamflame10	2
94	r123moore	2
94	MyNameIsJobo	2
94	Di_infiri	2
94	Bumpy419	2
94	BronkerBrum	2
94	Hiryu27	2
94	Werbe	2
94	NomadicRobin_	2
94	EveryonesUncle	2
94	Lutres_	2
94	Fuad_R	2
94	Druid95	2
94	ItsDeltaMC	2
94	kyouma777	2
94	PortlyPete69	2
94	Njensen7	2
119	CLG_Kata	1
119	Badenbeele	1
119	Yatitay	1
119	ssleepless	1
119	livingdaydreams	1
119	rarrq	1
119	Blackberry1310	1
119	bloodbiter	1
119	MattieHD	1
119	set67	1
119	orxngejuice	1
119	Covalents	1
119	M_Patata	1
119	shadowthemonkey	1
119	Marbz_	1
119	corpsecity	1
119	killmeiamtraitor	1
119	Skylord_Luke	1
119	F_Uhre	1
119	sammidk	1
119	masskedman	1
119	Soap_Bender	1
119	NameGenerat0r	1
119	Blaiku	1
119	TheImperial	1
119	Racengan	1
119	Barlycorn	1
119	Typadopoulos	1
119	monky_irl	1
119	MasterNueve	1
119	07shiny	1
119	YungMaki	1
119	UCP_TheKingK	1
119	brofrickcheaters	1
119	Ezekson	1
119	Jimb0nat0r	1
119	WYFYoyo	1
