rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	joethahobo	93
3	pintsizedrogue	87
4	Inbefour	69
5	Historical_Sand	59
6	beeperbeeper5	57
7	Skippeh	49
8	EMC_	43
9	Spacewardharpy7	36
10	RadarHz	34
11	claivin	33
12	Segotep999	31
13	eitanzaki	30
14	pappaberg	28
15	Miko_Fullbuster	27
16	TheThomas69	23
17	Enderslayerxz3	22
18	H72l9w	20
18	starbits140	20
20	Flores991	19
20	TheShyPig	19
20	ClemenPine	19
20	MakeHistory157	19
24	Fullut	18
25	ApophisNova	17
25	MyNamaSheff	17
27	ivorico	15
27	KnightmareD	15
27	MilleGrug	15
27	FishisTTV	15
31	Yogscast_Manden	14
32	Maenara	13
32	SlinkyPinky	13
34	FirsTimeGamingTV	12
34	TheOuterCore	12
36	TheALV	11
37	benediktine1	10
37	XboxPanda	10
37	Shogunite	10
37	fluddd	10
41	MangoTheFish	9
41	Hoid_the_Roamer	9
41	XeroByMyth	9
41	Eczbek	9
41	EcksD	9
46	Merv__	8
46	jacxhadow	8
46	Winklepicker279	8
46	Frozil12	8
50	HellsSponge	7
50	Blu3beast	7
50	Kowcio_	7
50	00000000-0000-0000-0009-01f898304150	7
54	ColeSnyder	6
54	SpaceGrenadier	6
54	MinttyFressh	6
54	Hanselhoof	6
54	Rebytre	6
54	LexMakesHistory	6
54	stavgod	6
54	Smoke____	6
62	Cowison	5
62	Kegradigm	5
62	Arceus1975	5
62	Vetral1	5
62	chipklip	5
62	stahouo	5
68	Bandito_Roamer	4
68	Natty	4
68	EfficientC52	4
68	Chaotic1s	4
68	_Yonk_	4
68	jcool7	4
68	PlasticOtari	4
75	Healthing	3
75	noam464	3
75	Snowflowe	3
75	Kouridragon	3
75	Roosje69	3
75	Steelynan	3
75	Legendosh	3
82	6king6colt6	2
82	BlancoFlaco	2
82	kekhon	2
82	ProfessorBee	2
82	Megarboh	2
82	_Dean_123	2
82	Kamflame10	2
82	r123moore	2
82	MyNameIsJobo	2
82	Di_infiri	2
82	Bumpy419	2
82	BronkerBrum	2
82	Hiryu27	2
82	Werbe	2
82	NomadicRobin_	2
82	EveryonesUncle	2
82	Lutres_Torane	2
82	Dusk_95	2
82	ItsDeltaMC	2
82	kyouma777	2
82	PortlyPete69	2
82	Njensen7	2
82	Nicserso	2
105	JEWISHBadenBeele	1
105	Yatitay	1
105	ssleepless	1
105	livingdaydreams	1
105	rarrq	1
105	Blackberry1310	1
105	bloodbiter	1
105	MattieHD	1
105	Smashic	1
105	set67	1
105	orxngejuice	1
105	Covalents	1
105	M_Patata	1
105	Marbz_	1
105	killmeiamtraitor	1
105	Skylord_Luke	1
105	fred870d	1
105	Mattesco	1
105	sammidk	1
105	masskedman	1
105	Soap_Bender	1
105	MAns_44	1
105	Blaiku	1
105	ItzWqlfy	1
105	Racengan	1
105	Barlycorn	1
105	Typadopoulos	1
105	monky_irl	1
105	MasterNueve	1
105	07shiny	1
105	YungMaki	1
105	brofrickcheaters	1
105	Ezekson	1
105	WYFYoyo	1
