rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	pintsizedrogue	87
3	joethahobo	85
4	Inbefour	69
5	Historical_Sand	59
6	beeperbeeper5	57
7	Skippeh	49
8	EMC_	43
9	Spacewardharpy7	36
10	RadarHz	34
11	claivin	33
12	Segotep999	31
13	eitanzaki	30
14	pappaberg	28
15	Miko_Fullbuster	27
16	TheThomas69	23
17	Enderslayerxz3	22
18	H72l9w	20
18	starbits140	20
20	Flores991	19
20	TheShyPig	19
20	ClemenPine	19
20	MakeHistory157	19
24	Fullut	18
25	ApophisNova	17
25	MyNamaSheff	17
27	ivorico	15
27	KnightmareD	15
27	MilleGrug	15
27	FishisTTV	15
31	Yogscast_Manden	14
32	Maenara	13
32	SlinkyPinky	13
34	FirsTimeGamingTV	12
34	TheOuterCore	12
36	TheALV	11
37	benediktine1	10
37	XboxPanda	10
37	Shogunite	10
37	fluddd	10
41	MangoTheFish	9
41	Hoid_the_Roamer	9
41	XeroByMyth	9
41	EcksD	9
45	Merv__	8
45	jacxhadow	8
45	Winklepicker279	8
45	Frozil12	8
49	HellsSponge	7
49	Blu3beast	7
49	Kowcio_	7
49	00000000-0000-0000-0009-01f898304150	7
53	ColeSnyder	6
53	SpaceGrenadier	6
53	MinttyFressh	6
53	Hanselhoof	6
53	Rebytre	6
53	LexMakesHistory	6
53	stavgod	6
53	Smoke____	6
61	Cowison	5
61	Kegradigm	5
61	Arceus1975	5
61	Vetral1	5
61	chipklip	5
61	stahouo	5
67	Bandito_Roamer	4
67	Natty	4
67	EfficientC52	4
67	Chaotic1s	4
67	_Yonk_	4
67	jcool7	4
73	Healthing	3
73	noam464	3
73	Snowflowe	3
73	Kouridragon	3
73	Roosje69	3
73	Steelynan	3
73	Legendosh	3
80	6king6colt6	2
80	BlancoFlaco	2
80	kekhon	2
80	ProfessorBee	2
80	Megarboh	2
80	_Dean_123	2
80	Kamflame10	2
80	r123moore	2
80	MyNameIsJobo	2
80	Di_infiri	2
80	Bumpy419	2
80	BronkerBrum	2
80	Hiryu27	2
80	Werbe	2
80	NomadicRobin_	2
80	EveryonesUncle	2
80	Lutres_Torane	2
80	Dusk_95	2
80	kyouma777	2
80	PortlyPete69	2
80	Njensen7	2
80	Nicserso	2
102	JEWISHBadenBeele	1
102	Yatitay	1
102	ssleepless	1
102	livingdaydreams	1
102	rarrq	1
102	Blackberry1310	1
102	bloodbiter	1
102	MattieHD	1
102	set67	1
102	orxngejuice	1
102	Covalents	1
102	M_Patata	1
102	Marbz_	1
102	killmeiamtraitor	1
102	Skylord_Luke	1
102	fred870d	1
102	sammidk	1
102	masskedman	1
102	Soap_Bender	1
102	MAns_44	1
102	Blaiku	1
102	ItzWqlfy	1
102	Racengan	1
102	Barlycorn	1
102	Typadopoulos	1
102	monky_irl	1
102	MasterNueve	1
102	07shiny	1
102	YungMaki	1
102	brofrickcheaters	1
102	Ezekson	1
102	WYFYoyo	1
