rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
8	beeperbeeper5	59
10	Enderxz3	52
11	Skippeh	49
12	EMC_	44
13	Spacewardharpy7	38
14	oscminus	36
15	RadarHz	34
16	claivin	33
16	Segotep999	33
18	eitanzaki	30
18	AdmiralSmoke	30
20	pappaberg	28
21	MAns_44	27
22	TheThomas69	23
23	Mr_Byzantine	20
23	H72l9w	20
23	starbits140	20
23	Nicserso	20
27	Flores991	19
27	TheShyPig	19
27	ClemenPine	19
27	MakeHistory157	19
31	Fullut	18
32	ApophisNova	17
32	MyNamaSheff	17
34	ivorico	15
34	ReSynced	15
34	MilleGrug	15
34	FishisTTV	15
38	MandenR1	14
39	Snowflowe	13
39	Maenara	13
39	SlinkyPinky	13
42	Merv__	12
42	FirsTimeGamingTV	12
42	TheOuterCore	12
45	Kowcio_	11
45	TheALV	11
47	benediktine1	10
47	XboxPanda	10
47	Shogunite	10
47	fluddd	10
47	sp00ky_ghost977	10
52	Eczbox	9
52	Hoid_the_Roamer	9
52	XeroByMyth	9
52	Eczbek	9
52	EcksD	9
57	Frozil20	8
57	jacxhadow	8
57	Winklepicker279	8
60	ItsHydroMC	7
60	HellsSponge	7
60	Blu3beast	7
63	ColeSnyder	6
63	SpaceGrenadier	6
63	TheSecondLord	6
63	MinttyFressh	6
63	Hanselhoof	6
63	Rebytre	6
63	LexMakesHistory	6
63	stavgod	6
71	Cowison	5
71	Kegradigm	5
71	Crowman1	5
71	Arceus1975	5
71	Werbe	5
71	Vetral1	5
71	Tyrannosplart	5
71	Manaateee	5
71	xzvu	5
80	Bandito_Roamer	4
80	Natty	4
80	Lez_	4
80	hanaryheatwave	4
80	PaperCanvas	4
80	LeonelSalamanca	4
80	EfficientC52	4
80	Chaotic1s	4
80	_Yonk_	4
80	jcool7	4
80	PlasticOtari	4
91	Healthing	3
91	ITDV	3
91	noam464	3
91	Kakolbus	3
91	Kouridragon	3
91	DJenthousiast	3
91	Racengan	3
91	Steelynan	3
91	Legendosh	3
100	6king6colt6	2
100	BlancoFlaco	2
100	Pofen	2
100	kekhon	2
100	ProfessorBee	2
100	Megarboh	2
100	_Dean_123	2
100	Smashic	2
100	Kamflame10	2
100	r123moore	2
100	MyNameIsJobo	2
100	Di_infiri	2
100	Bumpy419	2
100	BronkerBrum	2
100	Hiryu27	2
100	NomadicRobin_	2
100	EveryonesUncle	2
100	Lutres_	2
100	Fuad_R	2
100	Druid95	2
100	ItsDeltaMC	2
100	kyouma777	2
100	PortlyPete69	2
100	Njensen7	2
124	k_ce	1
124	CLG_Kata	1
124	Badenbeele	1
124	Yatitay	1
124	ssleepless	1
124	livingdaydreams	1
124	rarrq	1
124	Blackberry1310	1
124	bloodbiter	1
124	MattieHD	1
124	set67	1
124	orxngejuice	1
124	Covalents	1
124	M_Patata	1
124	shadowthemonkey	1
124	Marbz_	1
124	corpsecity	1
124	killmeiamtraitor	1
124	Skylord_Luke	1
124	F_Uhre	1
124	sammidk	1
124	masskedman	1
124	Soap_Bender	1
124	NameGenerat0r	1
124	Blaiku	1
124	TheImperial	1
124	Barlycorn	1
124	Typadopoulos	1
124	monky_irl	1
124	MasterNueve	1
124	07shiny	1
124	YungMaki	1
124	UCP_TheKingK	1
124	brofrickcheaters	1
124	NATE_the_HALO	1
124	Ezekson	1
124	Jimb0nat0r	1
124	WYFYoyo	1
