rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	joethahobo	93
3	pintsizedrogue	87
4	Hyp3rion_	76
5	Inbefour	69
6	Historical_Sand	59
7	beeperbeeper5	57
8	Skippeh	49
9	EMC_	44
10	Spacewardharpy7	38
11	Miko_Fullbuster	34
11	RadarHz	34
13	claivin	33
14	Segotep999	31
14	Enderslayerxz3	31
16	eitanzaki	30
17	pappaberg	28
18	TheThomas69	23
19	H72l9w	20
19	starbits140	20
21	Flores991	19
21	TheShyPig	19
21	ClemenPine	19
21	MakeHistory157	19
25	Fullut	18
26	ApophisNova	17
26	MyNamaSheff	17
28	ivorico	15
28	KnightmareD	15
28	MilleGrug	15
28	FishisTTV	15
32	Yogscast_Manden	14
33	Maenara	13
33	SlinkyPinky	13
35	FirsTimeGamingTV	12
35	TheOuterCore	12
37	TheALV	11
38	benediktine1	10
38	XboxPanda	10
38	Shogunite	10
38	fluddd	10
42	MangoTheFish	9
42	Hoid_the_Roamer	9
42	XeroByMyth	9
42	Eczbek	9
42	EcksD	9
47	Merv__	8
47	jacxhadow	8
47	Winklepicker279	8
47	Frozil12	8
51	HellsSponge	7
51	Blu3beast	7
51	Kowcio_	7
51	00000000-0000-0000-0009-01f898304150	7
55	ColeSnyder	6
55	SpaceGrenadier	6
55	MinttyFressh	6
55	Hanselhoof	6
55	Rebytre	6
55	LexMakesHistory	6
55	stavgod	6
55	Smoke____	6
63	Cowison	5
63	Kegradigm	5
63	Arceus1975	5
63	Vetral1	5
63	chipklip	5
63	stahouo	5
69	Bandito_Roamer	4
69	Natty	4
69	EfficientC52	4
69	Chaotic1s	4
69	_Yonk_	4
69	jcool7	4
69	PlasticOtari	4
76	Healthing	3
76	noam464	3
76	Snowflowe	3
76	Kouridragon	3
76	Roosje69	3
76	Steelynan	3
76	Legendosh	3
83	6king6colt6	2
83	BlancoFlaco	2
83	kekhon	2
83	ProfessorBee	2
83	Megarboh	2
83	_Dean_123	2
83	Kamflame10	2
83	r123moore	2
83	MyNameIsJobo	2
83	Di_infiri	2
83	Bumpy419	2
83	BronkerBrum	2
83	Hiryu27	2
83	Werbe	2
83	NomadicRobin_	2
83	EveryonesUncle	2
83	Lutres_Torane	2
83	Fuad_R	2
83	Dusk_95	2
83	ItsDeltaMC	2
83	kyouma777	2
83	PortlyPete69	2
83	Njensen7	2
83	Nicserso	2
107	JEWISHBadenBeele	1
107	Yatitay	1
107	ssleepless	1
107	livingdaydreams	1
107	rarrq	1
107	Blackberry1310	1
107	bloodbiter	1
107	MattieHD	1
107	Smashic	1
107	set67	1
107	orxngejuice	1
107	Covalents	1
107	M_Patata	1
107	Marbz_	1
107	killmeiamtraitor	1
107	Skylord_Luke	1
107	fred870d	1
107	Mattesco	1
107	sammidk	1
107	masskedman	1
107	Soap_Bender	1
107	NameGenerat0r	1
107	MAns_44	1
107	Blaiku	1
107	ItzWqlfy	1
107	Racengan	1
107	Barlycorn	1
107	Typadopoulos	1
107	monky_irl	1
107	MasterNueve	1
107	07shiny	1
107	YungMaki	1
107	brofrickcheaters	1
107	Ezekson	1
107	WYFYoyo	1
