rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	152
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
8	beeperbeeper5	59
10	Enderxz3	55
11	Skippeh	49
12	EMC_	44
13	Spacewardharpy7	38
14	oscminus	36
15	RadarHz	34
16	claivin	33
16	Segotep999	33
18	eitanzaki	30
18	Yamdalorian	30
20	gren_ben	28
20	pappaberg	28
22	MAns_44	27
23	TheThomas69	23
24	Mr_Byzantine	20
24	Gregward_Smith	20
24	starbits140	20
24	Nicserso	20
28	Flores991	19
28	TheShyPig	19
28	ClemenPine	19
28	MakeHistory157	19
32	Fullut	18
33	ApophisNova	17
33	MyNamaSheff	17
35	QuiCreans	16
36	Julmish	15
36	ReSynced	15
36	MilleGrug	15
36	FishisTTV	15
40	MandenR1	14
41	Snowflowe	13
41	Maenara	13
41	SlinkyPinky	13
44	Merv__	12
44	FirsTimeGamingTV	12
44	TheOuterCore	12
47	Kowcio_	11
47	TheALV	11
49	shineh10	10
49	benediktine1	10
49	XboxPanda	10
49	Shogunite	10
49	fluddd	10
49	sp00ky_ghost977	10
55	Eczbox	9
55	Hoid_the_Roamer	9
55	XeroByMyth	9
55	Eczbek	9
55	EcksD	9
60	Frozil20	8
60	jacxhadow	8
60	Winklepicker279	8
63	Hydro___________	7
63	HellsSponge	7
63	Blu3beast	7
66	ColeSnyder	6
66	SpaceGrenadier	6
66	TheSecondLord	6
66	MinttyFressh	6
66	Hanselhoof	6
66	RebytreGT	6
66	Mr_Sun15	6
66	LexMakesHistory	6
66	stavgod	6
75	Cowison	5
75	Kegradigm	5
75	Crowman1	5
75	Secret_Canary	5
75	Arceus1975	5
75	Werbe	5
75	Vetral1	5
75	Tyrannosplart	5
75	Manaateee	5
75	xzvu	5
85	Bandito_Roamer	4
85	Natty	4
85	Lez_	4
85	Kronos42	4
85	hanaryheatwave	4
85	PaperCanvas	4
85	EdGalbraith	4
85	EfficientC52	4
85	Chaotic1s	4
85	_Yonk_	4
85	jcool7	4
85	PlasticOtari	4
97	Niklas20114552	3
97	Healthing	3
97	MSK__	3
97	noam464	3
97	Kakolbus	3
97	Kouridragon	3
97	Wouttke	3
97	Racengan	3
97	ItsDeltaMC	3
97	robonya_	3
97	Steelynan	3
97	Legendosh	3
109	CLG_Kata	2
109	6king6colt6	2
109	BlancoFlaco	2
109	Pofen	2
109	kekhon	2
109	ProfessorBee	2
109	Megarboh	2
109	_Dean_123	2
109	Smashic	2
109	Kamflame	2
109	r123moore	2
109	MyNameIsJobo	2
109	Di_infiri	2
109	Bumpy419	2
109	BronkerBrum	2
109	Hiryu27	2
109	NomadicRobin_	2
109	EveryonesUncle	2
109	Lutres_	2
109	Fuad_R	2
109	Druid95	2
109	kyouma777	2
109	PortlyPete69	2
109	Njensen7	2
133	k_ce	1
133	SpartanNamor	1
133	BadenStayFly	1
133	Yatitay	1
133	ssleepless	1
133	livingdaydreams	1
133	Lazy_geniusig	1
133	rarrq	1
133	royal_2	1
133	Blackberry1310	1
133	bloodbiter	1
133	12Magner05	1
133	MattieHD	1
133	set67	1
133	orxngejuice	1
133	Covalents	1
133	M_Patata	1
133	crashomon	1
133	shadowthemonkey	1
133	Marbz_	1
133	corpsecity	1
133	killmeiamtraitor	1
133	Skylord_Luke	1
133	F_Uhre	1
133	sammidk	1
133	masskedman	1
133	Soap_Bender	1
133	NameGenerat0r	1
133	Blaiku	1
133	TheImperial	1
133	Barlycorn	1
133	Typadopoulos	1
133	monky_irl	1
133	MasterNueve	1
133	FiguraDei	1
133	07shiny	1
133	YungMaki	1
133	TheKingK_	1
133	brofrickcheaters	1
133	NATE_the_HALO	1
133	Ezekson	1
133	Jimb0nat0r	1
133	WYFYoyo	1
133	TheWickedBird	1
