rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	152
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
8	beeperbeeper5	59
10	Enderxz3	55
11	Skippeh	49
12	EMC_	44
13	Spacewardharpy7	38
14	oscminus	36
15	RadarHz	34
16	claivin	33
16	Segotep999	33
18	Yamdalorian	32
19	eitanzaki	30
20	gren_ben	28
20	pappaberg	28
22	MAns_44	27
23	TheThomas69	23
24	Mr_Byzantine	20
24	Gregward_Smith	20
24	starbits140	20
24	Nicserso	20
28	Flores991	19
28	TheShyPig	19
28	ClemenPine	19
28	MakeHistory157	19
32	Fullut	18
33	ApophisNova	17
33	MyNamaSheff	17
35	QuiCreans	16
36	Julmish	15
36	ReSynced	15
36	MilleGrug	15
36	FishisTTV	15
40	MandenR1	14
41	Snowflowe	13
41	Maenara	13
41	SlinkyPinky	13
44	Merv__	12
44	FirsTimeGamingTV	12
44	TheOuterCore	12
47	Kowcio_	11
47	TheALV	11
49	shineh10	10
49	benediktine1	10
49	XboxPanda	10
49	Shogunite	10
49	_flud	10
49	sp00ky_ghost977	10
55	wx4z	9
55	Hoid_the_Roamer	9
55	XeroByMyth	9
55	Eczbek	9
55	EcksD	9
60	Frozil20	8
60	jacxhadow	8
60	Winklepicker279	8
63	TheSecondLord	7
63	hydrothebot	7
63	HellsSponge	7
63	Blu3beast	7
67	ColeSnyder	6
67	SpaceGrenadier	6
67	MinttyFressh	6
67	Hanselhoof	6
67	craaaash	6
67	Rebytre	6
67	Werbe	6
67	Mr_Sun15	6
67	LexMakesHistory	6
67	stavgod	6
77	Cowison	5
77	Kegradigm	5
77	Crowman1	5
77	Secret_Canary	5
77	Arceus1975	5
77	Vetral1	5
77	Tyrannosplart	5
77	Manaateee	5
77	xzvu	5
86	Bandito_Roamer	4
86	Natty	4
86	Lez_	4
86	Kronos42	4
86	hanaryheatwave	4
86	PaperCanvas	4
86	EdGalbraith	4
86	EfficientC52	4
86	Chaotic1s	4
86	_Yonk_	4
86	jcool7	4
86	PlasticOtari	4
98	Niklas20114552	3
98	Healthing	3
98	MSK__	3
98	noam464	3
98	Kakolbus	3
98	Kouridragon	3
98	Wouttke	3
98	Racengan	3
98	ItsDeltaMC	3
98	robonya_	3
98	Steelynan	3
98	Legendosh	3
98	Spaghettatron	3
111	k_ce	2
111	CLG_Kata	2
111	6king6colt6	2
111	BlancoFlaco	2
111	Pofen	2
111	kekhon	2
111	Studio4x32	2
111	Megarboh	2
111	_Dean_123	2
111	knarian	2
111	Kamflame	2
111	r123moore	2
111	MyNameIsJobo	2
111	Di_infiri	2
111	Bumpy419	2
111	BronkerBrum	2
111	Hiryu27	2
111	NomadicRobin_	2
111	EveryonesUncle	2
111	Lutres_	2
111	Fuad_R	2
111	Druid95	2
111	kyouma777	2
111	PortlyPete69	2
111	Njensen7	2
136	SpartanNamor	1
136	BadenOnGod	1
136	Yatitay	1
136	MyMawgDonaldsGon	1
136	ssleepless	1
136	livingdaydreams	1
136	Lazy_geniusig	1
136	rarrq	1
136	royal_2	1
136	Blackberry1310	1
136	bloodbiter	1
136	12Magner05	1
136	MattieHD	1
136	set67	1
136	orxngejuice	1
136	Covalents	1
136	M_Patata	1
136	shadowthemonkey	1
136	Marbz_	1
136	corpsecity	1
136	killmeiamtraitor	1
136	Skylord_Luke	1
136	F_Uhre	1
136	Skwillyum13	1
136	sammidk	1
136	masskedman	1
136	Soap_Bender	1
136	NameGenerat0r	1
136	Blaiku	1
136	TheImperial	1
136	Barlycorn	1
136	Typadopoulos	1
136	monky_irl	1
136	MasterNueve	1
136	FiguraDei	1
136	07shiny	1
136	doublemaki	1
136	TheKingK_	1
136	brofrickcheaters	1
136	NATE_the_HALO	1
136	Ezekson	1
136	Jimb0nat0r	1
136	WYFYoyo	1
136	TheWickedBird	1
