rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
9	beeperbeeper5	58
10	Skippeh	49
11	EMC_	44
12	Spacewardharpy7	38
13	RadarHz	34
14	claivin	33
14	RealGroot	33
14	Enderxz3	33
17	eitanzaki	30
18	pappaberg	28
19	TheThomas69	23
20	H72l9w	20
20	starbits140	20
22	Flores991	19
22	TheShyPig	19
22	ClemenPine	19
22	MakeHistory157	19
26	Fullut	18
27	ApophisNova	17
27	MyNamaSheff	17
29	ivorico	15
29	ReSynced	15
29	MilleGrug	15
29	FishisTTV	15
33	MandenR1	14
34	Snowflowe	13
34	Maenara	13
34	SlinkyPinky	13
37	FirsTimeGamingTV	12
37	TheOuterCore	12
39	Kowcio_	11
39	TheALV	11
41	benediktine1	10
41	XboxPanda	10
41	Shogunite	10
41	fluddd	10
45	MangoTheFish	9
45	Hoid_the_Roamer	9
45	XeroByMyth	9
45	Eczbek	9
45	EcksD	9
50	Merv__	8
50	Frozil20	8
50	jacxhadow	8
50	Winklepicker279	8
50	Smoke____	8
55	HellsSponge	7
55	Blu3beast	7
55	00000000-0000-0000-0009-01f073f37a91	7
58	ColeSnyder	6
58	SpaceGrenadier	6
58	TheSecondLord	6
58	MinttyFressh	6
58	Hanselhoof	6
58	Rebytre	6
58	LexMakesHistory	6
58	stavgod	6
66	Cowison	5
66	Kegradigm	5
66	Arceus1975	5
66	Vetral1	5
66	Tyrannosplart	5
66	xzvu	5
72	Bandito_Roamer	4
72	Natty	4
72	Lez_	4
72	binman420	4
72	RoofTyler	4
72	EfficientC52	4
72	Chaotic1s	4
72	_Yonk_	4
72	jcool7	4
72	PlasticOtari	4
82	Healthing	3
82	noam464	3
82	Kouridragon	3
82	DJenthousiast	3
82	Steelynan	3
82	Legendosh	3
88	6king6colt6	2
88	BlancoFlaco	2
88	kekhon	2
88	ProfessorBee	2
88	Megarboh	2
88	_Dean_123	2
88	Kamflame10	2
88	r123moore	2
88	MyNameIsJobo	2
88	Di_infiri	2
88	Bumpy419	2
88	BronkerBrum	2
88	Hiryu27	2
88	Werbe	2
88	NomadicRobin_	2
88	EveryonesUncle	2
88	Lutres_Torane	2
88	Fuad_R	2
88	Dusk_95	2
88	ItsDeltaMC	2
88	kyouma777	2
88	PortlyPete69	2
88	Njensen7	2
88	Nicserso	2
112	FazeObama69	1
112	CadenSteele	1
112	Yatitay	1
112	ssleepless	1
112	livingdaydreams	1
112	rarrq	1
112	Blackberry1310	1
112	bloodbiter	1
112	MattieHD	1
112	Smashic	1
112	set67	1
112	orxngejuice	1
112	Covalents	1
112	M_Patata	1
112	Marbz_	1
112	corpsecity	1
112	killmeiamtraitor	1
112	Skylord_Luke	1
112	F_Uhre	1
112	sammidk	1
112	masskedman	1
112	Soap_Bender	1
112	NameGenerat0r	1
112	MAns_44	1
112	Blaiku	1
112	ItzWqlfy	1
112	Racengan	1
112	Barlycorn	1
112	Typadopoulos	1
112	monky_irl	1
112	MasterNueve	1
112	07shiny	1
112	YungMaki	1
112	UCP_TheKingK	1
112	brofrickcheaters	1
112	Ezekson	1
112	Jimb0nat0r	1
112	WYFYoyo	1
