rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	pintsizedrogue	87
3	joethahobo	72
4	Inbefour	69
5	Historical_Sand	59
6	Skippeh	49
7	beeperbeeper5	37
8	Spacewardharpy7	36
9	RadarHz	34
10	claivin	33
11	eitanzaki	30
12	pappaberg	28
13	TheThomas69	23
14	H72l9w	20
14	starbits140	20
16	Flores991	19
16	TheShyPig	19
16	ClemenPine	19
16	MakeHistory157	19
20	Fullut	18
21	ApophisNova	17
21	MyNamaSheff	17
21	Enderslayerxz3	17
24	ivorico	15
24	KnightmareD	15
24	MilleGrug	15
24	FishisTTV	15
28	Yogscast_Manden	14
29	Maenara	13
29	SlinkyPinky	13
31	FirsTimeGamingTV	12
31	TheOuterCore	12
33	benediktine1	10
33	XboxPanda	10
33	Shogunite	10
33	fluddd	10
37	MangoTheFish	9
37	Hoid_the_Roamer	9
37	XeroByMyth	9
37	EcksD	9
41	Merv__	8
41	jacxhadow	8
41	Winklepicker279	8
41	Frozil12	8
45	HellsSponge	7
45	Blu3beast	7
45	Kowcio_	7
48	ColeSnyder	6
48	SpaceGrenadier	6
48	Hanselhoof	6
48	LexMakesHistory	6
48	stavgod	6
48	Smoke____	6
54	Cowison	5
54	Kegradigm	5
54	Arceus1975	5
54	Vetral1	5
54	chipklip	5
54	stahouo	5
60	Bandito_Roamer	4
60	EMC_	4
60	Natty	4
60	OtariCharlie	4
60	EfficientC52	4
60	Chaotic1s	4
60	_Yonk_	4
60	jcool7	4
68	Healthing	3
68	noam464	3
68	Snowflowe	3
68	Kouridragon	3
68	Roosje69	3
68	sebastiensaborio	3
68	Legendosh	3
75	6king6colt6	2
75	BlancoFlaco	2
75	kekhon	2
75	ProfessorBee	2
75	_Dean_123	2
75	Kamflame10	2
75	r123moore	2
75	MyNameIsJobo	2
75	Di_infiri	2
75	Bumpy419	2
75	BronkerBrum	2
75	Hiryu27	2
75	Werbe	2
75	NomadicRobin_	2
75	EveryonesUncle	2
75	Dusk_95	2
75	PortlyPete69	2
75	Njensen7	2
75	Nicserso	2
94	JEWISHBadenBeele	1
94	Yatitay	1
94	ssleepless	1
94	livingdaydreams	1
94	rarrq	1
94	Blackberry1310	1
94	bloodbiter	1
94	MattieHD	1
94	set67	1
94	orxngejuice	1
94	Covalents	1
94	M_Patata	1
94	killmeiamtraitor	1
94	Skylord_Luke	1
94	fred870d	1
94	sammidk	1
94	masskedman	1
94	Soap_Bender	1
94	Blaiku	1
94	ItzWqlfy	1
94	Racengan	1
94	Barlycorn	1
94	Typadopoulos	1
94	monky_irl	1
94	MasterNueve	1
94	07shiny	1
94	YungMaki	1
94	brofrickcheaters	1
94	Miko_Fullbuster	1
94	Ezekson	1
94	WYFYoyo	1
