rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
9	beeperbeeper5	57
10	Skippeh	49
11	EMC_	44
12	Spacewardharpy7	38
13	RadarHz	34
14	claivin	33
14	Enderxz3	33
16	RealGroot	31
17	eitanzaki	30
18	pappaberg	28
19	TheThomas69	23
20	H72l9w	20
20	starbits140	20
22	Flores991	19
22	TheShyPig	19
22	ClemenPine	19
22	MakeHistory157	19
26	Fullut	18
27	ApophisNova	17
27	MyNamaSheff	17
29	ivorico	15
29	ReSynced	15
29	MilleGrug	15
29	FishisTTV	15
33	MandenR1	14
34	Snowflowe	13
34	Maenara	13
34	SlinkyPinky	13
37	FirsTimeGamingTV	12
37	TheOuterCore	12
39	TheALV	11
40	benediktine1	10
40	XboxPanda	10
40	Shogunite	10
40	fluddd	10
44	MangoTheFish	9
44	Hoid_the_Roamer	9
44	XeroByMyth	9
44	Kowcio_	9
44	Eczbek	9
44	EcksD	9
50	Merv__	8
50	Frozil20	8
50	jacxhadow	8
50	Winklepicker279	8
50	Smoke____	8
55	HellsSponge	7
55	Blu3beast	7
55	00000000-0000-0000-0009-01f073f37a91	7
58	ColeSnyder	6
58	SpaceGrenadier	6
58	TheSecondLord	6
58	MinttyFressh	6
58	Hanselhoof	6
58	Rebytre	6
58	LexMakesHistory	6
58	stavgod	6
66	Cowison	5
66	Kegradigm	5
66	Arceus1975	5
66	Vetral1	5
66	Tyrannosplart	5
66	xzvu	5
72	Bandito_Roamer	4
72	Natty	4
72	binman420	4
72	EfficientC52	4
72	Chaotic1s	4
72	_Yonk_	4
72	jcool7	4
72	PlasticOtari	4
80	Healthing	3
80	noam464	3
80	Kouridragon	3
80	DJenthousiast	3
80	Steelynan	3
80	Legendosh	3
86	6king6colt6	2
86	BlancoFlaco	2
86	kekhon	2
86	ProfessorBee	2
86	Megarboh	2
86	_Dean_123	2
86	Kamflame10	2
86	r123moore	2
86	MyNameIsJobo	2
86	Di_infiri	2
86	Bumpy419	2
86	BronkerBrum	2
86	Hiryu27	2
86	Werbe	2
86	NomadicRobin_	2
86	EveryonesUncle	2
86	Lutres_Torane	2
86	Fuad_R	2
86	Dusk_95	2
86	ItsDeltaMC	2
86	kyouma777	2
86	PortlyPete69	2
86	Njensen7	2
86	Nicserso	2
110	CadenSteele	1
110	Yatitay	1
110	ssleepless	1
110	livingdaydreams	1
110	rarrq	1
110	Blackberry1310	1
110	bloodbiter	1
110	MattieHD	1
110	Smashic	1
110	set67	1
110	orxngejuice	1
110	Covalents	1
110	M_Patata	1
110	Marbz_	1
110	killmeiamtraitor	1
110	Skylord_Luke	1
110	F_Uhre	1
110	sammidk	1
110	masskedman	1
110	Soap_Bender	1
110	NameGenerat0r	1
110	MAns_44	1
110	Blaiku	1
110	ItzWqlfy	1
110	Racengan	1
110	Barlycorn	1
110	Typadopoulos	1
110	monky_irl	1
110	MasterNueve	1
110	07shiny	1
110	YungMaki	1
110	brofrickcheaters	1
110	Ezekson	1
110	WYFYoyo	1
