rank	username	minecraft:used/minecraft:emerald_ore
1	500am	117
2	pintsizedrogue	87
3	joethahobo	85
4	Inbefour	69
5	Historical_Sand	59
6	beeperbeeper5	57
7	Skippeh	49
8	EMC_	43
9	Spacewardharpy7	36
10	RadarHz	34
11	claivin	33
12	Segotep999	31
13	eitanzaki	30
14	pappaberg	28
15	Miko_Fullbuster	27
16	TheThomas69	23
17	Enderslayerxz3	22
18	H72l9w	20
18	starbits140	20
20	Flores991	19
20	TheShyPig	19
20	ClemenPine	19
20	MakeHistory157	19
24	Fullut	18
25	ApophisNova	17
25	MyNamaSheff	17
27	ivorico	15
27	KnightmareD	15
27	MilleGrug	15
27	FishisTTV	15
31	Yogscast_Manden	14
32	Maenara	13
32	SlinkyPinky	13
34	FirsTimeGamingTV	12
34	TheOuterCore	12
36	TheALV	11
37	benediktine1	10
37	XboxPanda	10
37	Shogunite	10
37	fluddd	10
41	MangoTheFish	9
41	Hoid_the_Roamer	9
41	XeroByMyth	9
41	Eczbek	9
41	EcksD	9
46	Merv__	8
46	jacxhadow	8
46	Winklepicker279	8
46	Frozil12	8
50	HellsSponge	7
50	Blu3beast	7
50	Kowcio_	7
50	00000000-0000-0000-0009-01f898304150	7
54	ColeSnyder	6
54	SpaceGrenadier	6
54	MinttyFressh	6
54	Hanselhoof	6
54	Rebytre	6
54	LexMakesHistory	6
54	stavgod	6
54	Smoke____	6
62	Cowison	5
62	Kegradigm	5
62	Arceus1975	5
62	Vetral1	5
62	chipklip	5
62	stahouo	5
68	Bandito_Roamer	4
68	Natty	4
68	EfficientC52	4
68	Chaotic1s	4
68	_Yonk_	4
68	jcool7	4
74	Healthing	3
74	noam464	3
74	Snowflowe	3
74	Kouridragon	3
74	Roosje69	3
74	Steelynan	3
74	Legendosh	3
81	6king6colt6	2
81	BlancoFlaco	2
81	kekhon	2
81	ProfessorBee	2
81	Megarboh	2
81	_Dean_123	2
81	Kamflame10	2
81	r123moore	2
81	MyNameIsJobo	2
81	Di_infiri	2
81	Bumpy419	2
81	BronkerBrum	2
81	Hiryu27	2
81	Werbe	2
81	NomadicRobin_	2
81	EveryonesUncle	2
81	Lutres_Torane	2
81	Dusk_95	2
81	kyouma777	2
81	PortlyPete69	2
81	Njensen7	2
81	Nicserso	2
103	JEWISHBadenBeele	1
103	Yatitay	1
103	ssleepless	1
103	livingdaydreams	1
103	rarrq	1
103	Blackberry1310	1
103	bloodbiter	1
103	MattieHD	1
103	set67	1
103	orxngejuice	1
103	Covalents	1
103	M_Patata	1
103	Marbz_	1
103	killmeiamtraitor	1
103	Skylord_Luke	1
103	fred870d	1
103	sammidk	1
103	masskedman	1
103	Soap_Bender	1
103	MAns_44	1
103	Blaiku	1
103	ItzWqlfy	1
103	Racengan	1
103	Barlycorn	1
103	Typadopoulos	1
103	monky_irl	1
103	MasterNueve	1
103	07shiny	1
103	YungMaki	1
103	brofrickcheaters	1
103	Ezekson	1
103	WYFYoyo	1
