rank	username	minecraft:used/minecraft:emerald_ore
1	Mattesco	145
2	joethahobo	130
3	500am	117
4	Iamthejo	100
5	pintsizedrogue	99
6	Hyp3rion_	76
7	Inbefour	69
8	Historical_Sand	59
9	beeperbeeper5	58
10	Skippeh	49
11	EMC_	44
12	Spacewardharpy7	38
13	RadarHz	34
13	Enderxz3	34
15	oscminus	33
15	claivin	33
15	Segotep999	33
18	eitanzaki	30
18	AdmiralSmoke	30
20	pappaberg	28
21	MAns_44	27
22	TheThomas69	23
23	H72l9w	20
23	starbits140	20
25	Flores991	19
25	TheShyPig	19
25	ClemenPine	19
25	MakeHistory157	19
29	Fullut	18
30	ApophisNova	17
30	MyNamaSheff	17
32	ivorico	15
32	ReSynced	15
32	MilleGrug	15
32	FishisTTV	15
36	MandenR1	14
37	Snowflowe	13
37	Maenara	13
37	SlinkyPinky	13
40	FirsTimeGamingTV	12
40	TheOuterCore	12
42	Kowcio_	11
42	TheALV	11
44	benediktine1	10
44	XboxPanda	10
44	Shogunite	10
44	fluddd	10
44	sp00ky_ghost977	10
49	Eczbox	9
49	Hoid_the_Roamer	9
49	XeroByMyth	9
49	Eczbek	9
49	EcksD	9
54	Merv__	8
54	Frozil20	8
54	jacxhadow	8
54	Winklepicker279	8
58	HellsSponge	7
58	Blu3beast	7
58	00000000-0000-0000-0009-01f073f37a91	7
61	ColeSnyder	6
61	SpaceGrenadier	6
61	TheSecondLord	6
61	MinttyFressh	6
61	Hanselhoof	6
61	Rebytre	6
61	LexMakesHistory	6
61	stavgod	6
61	Nicserso	6
70	Cowison	5
70	Kegradigm	5
70	Crowman1	5
70	Arceus1975	5
70	Vetral1	5
70	Tyrannosplart	5
70	Manaateee	5
70	xzvu	5
78	Bandito_Roamer	4
78	Natty	4
78	Lez_	4
78	hanaryheatwave	4
78	LeonelSalamanca	4
78	EfficientC52	4
78	Chaotic1s	4
78	_Yonk_	4
78	jcool7	4
78	PlasticOtari	4
88	Healthing	3
88	noam464	3
88	Kouridragon	3
88	DJenthousiast	3
88	Steelynan	3
88	Legendosh	3
94	6king6colt6	2
94	BlancoFlaco	2
94	Pofen	2
94	kekhon	2
94	ProfessorBee	2
94	Megarboh	2
94	_Dean_123	2
94	Smashic	2
94	Kamflame10	2
94	r123moore	2
94	MyNameIsJobo	2
94	Di_infiri	2
94	Bumpy419	2
94	BronkerBrum	2
94	Hiryu27	2
94	Werbe	2
94	NomadicRobin_	2
94	EveryonesUncle	2
94	Lutres_	2
94	Fuad_R	2
94	Druid95	2
94	ItsDeltaMC	2
94	kyouma777	2
94	PortlyPete69	2
94	Njensen7	2
119	CLG_Kata	1
119	Badenbeele	1
119	Yatitay	1
119	ssleepless	1
119	livingdaydreams	1
119	rarrq	1
119	Blackberry1310	1
119	bloodbiter	1
119	MattieHD	1
119	set67	1
119	orxngejuice	1
119	Covalents	1
119	M_Patata	1
119	shadowthemonkey	1
119	Marbz_	1
119	corpsecity	1
119	killmeiamtraitor	1
119	Skylord_Luke	1
119	F_Uhre	1
119	sammidk	1
119	masskedman	1
119	Soap_Bender	1
119	NameGenerat0r	1
119	Blaiku	1
119	TheImperial	1
119	Racengan	1
119	Barlycorn	1
119	Typadopoulos	1
119	monky_irl	1
119	MasterNueve	1
119	07shiny	1
119	YungMaki	1
119	UCP_TheKingK	1
119	brofrickcheaters	1
119	Ezekson	1
119	Jimb0nat0r	1
119	WYFYoyo	1
