rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10307
2	MilleGrug	9180
3	Spacewardharpy7	7518
4	thewindmillman	3148
5	EcksD	2833
6	gcaisawesome	2446
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Di_infiri	914
14	GlitchyPlate810	885
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	500am	733
19	Megarboh	681
20	gabriels543	634
21	_Nuf	588
22	NomadicRobin_	575
23	Skippeh	559
24	Mahoose	545
25	SammiWolfGirl	532
26	MightyWertu	524
27	fw3xywashere	490
28	eitanzaki	475
29	lillips	471
30	ROY4LE	457
31	CoffeeNoir	435
32	Historical_Sand	427
33	Menthas	400
34	Fullut	358
35	Racengan	351
36	T045RTY	345
37	RebelAndroid	326
38	Hyp3rion_	295
39	lcvezra	293
40	claivin	291
41	Ezekson	290
42	Akoot_	271
43	WyngGoy	267
44	Groovy_MoonBird	254
45	yulgur1	248
46	Enderslayerxz3	241
47	RoskobiOne	238
48	Miko_Fullbuster	235
49	El_Jalapeno	232
50	Xclax101	231
51	RodSerlingCringe	211
52	Jackattack53	207
53	Bumpy419	199
54	PigDab	194
55	SteveWithClout	190
56	masskedman	187
57	Incinere	185
58	Steelynan	182
59	PlzNoBM	179
60	awesomeoneme	176
61	noam464	174
62	sp00ky_ghost977	173
63	Kubelz	169
64	Nesquiczek	165
64	Lord_Jord	165
66	pintsizedrogue	164
67	jcool7	162
67	Powowowow	162
69	kekhon	161
70	Blu3beast	159
71	BuildTheGondola	157
72	Maenara	155
72	MAns_44	155
74	diggydog67	152
75	TheShyPig	151
76	fanofbands101	146
76	Zaridey	146
78	NotMeowMix	144
79	Corbsman	142
79	VentiHilton	142
81	set67	140
82	HellsSponge	136
82	fluddd	136
82	Soplight	136
85	PeteO1995	124
86	Skylord_Luke	122
87	teslawolf38	115
88	stahouo	110
89	SingedBread	107
90	RadarHz	105
91	MeetTheWollo	102
92	TheSecondLord	101
92	_TCARREIRA_	101
94	ExtraDumb	96
94	noodlepack	96
96	Onennon	94
97	NoChumpChange	92
98	AuroraValkyrie	91
99	Iagoku	87
100	Deathkob	85
101	Blaiku	84
101	Segotep999	84
101	alderban107	84
104	Comma__	81
105	chipklip	79
106	Inchef	78
107	fkGrim	77
107	Kowcio_	77
109	Shogunite	69
110	DanTheBuilderino	67
111	lordpipe	65
112	Prodiginus	64
112	FelixPSY375	64
114	SaucyDark	63
115	Th6masss	60
116	Merv__	59
117	xxPipperDipperxx	58
117	Dusk_95	58
119	Gundam_Steven	57
119	_Karmaa	57
119	MakeHistory157	57
122	tobinwilliams	56
123	Werbe	52
124	ImpavidArcher	51
124	RobotMinion101	51
124	pixelviolin	51
127	Rebytre	49
127	Freak_Genius	49
129	Sheldor097	48
130	TheDankPlatypus	44
130	RefluxRatio	44
132	MyNameIsDakar	43
133	zorin123	42
133	ClemenPine	42
133	Nicserso	42
136	DemTechAlpha	40
137	vandmanden	39
138	_Virify_	38
138	12Magner05	38
140	TAKrules	37
140	PortlyPete69	37
142	Awyrlas	36
142	Kyrum2169	36
144	Tobinator_007	35
144	G1ldor	35
144	ToastedGamingYT	35
147	KGTV	33
148	Tommhh	32
148	HolyVenom	32
148	Barlycorn	32
151	__tomato	31
152	Rasmanden	30
153	lotarp	29
153	MSK__	29
153	Marbz_	29
153	Lutres_Torane	29
157	EveryonesUncle	28
157	Wolverine4302	28
159	YungJakobo	27
159	07shiny	27
159	kinas45y5	27
162	Kamflame10	25
162	Rumpletaezer	25
162	fred870d	25
165	soundad	24
165	_Dean_123	24
165	501g	24
165	Luigipunch989	24
165	h2p_emrld	24
170	Mewar	23
171	BodaciousCake	22
172	__Fanda__	21
173	H72l9w	20
174	Jovaphobic	19
175	DAD_1996	18
175	Invisie	18
177	nataliecool	17
177	CarltheCuck	17
177	nitram49b	17
177	burbankbuilder28	17
