rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3948
6	EcksD	3388
7	gcaisawesome	2446
8	Yamdalorian	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	beeperbeeper5	2020
12	blackeemperor	2019
13	Frozil20	1714
14	Crowman1	1682
15	Blaiku	1480
16	mihimihimihi	1455
17	Legendosh	1447
18	Creativebuilder2	1352
19	weabis	1287
20	oscminus	1262
21	Segotep999	1220
22	Mahoose	1062
23	fw3xy74	1047
24	Jackattack53	1034
25	Di_infiri	914
26	NatalieTW	888
27	Mattesco	880
28	Lez_	851
29	Groundler	781
30	YungMaki	778
31	wwwwinnebagoooo	761
32	ConnorDanky_	741
33	500am	733
34	noam464	712
35	Lutres_	691
36	Megarboh	681
37	PazinGaming	669
38	TheBananaKat	661
39	yheece	634
40	_Nuf	588
41	NomadicRobin_	575
42	fade_emerge78823	561
43	Skippeh	559
44	SammiWolfGirl	532
45	CattSoup	526
46	MightyWertu	524
47	emreknugrlu	520
48	Krowuss	480
49	eitanzaki	477
50	ROY4LE	457
51	CoffeeNoir	435
52	Historical_Sand	427
53	_Huge_Male_	403
54	KingEgg1	391
55	Huwulling	383
56	Iamthejo	382
57	RoskobiOne	365
58	Fullut	358
59	Racengan	351
59	Jimb0nat0r	351
61	T045RTY	345
62	corvidpartyfor6	344
63	RebelAndroid	326
64	MuffinManzz	321
65	PigDab	306
66	Pumpkin_P_Patch	293
66	miramyu	293
68	claivin	291
69	Ezekson	290
70	MattieHD	282
71	Akoot_	271
72	WyngGoy	267
73	TheSecondLord	259
74	Enderxz3	256
75	Groovy_MoonBird	254
76	yulgur1	248
77	technic_squirrel	244
78	El_Jalapeno	232
79	Xclax101	231
80	Saucepeh	211
81	Bumpy419	199
82	Steelynan	197
83	4774	195
84	StinkyDiplomat	194
85	stevewithclout	190
86	masskedman	187
87	Incinere	185
88	PlzNoBM	179
89	MoistMicrowave	176
90	Merv__	175
91	sp00ky_ghost977	173
92	OreTheBear	171
93	Kubelz	169
94	pintsizedrogue	166
95	Jindong	165
95	Lord_Jord	165
97	jcool7	162
97	Powowowow	162
99	kekhon	161
100	skroobiez	160
101	Blu3beast	159
101	Soplight	159
103	Vamperouge	157
104	MAns_44	156
105	Maenara	155
106	Skylord_Luke	154
107	diggydog67	152
108	Archsam	151
108	TheShyPig	151
110	fanofbands101	146
110	Zaridey	146
112	_Meow_Mix	144
113	2blox_	143
114	Corbsman	142
114	VentiHilton	142
116	set67	140
117	HellsSponge	136
117	fluddd	136
119	QuiCreans	129
120	PeteO1995	124
121	k_ce	122
122	12Magner05	119
123	teslawolf38	115
124	xzvu	110
125	SingedBread	107
126	RadarHz	105
127	zToasty69z	103
128	TheSandwhich_	102
129	_TCARREIRA_	101
130	U_Mos_	99
131	ExtraDumb	96
131	noodlepack	96
133	xxPipperDipperxx	94
133	Onennon	94
135	NoChumpChange	92
136	AuroraValkyrie	91
137	Iagoku	87
137	Inchef	87
139	Deathkob	85
140	tuckerdoodle	84
140	elliebelle107	84
142	Kowcio_	82
143	Comma__	81
144	Tyrannosplart	79
145	fkGrim	77
146	Smashic	73
146	PaperCanvas	73
148	Nicserso	70
149	Manaateee	69
149	Shogunite	69
151	lordpipe	68
152	DanTheBuilderino	67
153	Prodiginus	64
153	FelixPSY375	64
155	SaucyDark	63
156	skitzxo	61
157	QuesoCrusaderIII	60
158	Druid95	58
159	Gundam_Steven	57
159	_Karmaa	57
159	MakeHistory157	57
162	tobinwilliams	56
162	pixelviolin	56
164	Werbe	53
165	ImpavidArcher	51
165	RobotMinion101	51
167	GooseWithin	50
168	RebytreGT	49
168	FreakGenius	49
170	Sheldor097	48
171	Mookle96	44
171	TheDankPlatypus	44
171	RefluxRatio	44
174	Dakar_	43
175	Mr_Byzantine	42
175	zorin123	42
175	ClemenPine	42
178	shineh10	40
178	DemTechAlpha	40
180	Secret_Canary	39
180	vandmanden	39
182	_Virify_	38
183	ItsGrayWolf	37
183	TAKrules	37
183	crashomon	37
183	PortlyPete69	37
187	Awyrlas	36
187	Kyrum2169	36
189	Tobinator_007	35
189	G1ldor	35
189	Moofyman	35
192	KGTV	33
193	Tommhh	32
193	HolyVenom	32
193	Barlycorn	32
196	__tomato	31
197	Rasmanden	30
197	EdGalbraith	30
197	EveryonesUncle	30
200	lotarp	29
200	MSK__	29
200	Marbz_	29
203	Wolverine4302	28
204	Jakobo1337	27
204	07shiny	27
204	annebolyn	27
207	Kakolbus	26
208	Kamflame	25
208	Rumpletaezer	25
208	F_Uhre	25
211	soundad	24
211	_Dean_123	24
211	Nach0Bear	24
211	501g	24
211	Luigipunch989	24
211	h2p_emrld	24
217	IgnoredBee	23
217	Mewar	23
219	BodaciousCake	22
219	Prismyst	22
219	Silvo614	22
222	__Fanda__	21
223	CLG_Kata	20
223	Gregward_Smith	20
225	Jovaphobic	19
226	DAD_1996	18
226	Invisie	18
228	chipklip	17
228	CarltheCuck	17
228	nitram49b	17
228	burbankbuilder28	17
228	Hiryu27	17
228	PlasticOtari	17
234	MixerDixer	16
234	q_wq	16
234	i2f8x4h8ro	16
234	XboxPanda	16
234	wezzzi	16
234	ElectricDragon81	16
240	ECstardust	15
240	Dogbound	15
240	sufjanlover	15
240	Cocoamallows	15
244	rarrq	14
244	prizm_	14
244	TheEnderMan548	14
244	SSytex_X	14
244	jnp_gaming	14
244	FishisTTV	14
250	Wooptey	13
250	shadowthemonkey	13
250	SpacesickPrism	13
250	TechnoNinja64	13
254	ShedJr_	12
254	Touched_Bread	12
254	BenPenguin	12
257	PhantomsGhost_	11
257	RyuNeko932000	11
257	ougstur	11
257	FishyBoy3811	11
257	Inbefour	11
257	The_slideV3	11
263	301851	10
263	Swexti	10
263	r123moore	10
263	fragrantmonke444	10
263	Kynigito	10
263	audiocracked	10
263	NameGenerat0r	10
270	jspwn	9
270	TheThomas69	9
270	TheDumbHuman	9
270	CalebDHawk	9
270	Kubeusz2010	9
275	Blackberry1310	8
275	Guillemet	8
275	theonlymagikarp	8
275	Chromary	8
275	Gus2005	8
275	SkateboardR6	8
275	taengoos	8
282	77Holly7	7
282	Alteriity	7
282	roxycherry	7
282	Xalithia	7
282	Hahaa_0	7
282	The_Quack_Dealer	7
282	LazySupport00	7
282	MovingFish7	7
282	fffMike	7
282	JayToe	7
292	Sabby65	6
292	iElijahi	6
292	Shadoko_	6
292	lorpus	6
292	surfinggiraffejp	6
292	walll	6
292	BigMoneyH	6
292	The11thDoctor	6
292	Vorlice	6
