rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3948
6	EcksD	3388
7	gcaisawesome	2446
8	AdmiralSmoke	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	beeperbeeper5	1492
15	mihimihimihi	1455
16	Legendosh	1447
17	Creativebuilder2	1352
18	weabis	1287
19	Segotep999	1220
20	Mahoose	1062
21	fw3xy74	1047
22	Jackattack53	1027
23	Di_infiri	914
24	NatalieTW	888
25	Lez_	821
26	oscminus	819
27	Groundler	781
28	YungMaki	778
29	wwwwinnebagoooo	761
30	ConnorDanky_	740
31	500am	733
32	noam464	712
33	Lutres_	691
34	Megarboh	681
35	TheBananaKat	661
36	PazinGaming	648
37	yheece	634
38	_Nuf	588
39	NomadicRobin_	575
40	fade_emerge78823	561
41	Mattesco	559
41	Skippeh	559
43	SammiWolfGirl	532
44	CattSoup	526
45	MightyWertu	524
46	lillips	520
47	eitanzaki	477
48	ROY4LE	457
49	CoffeeNoir	435
50	Historical_Sand	427
51	Krowuss	426
52	_Huge_Male_	403
53	KingEgg1	391
54	Huwulling	383
55	Iamthejo	382
56	RoskobiOne	365
57	Fullut	358
58	Racengan	351
58	Jimb0nat0r	351
60	T045RTY	345
61	corvidpartyfor6	344
62	RebelAndroid	326
63	MuffinManzz	321
64	PigDab	306
65	lcvezra	293
66	claivin	291
67	Ezekson	290
68	Akoot_	271
69	WyngGoy	267
70	TheSecondLord	256
70	Enderxz3	256
72	Groovy_MoonBird	254
73	yulgur1	248
74	technic_squirrel	244
75	El_Jalapeno	232
76	Xclax101	231
76	MineMaster0012	231
78	Saucepeh	211
79	Bumpy419	199
80	Steelynan	197
81	4774	195
82	StinkyDiplomat	194
83	stevewithclout	190
84	masskedman	187
85	Incinere	185
86	PlzNoBM	179
87	MoistMicrowave	176
88	sp00ky_ghost977	173
89	OreTheBear	171
90	Kubelz	169
91	pintsizedrogue	165
91	Jindong	165
91	Lord_Jord	165
94	jcool7	162
94	Powowowow	162
96	kekhon	161
97	jessewegottacook	160
98	Blu3beast	159
98	Soplight	159
100	BuildTheGondola	157
101	MAns_44	156
102	Maenara	155
103	Skylord_Luke	154
104	diggydog67	152
105	Archsam	151
105	TheShyPig	151
107	fanofbands101	146
107	Zaridey	146
109	_Meow_Mix	144
110	2blox_	143
111	Corbsman	142
111	VentiHilton	142
113	set67	140
114	HellsSponge	136
114	fluddd	136
116	QuiCreans	129
117	PeteO1995	124
118	k_ce	122
119	12Magner05	119
120	teslawolf38	115
121	xzvu	110
122	SingedBread	107
123	RadarHz	105
124	zToasty69z	103
125	MirielThePastor	102
126	_TCARREIRA_	101
127	ExtraDumb	96
127	noodlepack	96
129	xxPipperDipperxx	94
129	Onennon	94
131	NoChumpChange	92
132	AuroraValkyrie	91
133	Iagoku	87
133	Inchef	87
135	Deathkob	85
136	tuckerdoodle	84
136	Blaiku	84
136	alderban107	84
139	Kowcio_	82
140	Comma__	81
141	Tyrannosplart	79
142	fkGrim	77
143	Smashic	73
143	PaperCanvas	73
145	Nicserso	70
146	Manaateee	69
146	Shogunite	69
148	lordpipe	68
149	DanTheBuilderino	67
150	Prodiginus	64
150	FelixPSY375	64
152	SaucyDark	63
152	MattieHD	63
154	OffWithTheirHead	60
155	Merv__	59
156	Druid95	58
157	Gundam_Steven	57
157	_Karmaa	57
157	MakeHistory157	57
160	tobinwilliams	56
160	pixelviolin	56
162	Werbe	53
163	ImpavidArcher	51
163	RobotMinion101	51
165	GooseWithin	50
166	Rebytre	49
166	FreakGenius	49
168	Sheldor097	48
169	Mookle96	44
169	TheDankPlatypus	44
169	RefluxRatio	44
172	Dakar_	43
173	zorin123	42
173	ClemenPine	42
175	Mr_Byzantine	41
176	shineh10	40
176	DemTechAlpha	40
178	Secret_Canary	39
178	vandmanden	39
180	_Virify_	38
181	ItsGrayWolf	37
181	TAKrules	37
181	PortlyPete69	37
184	Awyrlas	36
184	Kyrum2169	36
186	Tobinator_007	35
186	G1ldor	35
188	KGTV	33
189	Tommhh	32
189	HolyVenom	32
189	Barlycorn	32
192	__tomato	31
193	Rasmanden	30
193	LeonelSalamanca	30
193	EveryonesUncle	30
196	lotarp	29
196	ITDV	29
196	Marbz_	29
199	Wolverine4302	28
200	Jakobo1337	27
200	07shiny	27
200	skrongus	27
203	Kakolbus	26
204	Kamflame10	25
204	Rumpletaezer	25
204	F_Uhre	25
207	soundad	24
207	_Dean_123	24
207	501g	24
207	Luigipunch989	24
207	h2p_emrld	24
212	IgnoredBee	23
212	Mewar	23
214	BodaciousCake	22
214	Prismyst	22
214	Silvo614	22
217	__Fanda__	21
218	CLG_Kata	20
218	H72l9w	20
220	Jovaphobic	19
221	DAD_1996	18
221	Invisie	18
221	xolstoi	18
224	chipklip	17
224	CarltheCuck	17
224	nitram49b	17
224	burbankbuilder28	17
224	Hiryu27	17
224	Moofyman	17
224	PlasticOtari	17
231	MixerDixer	16
231	q_wq	16
231	boog4loo	16
231	XboxPanda	16
231	wezzzi	16
231	ElectricDragon81	16
237	ECstardust	15
237	Dogbound	15
237	sufjanlover	15
237	Cocoamallows	15
241	rarrq	14
241	prizm_	14
241	TheEnderMan548	14
241	SSytex_X	14
241	jnp_gaming	14
241	FishisTTV	14
247	Wooptey	13
247	shadowthemonkey	13
247	SpacesickPrism	13
247	TechnoNinja64	13
251	ShedJr_	12
251	BenPenguin	12
253	PhantomsGhost_	11
253	RyuNeko932000	11
253	ougstur	11
253	FishyBoy3811	11
253	Inbefour	11
253	The_slideV3	11
259	301851	10
259	Swexti	10
259	r123moore	10
259	Kynigito	10
259	audiocracked	10
259	NameGenerat0r	10
265	jspwn	9
265	TheThomas69	9
265	TheDumbHuman	9
265	CalebDHawk	9
265	Kubeusz2010	9
270	Blackberry1310	8
270	Guillemet	8
270	theonlymagikarp	8
270	Chromary	8
270	SkateboardR6	8
270	anbbang	8
276	itburb	7
276	roxycherry	7
276	Xalithia	7
276	Hahaa_0	7
276	The_Quack_Dealer	7
276	LazySupport00	7
276	MovingFish7	7
276	fffMike	7
276	JayToe	7
285	Sabby65	6
285	Shadoko_	6
285	lorpus	6
285	surfinggiraffejp	6
285	walll	6
285	BigMoneyH	6
285	The11thDoctor	6
285	Vorlice	6
285	Spenduh	6
285	Nargotah	6
285	KingMatthew506	6
296	legal_tax_evader	5
296	lizardfightclub	5
296	SexcMf	5
296	_Mythic____	5
296	Nekomin0	5
