rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11044
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	2856
6	gcaisawesome	2446
7	Snowflowe	2315
8	Nycteus_	2019
8	Smoke____	2019
10	Frozil20	1714
11	beeperbeeper5	1383
12	Legendosh	1288
13	Segotep999	1154
14	Mahoose	1062
15	Di_infiri	914
16	GlitchyPlate810	885
17	fw3xywashere	826
18	Groundler	781
19	YungMaki	749
20	iHuntWeeaboos	746
21	oxfordschool	740
22	500am	733
23	Jackattack53	731
24	Megarboh	681
25	Hyp3rion_	663
26	gabriels543	634
27	_Nuf	588
28	NomadicRobin_	575
29	fade_emerge78823	561
30	Skippeh	559
31	SammiWolfGirl	532
32	Lez_	527
33	MightyWertu	524
34	lillips	487
35	eitanzaki	475
36	ROY4LE	457
37	CoffeeNoir	435
38	Historical_Sand	427
39	Menthas	400
40	Miko_Fullbuster	382
41	Fullut	358
42	Racengan	351
43	T045RTY	345
44	corvidpartyfor6	344
45	RebelAndroid	326
46	lcvezra	293
47	claivin	291
48	Ezekson	290
49	Akoot_	271
50	WyngGoy	267
51	Groovy_MoonBird	254
51	Enderslayerxz3	254
53	yulgur1	248
54	technic_squirrel	244
55	RoskobiOne	238
55	noam464	238
57	El_Jalapeno	232
58	Xclax101	231
59	RodSerlingCringe	211
60	Bumpy419	199
61	PigDab	194
62	Steelynan	191
63	SteveWithClout	190
64	masskedman	187
65	Incinere	185
66	PlzNoBM	179
67	awesomeoneme	176
68	sp00ky_ghost977	173
69	Kubelz	169
70	pintsizedrogue	165
70	Nesquiczek	165
70	Lord_Jord	165
73	jcool7	162
73	Powowowow	162
75	kekhon	161
76	Blu3beast	159
77	BuildTheGondola	157
78	MAns_44	156
79	Maenara	155
80	Skylord_Luke	154
81	diggydog67	152
82	TheShyPig	151
83	fanofbands101	146
83	Zaridey	146
85	NotMeowMix	144
86	2blox	143
87	Corbsman	142
87	Soplight	142
87	VentiHilton	142
90	set67	140
91	HellsSponge	136
91	fluddd	136
93	PeteO1995	124
94	mihimihimihi	121
95	teslawolf38	115
95	4774	115
97	stahouo	110
98	SingedBread	107
99	RadarHz	105
100	TheSecondLord	103
100	ToastedGamingYT	103
102	MeetTheWollo	102
103	_TCARREIRA_	101
104	ExtraDumb	96
104	noodlepack	96
106	Onennon	94
107	NoChumpChange	92
108	AuroraValkyrie	91
109	Iagoku	87
109	Inchef	87
111	xxPipperDipperxx	85
111	Deathkob	85
113	tuckerdoodle	84
113	Blaiku	84
113	alderban107	84
116	Comma__	81
117	chipklip	79
118	Kowcio_	78
119	12Magner05	77
119	fkGrim	77
121	Shogunite	69
122	lordpipe	68
123	DanTheBuilderino	67
124	Prodiginus	64
124	FelixPSY375	64
126	SaucyDark	63
127	Th6masss	60
128	Merv__	59
129	Dusk_95	58
130	Gundam_Steven	57
130	_Karmaa	57
130	MakeHistory157	57
133	tobinwilliams	56
134	Werbe	52
135	ImpavidArcher	51
135	RobotMinion101	51
135	pixelviolin	51
138	Rebytre	49
138	Freak_Genius	49
140	Sheldor097	48
141	Mookle96	44
141	TheDankPlatypus	44
141	RefluxRatio	44
144	Mattesco	43
144	MyNameIsDakar	43
146	zorin123	42
146	ClemenPine	42
146	Nicserso	42
149	MattieHD	41
150	DemTechAlpha	40
151	vandmanden	39
152	_Virify_	38
153	TAKrules	37
153	PortlyPete69	37
155	Awyrlas	36
155	Kyrum2169	36
157	Tobinator_007	35
157	G1ldor	35
159	KGTV	33
