rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10296
2	MilleGrug	9180
3	Spacewardharpy7	7518
4	thewindmillman	3148
5	EcksD	2567
6	gcaisawesome	2446
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Di_infiri	914
14	GlitchyPlate810	885
15	Groundler	781
16	YungMaki	749
17	oxfordschool	740
18	500am	733
19	Megarboh	681
20	gabriels543	634
21	_Nuf	588
22	NomadicRobin_	575
23	Skippeh	559
24	Mahoose	545
25	SammiWolfGirl	532
26	MightyWertu	524
27	fw3xywashere	490
28	eitanzaki	475
29	lillips	471
30	ROY4LE	457
31	CoffeeNoir	435
32	Historical_Sand	427
33	Menthas	400
34	Fullut	358
35	Racengan	351
36	T045RTY	345
37	RebelAndroid	326
38	Hyp3rion_	294
39	lcvezra	293
40	claivin	291
41	Ezekson	290
42	Akoot_	271
43	WyngGoy	267
44	Groovy_MoonBird	254
45	yulgur1	248
46	Enderslayerxz3	241
47	RoskobiOne	238
48	Miko_Fullbuster	235
49	El_Jalapeno	232
50	Xclax101	231
51	RodSerlingCringe	211
52	Jackattack53	207
53	Bumpy419	199
54	PigDab	194
55	SteveWithClout	190
56	masskedman	187
57	Incinere	185
58	Steelynan	182
59	PlzNoBM	179
60	awesomeoneme	176
61	noam464	174
62	sp00ky_ghost977	173
63	Kubelz	169
64	Nesquiczek	165
64	Lord_Jord	165
66	pintsizedrogue	164
67	jcool7	162
67	Powowowow	162
69	kekhon	161
70	Blu3beast	159
71	BuildTheGondola	157
72	Maenara	155
72	MAns_44	155
74	diggydog67	152
75	TheShyPig	151
76	fanofbands101	146
76	Zaridey	146
78	NotMeowMix	144
79	Corbsman	142
79	VentiHilton	142
81	set67	140
82	HellsSponge	136
82	fluddd	136
82	Soplight	136
85	PeteO1995	124
86	Skylord_Luke	122
87	teslawolf38	115
88	stahouo	110
89	SingedBread	107
90	RadarHz	105
91	MeetTheWollo	102
92	TheSecondLord	101
92	_TCARREIRA_	101
94	ExtraDumb	96
94	noodlepack	96
96	Onennon	94
97	NoChumpChange	92
98	AuroraValkyrie	91
99	Iagoku	87
100	Deathkob	85
101	Blaiku	84
101	Segotep999	84
101	alderban107	84
104	Comma__	81
105	chipklip	79
