rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	10692
2	MilleGrug	9180
3	Spacewardharpy7	7525
4	thewindmillman	3794
5	EcksD	2856
6	gcaisawesome	2446
7	Nycteus_	2019
8	Frozil12	1714
9	Smoke____	1691
10	beeperbeeper5	1383
10	Snowflowe	1383
12	Legendosh	1288
13	Segotep999	1023
14	Di_infiri	914
15	GlitchyPlate810	885
16	Groundler	781
17	YungMaki	749
18	oxfordschool	740
19	500am	733
20	Megarboh	681
21	fw3xywashere	661
22	gabriels543	634
23	_Nuf	588
24	NomadicRobin_	575
25	fade_emerge78823	561
26	Skippeh	559
27	Mahoose	545
28	SammiWolfGirl	532
29	MightyWertu	524
30	eitanzaki	475
31	lillips	471
32	ROY4LE	457
33	CoffeeNoir	435
34	Historical_Sand	427
35	Hyp3rion_	407
36	Menthas	400
37	Fullut	358
38	Racengan	351
39	T045RTY	345
40	RebelAndroid	326
41	lcvezra	293
42	claivin	291
43	Ezekson	290
44	Akoot_	271
45	WyngGoy	267
46	Groovy_MoonBird	254
47	yulgur1	248
48	Miko_Fullbuster	245
49	Enderslayerxz3	241
50	RoskobiOne	238
51	El_Jalapeno	232
52	Xclax101	231
53	RodSerlingCringe	211
54	Jackattack53	207
55	Bumpy419	199
56	PigDab	194
57	SteveWithClout	190
58	masskedman	187
59	Incinere	185
60	Steelynan	182
61	PlzNoBM	179
62	awesomeoneme	176
63	noam464	174
64	sp00ky_ghost977	173
65	Kubelz	169
66	Nesquiczek	165
66	Lord_Jord	165
68	pintsizedrogue	164
69	jcool7	162
69	Powowowow	162
71	kekhon	161
72	Blu3beast	159
73	BuildTheGondola	157
74	Maenara	155
74	MAns_44	155
76	diggydog67	152
77	TheShyPig	151
78	fanofbands101	146
78	Zaridey	146
80	NotMeowMix	144
81	Corbsman	142
81	VentiHilton	142
83	set67	140
84	HellsSponge	136
84	fluddd	136
84	Soplight	136
87	PeteO1995	124
88	Skylord_Luke	122
89	teslawolf38	115
90	stahouo	110
91	SingedBread	107
92	RadarHz	105
93	TheSecondLord	103
93	ToastedGamingYT	103
95	MeetTheWollo	102
96	_TCARREIRA_	101
97	ExtraDumb	96
97	noodlepack	96
99	Onennon	94
100	NoChumpChange	92
101	AuroraValkyrie	91
102	Iagoku	87
103	Deathkob	85
104	tuckerdoodle	84
104	Blaiku	84
104	alderban107	84
107	Comma__	81
108	chipklip	79
109	Inchef	78
110	fkGrim	77
110	Kowcio_	77
112	Shogunite	69
113	DanTheBuilderino	67
114	lordpipe	65
115	Prodiginus	64
115	FelixPSY375	64
117	SaucyDark	63
118	Th6masss	60
119	Merv__	59
120	xxPipperDipperxx	58
120	Dusk_95	58
122	Gundam_Steven	57
122	_Karmaa	57
122	MakeHistory157	57
125	tobinwilliams	56
126	Werbe	52
127	ImpavidArcher	51
127	RobotMinion101	51
127	pixelviolin	51
130	Rebytre	49
130	Freak_Genius	49
132	Sheldor097	48
133	TheDankPlatypus	44
133	RefluxRatio	44
135	MyNameIsDakar	43
136	zorin123	42
136	ClemenPine	42
136	Nicserso	42
139	DemTechAlpha	40
140	vandmanden	39
141	_Virify_	38
141	12Magner05	38
143	TAKrules	37
143	PortlyPete69	37
145	Awyrlas	36
145	Kyrum2169	36
147	Tobinator_007	35
147	G1ldor	35
149	KGTV	33
150	Tommhh	32
150	HolyVenom	32
150	Barlycorn	32
153	__tomato	31
154	Rasmanden	30
155	lotarp	29
155	MSK__	29
155	Marbz_	29
155	Lutres_Torane	29
159	EveryonesUncle	28
159	Wolverine4302	28
161	YungJakobo	27
161	07shiny	27
161	kinas45y5	27
164	Kamflame10	25
164	Rumpletaezer	25
164	fred870d	25
167	soundad	24
167	_Dean_123	24
167	501g	24
167	Luigipunch989	24
167	h2p_emrld	24
172	Mewar	23
173	BodaciousCake	22
173	Prismyst	22
175	__Fanda__	21
176	H72l9w	20
177	Jovaphobic	19
178	DAD_1996	18
178	Invisie	18
180	nataliecool	17
180	CarltheCuck	17
180	nitram49b	17
180	burbankbuilder28	17
180	Hiryu27	17
180	PlasticOtari	17
186	MixerDixer	16
186	q_wq	16
186	boog4loo	16
186	XboxPanda	16
186	Kakolbus	16
186	wezzzi	16
192	Dogbound	15
192	sufjanlover	15
192	Cocoamallows	15
195	rarrq	14
195	TheEnderman548	14
195	SSytex_X	14
195	jnp_gaming	14
199	Wooptey	13
199	TechnoNinja64	13
201	ShedJr_	12
201	iHuntWeeaboos	12
203	PhantomsGhost_	11
203	RyuNeko932000	11
203	_naturell	11
203	FishyBoy3811	11
203	Inbefour	11
203	The_slideV3	11
209	301851	10
209	Swexti	10
209	r123moore	10
209	Kynigito	10
209	audiocracked	10
209	NameGenerat0r	10
215	jspwn	9
215	TheThomas69	9
215	technic_squirrel	9
215	TheDumbHuman	9
215	CalebDHawk	9
215	Kubeusz2010	9
221	Blackberry1310	8
221	Guillemet	8
221	theonlymagikarp	8
221	Chromary	8
221	SkateboardR6	8
221	ElectricDragon81	8
221	anbbang	8
221	EcksDofficial	8
229	itburb	7
229	roxycherry	7
229	Xalithia	7
229	The_Quack_Dealer	7
229	MovingFish7	7
229	fffMike	7
229	JayToe	7
236	Sabby65	6
236	Shadoko_	6
236	egglapras	6
236	surfinggiraffejp	6
236	walll	6
236	BigMoneyH	6
236	The11thDoctor	6
236	Vorlice	6
236	Spenduh	6
236	Nargotah	6
236	KingMatthew506	6
247	MattieHD	5
247	loveseeker	5
247	lizardfightclub	5
247	SexcMf	5
247	Nekomin0	5
252	Thaumatarge	4
252	NotP0tato	4
252	Whiterooster001	4
252	FirsTimeGamingTV	4
252	Enigma0251	4
252	GreedyFern8581	4
252	420BreadLizard	4
252	_Bguette_	4
252	GravitySaint	4
252	Yahir091	4
252	KG1999	4
252	Zetsey	4
252	BlankityMcBlank	4
265	ActivelyLogicalt	3
265	Da_Boss_Rani	3
265	ChampPog_	3
265	heckface	3
265	MEMES4_LIFE	3
265	Hoid_the_Roamer	3
265	ooga47	3
265	obzii	3
273	Bandito_Roamer	2
273	xyct	2
273	UltimuShadow	2
273	ColeSnyder	2
273	Ssor69	2
273	Covalents	2
273	Winklepicker279	2
273	Arceus1975	2
273	Mattesco	2
273	BRRRN179	2
273	Huic_ostiarius	2
273	Dan_Scha	2
273	Nicky19	2
273	ProfessorDiaper	2
273	Typadopoulos	2
273	ItsDeltaMC	2
273	tsitrawhy	2
273	Winston_Ingram	2
273	UrbanPlanner1978	2
273	Sral7	2
273	dune__	2
273	00000000-0000-0000-0009-01f898304150	2
295	Drlzyy	1
295	KingFaenor	1
295	EMC_	1
295	ssleepless	1
295	Batman922	1
295	AlazelTheReal	1
