rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11420
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	EcksD	3333
6	gcaisawesome	2446
7	Snowflowe	2315
8	Smoke____	2023
9	Nycteus_	2019
10	Frozil20	1714
11	mihimihimihi	1455
12	beeperbeeper5	1384
13	Legendosh	1314
14	Creativebuilder2	1312
15	RealGroot	1220
16	Mahoose	1062
17	Di_infiri	914
18	weabis	903
19	GlitchyPlate810	885
20	fw3xywashere	826
21	Jackattack53	798
22	Groundler	781
23	YungMaki	759
24	ConnorDanky_	740
25	500am	733
26	Megarboh	681
27	Hyp3rion_	675
28	gabriels543	634
29	_Nuf	588
30	NomadicRobin_	575
31	fade_emerge78823	561
32	Skippeh	559
33	Lez_	557
34	SammiWolfGirl	532
35	MightyWertu	524
36	lillips	487
37	eitanzaki	475
38	ROY4LE	457
39	CoffeeNoir	435
40	Historical_Sand	427
41	NatalieTW	400
42	Iamthejo	382
43	Crowman1	378
44	noam464	366
45	Fullut	358
46	Racengan	351
47	T045RTY	345
48	corvidpartyfor6	344
49	RebelAndroid	326
50	wwwwinnebagoooo	303
51	lcvezra	293
52	claivin	291
53	Ezekson	290
54	Akoot_	271
55	WyngGoy	267
56	Groovy_MoonBird	254
56	Enderxz3	254
58	yulgur1	248
59	technic_squirrel	244
60	RoskobiOne	238
61	TheSecondLord	234
62	El_Jalapeno	232
63	Xclax101	231
64	SaintJosie	211
65	Bumpy419	199
66	PigDab	194
67	Steelynan	191
68	stevewithclout	190
69	masskedman	187
70	Incinere	185
71	PlzNoBM	179
72	ThiccExotic	176
73	sp00ky_ghost977	173
74	Kubelz	169
75	pintsizedrogue	165
75	Jindong	165
75	Lord_Jord	165
78	jcool7	162
78	Powowowow	162
80	kekhon	161
81	Blu3beast	159
82	BuildTheGondola	157
83	MAns_44	156
84	Maenara	155
85	Skylord_Luke	154
86	diggydog67	152
87	TheShyPig	151
88	fanofbands101	146
88	Zaridey	146
