rank	username	minecraft:used/minecraft:gold_block
1	joethahobo	11637
2	MilleGrug	9180
3	Spacewardharpy7	7529
4	thewindmillman	6851
5	Hyp3rion_	3813
6	EcksD	3388
7	gcaisawesome	2446
8	AdmiralSmoke	2342
9	Snowflowe	2315
10	_i_ERROR_i_	2308
11	Nycteus_	2019
12	Frozil20	1714
13	Crowman1	1682
14	beeperbeeper5	1486
15	mihimihimihi	1455
16	Legendosh	1447
17	Creativebuilder2	1352
18	weabis	1287
19	Segotep999	1220
20	Mahoose	1062
21	fw3xy74	1047
22	Jackattack53	1012
23	Di_infiri	914
24	NatalieTW	888
25	Lez_	809
26	Groundler	781
27	YungMaki	778
28	wwwwinnebagoooo	761
29	ConnorDanky_	740
30	500am	733
31	Lutres_	691
32	Megarboh	681
33	TheBananaKat	661
34	yheece	634
35	PazinGaming	588
35	_Nuf	588
37	NomadicRobin_	575
38	fade_emerge78823	561
39	Skippeh	559
40	SammiWolfGirl	532
41	CattSoup	526
42	MightyWertu	524
43	lillips	487
44	eitanzaki	477
45	ROY4LE	457
46	CoffeeNoir	435
47	Historical_Sand	427
48	Krowuss	415
49	Huwulling	383
50	Iamthejo	382
51	noam464	366
52	RoskobiOne	365
53	Fullut	358
54	Racengan	351
55	T045RTY	345
56	corvidpartyfor6	344
57	RebelAndroid	326
58	MuffinManzz	321
59	Jimb0nat0r	308
60	PigDab	306
61	lcvezra	293
62	oscminus	291
62	claivin	291
64	Ezekson	290
65	Akoot_	271
66	WyngGoy	267
67	TheSecondLord	256
68	Groovy_MoonBird	254
68	Enderxz3	254
70	yulgur1	248
71	technic_squirrel	244
72	El_Jalapeno	232
73	Xclax101	231
74	SaintJosie	211
75	MineMaster0012	208
76	Mattesco	206
77	Bumpy419	199
78	4774	195
79	StinkyDiplomat	194
80	Steelynan	191
81	stevewithclout	190
82	masskedman	187
83	Incinere	185
84	PlzNoBM	179
85	MoistMicrowave	176
86	sp00ky_ghost977	173
87	Kubelz	169
88	pintsizedrogue	165
88	Jindong	165
88	Lord_Jord	165
91	jcool7	162
91	Powowowow	162
93	kekhon	161
94	jessewegottacook	160
95	Blu3beast	159
96	BuildTheGondola	157
97	MAns_44	156
98	Maenara	155
99	Skylord_Luke	154
100	diggydog67	152
101	TheShyPig	151
102	fanofbands101	146
102	Zaridey	146
104	Soplight	145
105	_Meow_Mix	144
106	2blox_	143
107	Corbsman	142
107	VentiHilton	142
109	set67	140
110	HellsSponge	136
110	fluddd	136
112	QuiCreans	129
113	PeteO1995	124
114	12Magner05	119
115	teslawolf38	115
116	xzvu	110
117	SingedBread	107
118	RadarHz	105
119	zToasty69z	103
120	MirielThePastor	102
121	_TCARREIRA_	101
122	ExtraDumb	96
122	noodlepack	96
124	xxPipperDipperxx	94
124	Onennon	94
126	NoChumpChange	92
127	AuroraValkyrie	91
128	Iagoku	87
128	Inchef	87
130	Deathkob	85
131	tuckerdoodle	84
131	Blaiku	84
131	alderban107	84
134	Kowcio_	82
135	Comma__	81
136	Tyrannosplart	79
137	fkGrim	77
138	Smashic	73
139	Nicserso	70
140	Manaateee	69
140	Shogunite	69
142	lordpipe	68
143	DanTheBuilderino	67
144	Prodiginus	64
144	FelixPSY375	64
146	SaucyDark	63
146	MattieHD	63
148	OffWithTheirHead	60
149	Merv__	59
150	Druid95	58
151	Gundam_Steven	57
151	_Karmaa	57
151	MakeHistory157	57
154	tobinwilliams	56
154	pixelviolin	56
156	Werbe	52
157	ImpavidArcher	51
157	RobotMinion101	51
159	GooseWithin	50
160	Rebytre	49
160	FreakGenius	49
162	Sheldor097	48
163	Mookle96	44
163	TheDankPlatypus	44
163	RefluxRatio	44
166	Dakar_	43
167	zorin123	42
167	ClemenPine	42
169	Mr_Byzantine	40
169	shineh10	40
169	DemTechAlpha	40
172	Secret_Canary	39
172	vandmanden	39
174	_Virify_	38
175	ItsGrayWolf	37
175	TAKrules	37
175	PortlyPete69	37
178	Awyrlas	36
178	Kyrum2169	36
180	Tobinator_007	35
180	G1ldor	35
182	KGTV	33
183	Tommhh	32
183	HolyVenom	32
183	Barlycorn	32
186	__tomato	31
187	Rasmanden	30
187	LeonelSalamanca	30
187	EveryonesUncle	30
190	lotarp	29
190	ITDV	29
190	Marbz_	29
193	Wolverine4302	28
194	Jakobo1337	27
194	07shiny	27
194	skrongus	27
197	Kakolbus	26
198	Kamflame10	25
198	Rumpletaezer	25
198	F_Uhre	25
201	soundad	24
201	_Dean_123	24
201	501g	24
201	Luigipunch989	24
201	h2p_emrld	24
206	IgnoredBee	23
206	Mewar	23
208	BodaciousCake	22
208	Prismyst	22
208	Silvo614	22
211	__Fanda__	21
212	H72l9w	20
212	PaperCanvas	20
214	Jovaphobic	19
215	DAD_1996	18
215	Invisie	18
217	chipklip	17
217	CarltheCuck	17
217	nitram49b	17
217	burbankbuilder28	17
217	Hiryu27	17
217	Moofyman	17
217	PlasticOtari	17
224	MixerDixer	16
224	q_wq	16
224	boog4loo	16
224	XboxPanda	16
224	wezzzi	16
229	Dogbound	15
229	sufjanlover	15
229	Cocoamallows	15
232	ECstardust	14
232	rarrq	14
232	prizm_	14
232	TheEnderMan548	14
232	SSytex_X	14
232	jnp_gaming	14
232	FishisTTV	14
239	Wooptey	13
239	SpacesickPrism	13
239	TechnoNinja64	13
242	CLG_Kata	12
242	ShedJr_	12
242	shadowthemonkey	12
242	BenPenguin	12
246	PhantomsGhost_	11
246	RyuNeko932000	11
246	ougstur	11
246	FishyBoy3811	11
246	Inbefour	11
246	The_slideV3	11
252	301851	10
252	Swexti	10
252	r123moore	10
252	Kynigito	10
252	audiocracked	10
252	NameGenerat0r	10
258	jspwn	9
258	TheThomas69	9
258	TheDumbHuman	9
258	CalebDHawk	9
258	Kubeusz2010	9
263	Blackberry1310	8
263	Guillemet	8
263	theonlymagikarp	8
263	Chromary	8
263	SkateboardR6	8
263	ElectricDragon81	8
263	anbbang	8
263	xolstoi	8
271	itburb	7
271	roxycherry	7
271	Xalithia	7
271	The_Quack_Dealer	7
271	LazySupport00	7
271	MovingFish7	7
271	fffMike	7
271	JayToe	7
279	Sabby65	6
279	Shadoko_	6
279	lorpus	6
279	surfinggiraffejp	6
279	walll	6
279	BigMoneyH	6
279	The11thDoctor	6
279	Vorlice	6
279	Spenduh	6
279	Nargotah	6
279	KingMatthew506	6
290	legal_tax_evader	5
290	lizardfightclub	5
290	SexcMf	5
290	_Mythic____	5
290	Nekomin0	5
295	Thaumatarge	4
295	Napoleonpancake	4
295	NotP0tato	4
295	Whiterooster001	4
295	FirsTimeGamingTV	4
295	Enigma0251	4
